AKERSLOOT - AKERSLOOT    31.2 km    · signs & notes only ·

DIRECTIONS
    0.4 km   Turn left onto Sluisweg
    0.8 km   Turn left onto Startingerweg
    1.3 km   Turn right onto Startingerweg
    2.1 km   Continue onto Westmaderpad
    2.9 km   Turn left onto Binnendijkspad
    3.3 km   Turn slight right onto Korte Brakersweg
    4.0 km   Turn right onto De Bloemen
    4.1 km   At roundabout, take exit 2 onto Gerbrandsven
    4.6 km   Turn left onto Provincialeweg
    5.2 km   Turn right
    5.5 km   Turn left onto Zuideinderweg
  ★ 5.8 km  [dock/stay] Hotel
    5.8 km   Make a U-turn onto Zuidkerkenlaan
  ★ 5.8 km  [see] Hortus Bulborum
    6.0 km   Turn right onto Hazelaantje
    7.0 km   Turn right onto Zeeweg
    7.0 km   Turn right onto Zeeweg (follow 1.8 km)
    8.8 km   Turn right
    8.8 km   Turn right
    8.9 km   Turn left (follow 2.4 km)
   11.2 km   Turn left onto Van Oldenborghweg
  ★ 11.6 km  [coffee] Beach entrance: Castricum
   11.8 km   Turn slight right onto Van Oldenborghweg (follow 3.8 km)
  ★ 13.3 km  [see] De Kwal
   15.6 km   Linksaf naar Zwarteweg (follow 3.3 km)
  ★ 17.4 km  [bar] Gasterij Kruisberg
   18.9 km   Houd rechts aan naar Kraaiennest
   19.0 km   Linksaf naar Duinweg
   19.1 km   Linksaf naar Rijksstraatweg
   20.0 km   Rechtsaf naar Noordermaatweg (follow 1.3 km)
   21.3 km   Turn left onto Heemstederweg (follow 1.1 km)
   22.5 km   Turn left
   23.1 km   Turn sharp right onto Uitgeesterweg (follow 2.5 km)
  ★ 23.1 km  [coffee] City centre Castricum
   25.6 km   Turn right onto Koogdijk
   25.7 km   Turn left onto Sternstraat
   25.8 km   Turn right onto Benesserlaan
   25.8 km   Turn left onto Plevierstraat
   26.0 km   Turn right onto Kooglaan
   26.1 km   Turn left onto Melis Stokelaan
   26.3 km   Turn right
   26.4 km   Turn slight right onto Castricummerweg
   26.5 km   Turn left onto Kerkbuurt
   26.6 km   Turn right onto Cornelis Corneliszoonstraat
   26.6 km   Turn right onto Cornelis Corneliszoonstraat
   26.7 km   Turn left onto Burgemeester van Nienesstraat
   26.8 km   Turn right onto Middelweg
   27.3 km   Turn left onto Gladiolenpad
   27.4 km   Turn left onto Westergeest
   28.0 km   Turn right onto Meldijk
   28.0 km   Turn left onto Hoorne
   28.2 km   Turn right onto Populierenlaan
   28.5 km   Continue onto Parallelweg (follow 1.6 km)
   30.0 km   Keep left onto Groot Dorregeest
   30.7 km   Turn left onto Klein Dorregeest
   30.8 km   Turn right onto Geesterweg
   31.1 km   Turn left
   31.1 km   Turn slight right
   31.2 km   Turn right
  ★ 31.2 km  [dock/stay] Van der Valk Hotel Akerslot
