ALKMAAR - ZAANDAM (VIA EGMOND)    51.2 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Linksaf naar Gedempte Nieuwesloot
    0.2 km   Linksaf naar Kanaalkade
    0.6 km   Houd rechts aan naar Geestersingel
    0.6 km   Linksaf naar Geestersingel
    0.6 km   Houd rechts aan
    0.7 km   Houd rechts aan naar Geestersingel
    0.9 km   Houd rechts aan
    1.1 km   Neem afslag 2 naar Westerweg
    1.8 km   Rechtsaf
    1.8 km   Blijf op Fritz Conijnlaan
    1.9 km   Linksaf naar Fritz Conijnlaan
    1.9 km   Rechtsaf
    2.1 km   Linksaf naar Jan de Heemstraat
    2.2 km   Rechtsaf naar Bloemaertlaan
    2.6 km   Linksaf naar Van de Veldelaan
    2.9 km   Rechtsaf naar Terborchlaan
    2.9 km   Houd rechts aan
    3.4 km   Linksaf naar Terborchlaan
    3.5 km   Rechtsaf
    3.7 km   Rechtsaf naar Egmondermeer (follow 2.7 km)
    6.3 km   Houd links aan naar Hoeverweg
    6.7 km   Linksaf
    6.8 km   Rechtsaf
    6.8 km   Rechtsaf naar Krommedijk (follow 1.3 km)
    8.1 km   Linksaf naar Banweg
    8.8 km   Linksaf (follow 1.8 km)
   10.6 km   Rechtsaf naar Nachtegalenpad
   11.6 km   Rechtsaf naar Egmonderstraatweg (follow 1.7 km)
   13.3 km   Blijf op Boulevard Noord
   13.9 km   Rechtsaf naar Boulevard Ir de Vassy
  ★ 14.0 km  [note] Egmond aan Zee
   14.7 km   Rechtsaf naar Zeeweg
   14.9 km   Blijf op Bloedweg
   15.5 km   Rechtsaf naar van Oldenborghweg
   15.9 km   Blijf op van Oldenborghweg
   16.1 km   Rechtsaf naar van Oldenborghweg (follow 2.5 km)
   18.7 km   Houd links aan naar Staringweg (follow 2.8 km)
   21.5 km   Rechtsaf naar Van Speijklaan
   22.5 km   Linksaf naar Zeeweg
   23.3 km   Houd rechts aan
   23.4 km   Rechtsaf
   23.4 km   Linksaf (follow 1.8 km)
   25.2 km   Linksaf naar Zeeweg
   25.2 km   Linksaf naar Zeeweg
   26.2 km   Linksaf naar Zuideinderweg
   26.4 km   Linksaf naar Zuidkerkenlaan
  ★ 26.5 km  [see] Hortus Bulborum Limmen — Historische bollentuin

Eigen lunch toegestaan mits er wat gebruikt wordt
   26.6 km   Linksaf naar Zuidkerkenlaan
   26.7 km   Rechtsaf naar Zuideinderweg
   27.3 km   Linksaf naar Uitgeesterweg (follow 1.3 km)
   28.5 km   Linksaf naar Uitgeesterweg
   28.6 km   Rechtsaf
   28.6 km   Linksaf naar Uitgeesterweg
   28.6 km   Rechtsaf naar Uitgeesterweg (follow 1.6 km)
   30.2 km   Houd rechts aan
   30.2 km   Rechtsaf naar Geesterweg
   30.5 km   Linksaf naar Molenwerf
   30.8 km   Linksaf naar Molenweg
   31.0 km   Houd rechts aan naar Bonkenburg
   31.0 km   Linksaf naar Populierenlaan
   31.1 km   Rechtsaf naar Hoorne
   31.3 km   Linksaf naar Meldijk
  ★ 31.3 km  [coffee] Bakkerij & koffie
   31.6 km   Blijf op Sluisbuurt (follow 4.8 km)
  ★ 32.4 km  [food] Krelis — Vanaf 11:00
  ★ 32.4 km  [note] informatiepunt — In de houtschuur
  ★ 32.5 km  [restroom] openbaar toilet — vaak geen toiletpapier
  ★ 32.8 km  [food] Restaurant Havenrijk Uitgeest — Vanaf 12.00
  ★ 34.3 km  [see] Fort Kijk — Stelling van Amsterdam
Open:  Donderdag vanaf 11:00
   36.3 km   Houd links aan naar Busch en Dam
   36.4 km   Rechtsaf naar Provincialeweg
   36.4 km   Linksaf naar Busch en Dam
   37.3 km   Blijf op Busch en Dam
   37.9 km   Houd links aan
   38.0 km   Linksaf naar Groenedijk
   38.1 km   Linksaf naar Communicatieweg West (follow 2.4 km)
   40.5 km   Blijf op Oranjeboomkade
   40.8 km   Houd links aan
   41.5 km   Blijf op Veenpolderdijk
   42.5 km   Linksaf naar Vaartdijk
   43.1 km   Ga rechtsaf
   43.1 km   Houd rechts aan naar Kerkbuurt
   43.2 km   Houd rechts aan naar Kerkbuurt
   43.3 km   Houd links aan naar Kerkbuurt (follow 3.7 km)
   47.0 km   Linksaf naar Overtoom (follow 2.2 km)
   49.2 km   Rechtsaf naar Aris van Broekweg
   49.5 km   Rechtsaf naar Houtveldweg
   49.5 km   Rechtsaf
   49.7 km   Linksaf naar Albert Heijnweg
   50.1 km   Rechtsaf
   50.2 km   Houd rechts aan
   50.2 km   Houd rechts aan naar Hogendijk
   50.9 km   Rechtsaf naar Nicolaasstraat
   51.1 km   Rechtsaf naar Burcht
  ★ 51.2 km  [dock/stay] Ligplaats Zaandam
