ALKMAAR - ZAANDAM (VIA HEILOO)    38.1 km    · signs & notes only ·

DIRECTIONS
    0.2 km   Rechtsaf op de Kaarsemakersgracht
    0.4 km   Rechtsaf naar Schapenbrug
    0.4 km   Ga linksaf naar Waagplein
    0.5 km   Houd rechts aan naar Mient
  ★ 0.5 km  [see] De Waag
    0.6 km   Linksaf naar Verdronkenoord
    1.0 km   Rechtsaf naar Limmerhoek
    1.1 km   Blijf op Korte Vondelstraat
    1.2 km   Houd rechts aan naar Vondelstraat
    1.6 km   Linksaf naar Oosterhoutlaan
    1.8 km   Rechtsaf naar Cuwaertpad
    2.0 km   Blijf op Camphuysenkade
    2.3 km   Linksaf naar Koelmalaan
    2.6 km   Rechtsaf naar Hadewijchstraat
    2.8 km   Houd links aan naar Lorreinenlaan
    2.8 km   Houd links aan
    3.1 km   Rechtsaf
    3.1 km   Rechtsaf naar Loodpolderweg (follow 2.8 km)
    5.9 km   Rechtsaf naar De Droogmakerij
    6.1 km   Linksaf naar De Middenweg
    6.1 km   Houd rechts aan naar De Middenweg (follow 1.0 km)
    7.1 km   Blijf op Kanaalweg
    7.4 km   Linksaf (follow 3.5 km)
   10.9 km   Linksaf naar Hoogeweg
   11.0 km   Rechtsaf naar Kapellaan
   11.4 km   Linksaf naar Runxputteweg (follow 1.5 km)
  ★ 11.5 km  [see] Maria Genade Kapel
   12.9 km   Linksaf naar Burgemeester Nieuwenhuijsenstraat
   13.3 km   Blijf op Burgemeester Nieuwenhuijsenstraat
   13.8 km   Rechtsaf naar Dusseldorperweg
   14.3 km   Linksaf naar Dusseldorperweg
   14.6 km   Ga linksaf naar Schoolweg
   14.8 km   Rechtsaf naar Zuidkerkenlaan
   14.9 km   Rechtsaf
  ★ 14.9 km  [see] Hortus Bulborum Limmen — Historische bollentuin

Eigen lunch toegestaan mits er wat gebruikt wordt
   14.9 km   Linksaf naar Zuidkerkenlaan
   15.0 km   Rechtsaf naar Zuideinderweg
   15.3 km   Rechtsaf naar Hazelaantje
   15.6 km   Linksaf naar Provincialeweg
   16.2 km   Rechtsaf naar Gerbrandsven
   16.7 km   Neem afslag 2 naar De Bloemen
   16.8 km   Linksaf naar De Bloemen
   17.5 km   Houd links aan
   17.9 km   Rechtsaf naar Nesdijk
   18.7 km   Rechtsaf naar Uitgeesterweg
   18.8 km   Rechtsaf naar Uitgeesterweg (follow 1.6 km)
   20.3 km   Houd rechts aan
   20.4 km   Rechtsaf naar Geesterweg
   20.6 km   Linksaf naar Molenwerf
   20.9 km   Linksaf naar Molenweg
   21.1 km   Houd rechts aan naar Bonkenburg
   21.3 km   Linksaf naar Meldijk
  ★ 21.3 km  [coffee] Bakkerij & koffie
   21.7 km   Blijf op Sluisbuurt (follow 2.8 km)
  ★ 22.6 km  [food] Krelis — Open vanaf 11:00
  ★ 22.6 km  [note] informatiepunt — in de houtschuur
  ★ 22.6 km  [restroom] openbaar toilet — Vaak geen toiletpapier
  ★ 23.0 km  [food] Restaurant Havenrijk Uitgeest — open vanaf 12.00
  ★ 24.4 km  [see] Fort Kijk — Stelling van Amsterdam
Open: Donderdag vanaf 11:00
   24.5 km   Linksaf naar Krommenieweg
   24.8 km   Linksaf naar Krommeniedijk (follow 1.6 km)
   26.3 km   Rechtsaf naar Uitweg
   27.0 km   Blijf op Vlusch
   27.1 km   Rechtsaf naar Waterjuffer
   27.2 km   Rechtsaf naar Waterjuffer
   27.3 km   Linksaf naar Serooskerkestraat
   28.0 km   Blijf op Weverstraat
   28.1 km   Linksaf naar Badhuislaan
   28.3 km   Blijf op Padlaan
  ★ 28.3 km  [food] Krommenie: Cafés & restaurants
   28.7 km   Houd rechts aan
   28.9 km   Rechtsaf
   29.0 km   Rechtsaf naar Kerkstraat
   29.1 km   Linksaf naar Krommenieërweg
   29.7 km   Rechtsaf naar Krommenieërweg
   29.9 km   Houd links aan naar Marktstraat
   30.1 km   Rechtsaf naar Zaanweg
   30.8 km   Houd rechts aan
   30.8 km   Linksaf naar Zaanweg
   30.8 km   Rechtsaf
   30.9 km   Houd rechts aan naar Zaanweg (follow 1.0 km)
   31.9 km   Linksaf naar Hogeweg
   32.0 km   Rechtsaf naar Hogeweg
   32.1 km   Blijf op Oost-Indischekade
   32.1 km   Linksaf naar Soendastraat (follow 1.6 km)
   33.7 km   Houd rechts aan
   33.7 km   Houd rechts aan naar Guisweg
   33.7 km   Linksaf
   33.8 km   Houd rechts aan naar Lagedijk
   34.0 km   Houd links aan naar Hoogstraat (follow 1.4 km)
   35.4 km   Ga linksaf naar Leliestraat
   35.6 km   Rechtsaf naar Oostzijde
   36.4 km   Rechtsaf naar Oostzijde (follow 1.3 km)
   37.7 km   Rechtsaf naar Oostzijde
   37.8 km   Houd links aan
   37.9 km   Houd rechts aan naar A.F. de Savornin Lohmanstraat
   38.0 km   Linksaf naar Burcht
  ★ 38.1 km  [dock/stay] Ligplaats Zaandam
