AMIENS - SAMARA    50.6 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Flauwe bocht naar rechts
    0.6 km   Weg vervolgen naar Chem. de Halage
    1.4 km   Turn slight left onto Chemin de Halage
    1.5 km   Turn sharp left onto Boulevard de Beauvillé
  ★ 1.7 km  [note] Les Hortillonnages
    1.9 km   Turn sharp right onto Chemin de Halage
    2.0 km   Turn sharp right
    2.0 km   Turn right
    2.0 km   Turn right
    2.1 km   Turn slight right
    2.1 km   Turn left onto Boulevard d'Alsace-Lorraine
    2.2 km   Turn right onto Rue Lameth
    2.3 km   Turn left onto Rue des Cannettes
    2.4 km   Turn right
    2.6 km   Turn slight left onto Rue Adeodat Lefevre
    2.6 km   Continue onto Place Saint-Michel
    2.7 km   Turn right onto Rue Cormont
    2.8 km   Turn sharp left onto Place Notre-Dame
    2.9 km   Turn left onto Rue Porion
    2.9 km   Turn right
    2.9 km   Continue onto Place Notre-Dame
    2.9 km   Continue onto Rue Henri IV
    3.0 km   Continue onto Rue Saint-Martin aux Waides
    3.1 km   Turn left onto Rue des Vergeaux
    3.2 km   Turn right onto Rue Albert Catoire
    3.4 km   Turn left onto Rue de la Malmaison
    3.5 km   Turn right onto Rue Gresset
    3.6 km   Turn slight right onto Rue Jean Catelas
    4.2 km   Continue onto Rue Jean Jaurès
    4.2 km   Keep left onto Allée du Bicêtre
    4.5 km   Turn sharp right onto Avenue Salvador Allende
    5.2 km   Turn right
    5.3 km   Turn left onto Allée des Soupirs
    5.5 km   Turn right onto Avenue de l'Hippodrome
    5.5 km   Turn left onto Chemin du Marais de Renancourt
    6.0 km   Turn sharp left onto Allée Lucien Barbier
    6.0 km   Turn left
    6.0 km   Turn right
    6.4 km   Turn left
    6.5 km   Turn right
    6.7 km   Turn right onto Rue du Chapitre
    6.7 km   Turn left onto Rue du Pont de Metz (follow 1.5 km)
    8.3 km   Turn right onto Rue de la Cateuse
    8.4 km   Continue onto Place Émile Beauvais
    8.9 km   Turn left onto Rue du Château d'Eau
    9.2 km   Turn right onto Chemin de Salouël
   10.0 km   Turn left onto Rue Jules Verne
   10.2 km   Turn left onto Rue Pierre et Marie Curie
   10.2 km   Turn right
   10.2 km   Turn right onto Avenue Jean Jaurès (follow 5.1 km)
   15.4 km   Rechtsaf naar Grande Rue
   15.7 km   Houd links aan naar Rue de la Gare (follow 1.6 km)
   17.3 km   Rechtsaf naar D 162
   17.9 km   Houd rechts aan naar D 162
   18.0 km   Ga linksaf naar D 138
   18.0 km   Rechtsaf naar D 138 (follow 1.9 km)
   19.9 km   Rechtsaf naar D 168 (follow 2.8 km)
   22.7 km   Keep right onto D 61 (follow 2.1 km)
   24.8 km   Turn slight left onto Rue de l'Église Notre-Dame
   25.6 km   Turn right onto D 38 (follow 1.5 km)
  ★ 27.1 km  [coffee] Café de Sport Quevaullers
   27.1 km   Turn sharp left onto Rue de la Chapelle
   27.4 km   Turn left onto Place du Marché
   27.6 km   Turn right onto Rue de Verdun
  ★ 27.6 km  [rest_stop] Picknick benches Quevaullers
   28.0 km   Turn left onto Rue de la Chapelle
   28.1 km   Turn slight right onto D 95 (follow 1.8 km)
   29.9 km   Turn sharp right onto D 95
   30.3 km   Turn right onto D 51 (follow 1.9 km)
   32.2 km   Turn left onto Rue de la Ville (follow 2.0 km)
  ★ 32.5 km  [coffee] Chez Tchote
   34.3 km   Keep right onto Rue du Moulin
   34.6 km   Turn right onto Rue de la Grande Mare
   34.7 km   Turn sharp right onto Rue de l'Église
  ★ 34.9 km  [coffee] Bistro des Saveurs
   34.9 km   Turn left onto Place de la Mairie
   35.0 km   Turn slight right onto Rue Brulée
   35.2 km   Turn right onto Rue du Chaufour (follow 1.6 km)
   36.8 km   Houd rechts aan naar Grande Rue
   37.1 km   Houd rechts aan naar Le Bout de Rue
   37.4 km   Linksaf naar CR 6
   38.4 km   Houd links aan naar Chemin de Seux (follow 1.5 km)
   39.9 km   Blijf op Rue des Frères Seits (follow 7.2 km)
   47.1 km   Linksaf
  ★ 50.3 km  [note] Samara Open Air Museum
  ★ 50.3 km  [note] Start Hikes (2,5 / 4 km)
  ★ 50.6 km  [dock/stay] Barge Samara
