AMSTERDAM (HOXTEN) - NAARDEN - DIEMEN ENG 2025    43.5 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Turn right onto Lloydplein
    0.1 km   Turn right onto Veemkade
    0.5 km   Keep left onto Ertskade
    1.1 km   Turn right
    1.1 km   Turn sharp right onto Ertskade
    1.2 km   Turn left
    1.2 km   Continue onto Veer F9, F9
    1.7 km   Turn right
    1.7 km   Turn right
    1.7 km   Turn right
    1.8 km   Turn right onto Zuider IJdijk
    2.0 km   Turn right
    2.1 km   Turn sharp right onto Zuider IJdijk
    2.5 km   Turn right onto Zuider IJdijk (follow 1.4 km)
    3.9 km   Keep right onto Diemerzeedijk
    4.2 km   Turn slight right onto Diemerzeedijk
    4.6 km   Turn left onto Diemerzeedijk
    4.7 km   Turn right onto Diemerzeedijk (follow 4.4 km)
    9.0 km   Turn left onto Jan Kerstenpad (follow 3.9 km)
   13.0 km   Turn left onto Amsterdamsestraat
   13.2 km   Turn left onto Vestingplein
   13.3 km   Turn right onto Noordpolderweg (follow 3.9 km)
   17.3 km   Turn left onto Brink
   17.4 km   Turn left onto Brink
   17.4 km   Keep left onto Dorpsstraat
   17.6 km   Turn slight left onto Badlaan
   17.9 km   Turn right onto Nienhuis Ruijskade
   18.8 km   Turn left
   19.7 km   Turn right onto Schelpweg (follow 1.2 km)
   20.9 km   Turn right
   21.4 km   Turn slight left
   21.6 km   Turn right
   21.8 km   Turn slight right (follow 1.1 km)
   22.9 km   Turn right onto Admiraal Helfrichweg
   23.0 km   Turn left onto Amsterdamsestraatweg
   23.3 km   Turn right onto Burgemeester Wesselingplein
   23.5 km   Turn right onto Burgemeester M.P. van Wettumweg
   24.2 km   Keep right onto Koningin Wilhelminalaan
   24.3 km   Turn left onto Koningin Wilhelminalaan
   24.5 km   Turn right onto Graaf Willem de Oudelaan
   24.9 km   Turn left onto Voormeer
   25.1 km   Keep right onto Voormeerpassage
   25.3 km   Turn slight right onto Naardermeer (follow 2.2 km)
   27.5 km   Turn right onto Melkmeent (follow 1.6 km)
   29.1 km   Turn right onto Melkmeent (follow 1.9 km)
   31.1 km   Turn slight right onto 's-Gravelandseweg (follow 3.7 km)
   34.8 km   Turn left
   34.9 km   Turn left onto Ossenmarkt
   35.1 km   Turn right onto Hoogstraat
   35.4 km   Turn left onto Herengracht
   35.6 km   Turn left onto Zwaantjesbrug
   35.6 km   Turn right onto Binnenveer
   35.7 km   Continue onto Buitenveer (follow 1.2 km)
   36.9 km   Turn left (follow 4.0 km)
   40.9 km   Turn right onto Muidertrekvaart
   41.0 km   Turn left onto Maxisweg
   41.0 km   Turn left onto Pampusweg
   41.5 km   Continue onto Overdiemerweg
   42.4 km   Turn left
   42.4 km   Continue onto Overdiemerweg
