AMSTERDAM (MINERVA) - WATERLAND (LOOP)    33.7 km    · signs & notes only ·

DIRECTIONS
    0.3 km   Turn left onto Koivistokade
    0.4 km   Turn slight right onto Danzigerkade
    0.6 km   Keep right onto Haparandaweg
    0.9 km   Turn left onto Houthavenweg
    0.9 km   Turn right
    1.1 km   Turn left onto Spaarndammerdijk
    1.8 km   Turn right onto Pontsteiger
    1.8 km   Turn left onto S102
    2.2 km   Keep right onto Barentszplein
    2.3 km   Continue onto Westerdoksdijk
    2.9 km   Turn left onto Winthontstraat
    2.9 km   Turn right
    3.5 km   Turn left
    3.6 km   Attention, take ferry (Buiksloterwegveer)
  ★ 3.6 km  [ferry] Ferry — Free ferry
    3.9 km   Leave ferry and continue
  ★ 3.9 km  [ferry] Ferry — Free ferry
    3.9 km   Turn right onto Buiksloterweg
    4.2 km   Turn sharp left onto Buiksloterweg
    4.3 km   Turn right
    4.3 km   Turn slight right onto Buiksloterweg
    4.8 km   Turn right onto Buiksloterweg
    5.2 km   Turn right
    5.4 km   Turn right
    5.5 km   Turn slight left
    5.5 km   Turn left onto Adelaarsweg
    5.9 km   Turn left onto Meeuwenlaan
    6.0 km   Turn right onto Nieuwendammerdijk (follow 1.8 km)
    7.8 km   Turn left onto Nieuwendammerdijk
    8.1 km   Turn right
    8.2 km   Turn slight right onto Schellingwouderdijk (follow 1.0 km)
    9.2 km   Turn slight right onto Schellingwouderdijk
    9.4 km   Turn left
   10.0 km   Turn left onto Zwartegouw (follow 1.2 km)
   11.2 km   Turn right onto Zwartegouw (follow 2.0 km)
   13.1 km   Turn slight right onto Zunderdorpergouw
   13.6 km   Continue onto Middenlaan Zunderdorp
   14.0 km   Turn right onto 't Voorwerf
   14.3 km   Keep left onto Broekergouw (follow 1.0 km)
   15.3 km   Turn left
   15.8 km   Turn left
   16.7 km   Turn left onto Kruisweg
   16.8 km   Turn left
   17.8 km   Turn right onto Eilandweg
   17.8 km   Turn right onto Hellingweg
   18.1 km   Turn sharp left onto Wagengouw
   18.2 km   Turn left onto Zuideinde
   18.4 km   Turn right onto Eilandweg
  ★ 18.4 km  [coffee] Icecream 'Antonio's'
   18.6 km   Turn left
   18.6 km   Turn left onto Parallelweg
  ★ 18.6 km  [food] Witte Swaen — Pancake restaurant
  ★ 18.8 km  [rest_stop] Benches at lake
   18.9 km   Turn left onto Kerkplein
   19.0 km   Turn right onto Roomeinde
   19.3 km   Turn right onto Leeteinde
   19.3 km   Turn right onto Leeteinde
   19.5 km   Turn left onto Kerkplein
  ★ 19.5 km  [coffee] Church & terrace — Open after April 27
Mon: 13.00-17.00
Tue-Sat: 10.00-17.00
Sun: 12.00-17.00
   19.5 km   Continue onto Havenrak
   19.9 km   Turn right onto Provinciale weg
   20.1 km   Keep right onto Broekermeerdijk (follow 3.6 km)
   23.7 km   Keep right onto Slochterweg
   23.7 km   Attention, take ferry (Pont 't Schouw)
  ★ 23.7 km  [ferry] Ferry
   23.8 km   Leave ferry and continue onto Kanaaldijk
   23.8 km   Turn left onto Kanaaldijk (follow 2.5 km)
   26.3 km   Continue onto Noordhollandschkanaaldijk
   27.2 km   Turn right onto Buiksloterdijk
   27.3 km   Turn left onto Buiksloterweg (follow 1.6 km)
   28.9 km   Turn left onto Buiksloterweg
   29.4 km   Turn left onto Buiksloterweg
  ★ 29.7 km  [dock/stay] Docking Amsterdam (Buiksloterweg)
   29.8 km   Turn left
   29.8 km   Attention, take ferry (Buiksloterwegveer)
   30.1 km   Leave ferry and continue
   30.2 km   Turn right onto De Ruijterkade (follow 1.3 km)
   31.4 km   Turn slight left onto Barentszplein (follow 1.2 km)
   32.6 km   Turn right onto Houthavenweg
   32.8 km   Turn right onto Haparandaweg
   33.3 km   Turn slight left onto Koivistokade
   33.4 km   Turn right onto Minervahavenweg
  ★ 33.7 km  [dock/stay] Docking Amsterdam (Minervahaven) — Minervahavenweg 17
