ANTWERPEN - DENDERMONDE    63.9 km    · signs & notes only ·

Knooppunten: 56 · 57 · 44 · 47 · 67 · 47 · 48 · 49 · 71 · 72 · 86 · 74 · 75 · 76 · 3 · 4 · 7 · 3 · 76 · 67 · 10 · 52 · 58 · 91 · 87

DIRECTIONS
  ★ 0.0 km  [dock/stay] Docking Antwerpen (Kattendijkdok)
    0.0 km   Start of ride
    0.1 km   Continue straight to junction 56
    0.2 km   Follow signs to junction 57 via bikepath (exit left, heading W) toward junction 44
  ★ 1.7 km  [note] St AnnaTunnel Antwerp
    2.4 km   When leaving tunnel turn left onto bikepath to junction 44 (follow 3.6 km)
    6.1 km   Bear left onto bikepath to junction 47
    6.4 km   Follow signs to junction 67 via Kerkstraat, Boomgaardstraat, Pastoor Coplaan (exit left, heading NW) toward junction 47
    9.9 km   Follow signs to junction 47 via Heidestraat, bike path, Lindenstraat, Nieuwlandstraat, Fortstraat (exit right, heading NW) toward junction 48
   13.5 km   Follow signs to junction 48 via Biestraat, Hollestraat (exit right, heading SW) toward junction 49
   17.7 km   Follow signs to junction 49 via Akkerstraat, Onze-Lieve-Vrouwplein (exit left, heading SE) toward junction 71
  ★ 19.2 km  [ferry] Ferry Antwerp - Kruibeke
   19.8 km   Follow signs to junction 71 via Moortelstraat, Boerenstraat, Houtenkruisstraat, Kemphoekstraat, Verkortingsdijk (exit right, heading S) toward junction 72
   24.4 km   Continue straight to junction 72
   25.3 km   Follow signs to junction 86 via Blauwe Gaanweg, Scheepbouwersstraat, bikepath (exit left, heading W) toward junction 74
  ★ 28.9 km  [see] Water Mill Rupelmonde
   29.6 km   Follow signs to junction 74 via Lepelstraat, bikepath (exit left, heading W) toward junction 75
   33.2 km   Follow signs to junction 75 (exit right, heading W) toward junction 76
   35.8 km   Follow signs to junction 76 via Wilfordkaai, Markt do not follow junction network, Kasteelstraat, Consciencestraat, bridge (exit left, heading S) toward junction 3
  ★ 36.1 km  [bar] Café Gulden Cop Temse — Open from 10am.Closed on Wednesdays.
   36.9 km   Follow signs to junction 3 (exit right, heading W) toward junction 4
   37.4 km   Follow signs to junction 4 via Binnendijkstraat (exit left, heading SW) toward junction 7
   41.5 km   Left onto Appeldijkstraat to junction 7 (follow 2.8 km)
   44.3 km   Follow signs to junction 3 via Benedenstraat (exit right, heading NW) toward junction 76
   44.7 km   Follow signs to junction 76 (exit right, heading S) toward junction 67
   47.4 km   Follow signs to junction 67 via bike path, Kaai to visit Shara Stone Art or go right to continue, Kaai (exit right, heading S) toward junction 10
  ★ 49.3 km  [see] Sahara Stone Arts St Amands
   49.8 km   Follow signs to junction 10 (exit right, heading S) toward junction 52
  ★ 49.8 km  [dock/stay] Docking St Amands
   52.0 km   Continue straight to junction 52
   52.6 km   Follow signs to junction 58 via bike path, Briel, Fabriekstraat (exit right, heading NW) toward junction 91
   54.8 km   Follow signs to junction 91 via Sint-Ursmarusstraat, bikepath (exit right, heading SW) toward junction 87
   63.4 km   Follow signs to junction 87
