ARLEUX - HAVRINCOURT    35.0 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [coffee] Café Arleux
    0.1 km   Linksaf naar Rue du Bias
    0.2 km   Rechtsaf
    0.7 km   Schräg links
    1.3 km   Links und direkt wieder links (follow 3.0 km)
  ★ 2.9 km  [rest_stop] Picnic area close to Arleux
    4.3 km   Links abbiegen
    4.5 km   Schräg rechts (follow 1.4 km)
    5.9 km   Rechts auf D 643
  ★ 5.9 km  [coffee] Café Aubigny au Bac
    6.0 km   Links auf Rue de Fressies
    6.5 km   Links auf D71 (follow 2.2 km)
    8.6 km   Rechts auf Rue d'Abancourt (follow 2.5 km)
   11.2 km   Houd rechts aan naar Rue d'Amérique, D 140
   11.6 km   Linksaf naar Rue du Couvent
   12.1 km   Houd rechts aan naar D 402
   12.7 km   Geradeaus (follow 3.4 km)
  ★ 14.8 km  [monument] Kanadischer Soldatenfriedhof
   16.1 km   Schräg rechts
   16.8 km   Rechts
   16.9 km   Schräg rechts; Dann 2. Ausfahrt Kreisverkehr auf Rue de Lille
   17.3 km   Links auf Rue de Douai
   17.6 km   2. Ausfahrt Kreisverkehr auf Rue du Château de Selles
   17.9 km   2. Ausfahrt Kreisverkehr auf Rue Froissart
   17.9 km   Schräg rechts auf Rue Froissart
   18.0 km   Scharf rechts auf Boulevard Faidherbe
   18.5 km   Rechts abbiegen
   18.7 km   Links auf Rue de Nice
   18.9 km   Rechtsaf naar Place Aristide Briand
  ★ 18.9 km  [note] Cambrai center
   18.9 km   Houd links aan naar Place Aristide Briand
   18.9 km   Houd rechts aan naar Mail Saint-Martin
  ★ 18.9 km  [coffee] Cafe Cambrai
   19.2 km   Blijf op Rue du Beffroi
   19.2 km   Linksaf naar Rue Henri de Lubac
  ★ 19.2 km  [note] Musée des beaux-arts
   19.4 km   Rechtsaf naar Avenue de la Victoire
  ★ 19.4 km  [note] Tourist Information
  ★ 19.4 km  [note] Cathedral Notre Dame Cambrai
   19.5 km   Rechtsaf naar Place de la Porte de Paris
   19.7 km   2. Ausfahrt im Kreisverkehr auf Avenue de Paris
   19.7 km   Rechts
   19.8 km   Rechts auf Rue de Marcoing
   20.0 km   Schräg rechts
   20.2 km   3. Ausfahrt im Kreisverkehr auf Rue Bertrand Milcent
   20.6 km   Rechts auf Petit Chemin du Plat
   20.7 km   Links auf Digue de l'Escaut (follow 1.1 km)
   21.7 km   Rechts auf Rue Maurice Camier
   22.2 km   Links (follow 2.3 km)
   24.5 km   Rechts; Kanal überqueren (follow 2.3 km)
  ★ 24.5 km  [note] War memorial WWI and WWII Masnieres
  ★ 24.5 km  [note] Abbey Vaucelles
  ★ 24.5 km  [dock/stay] Mooring Bantouzelle
   26.8 km   Schräg rechts auf Rue de Graincourt
  ★ 26.8 km  [dock/stay] Mooring Honnecourt — docking spot
   26.9 km   Schräg rechts auf Rue de Graincourt (follow 1.4 km)
   28.3 km   Rechts auf D 15 (follow 1.5 km)
  ★ 28.3 km  [note] Tank 1917
   29.8 km   Links auf Grand Rue
   30.4 km   Rechts auf Grand Rue (follow 1.1 km)
   31.5 km   Rechts auf Rue de Marcoing
   31.6 km   Links (follow 2.1 km)
   33.7 km   Links und direkt rechts
   33.7 km   Turn right
   33.8 km   Links
   34.8 km   Ende der Radtour
