ARNHEM - OPENLUCHTMUSEUM - ARNHEM    13.7 km    · signs & notes only ·

DIRECTIONS
    0.2 km   Keep left onto Rijnkade
    0.3 km   Turn right
    0.3 km   Turn right onto Nijmeegseweg
    0.6 km   Turn left onto Airborneplein
    0.7 km   At roundabout, take exit 2 onto Airborneplein
    0.8 km   Turn right onto Eusebiusbinnensingel
    1.2 km   Continue onto Velperplein
    1.3 km   Turn left onto Roggestraat
    1.5 km   Keep left onto Gele Rijders Plein
    1.7 km   Turn right onto Willemsplein
    2.0 km   Turn right onto Zijpendaalseweg
    2.0 km   Turn left onto Zijpendaalseweg
    2.8 km   Make a U-turn onto Zijpendaalseweg
    2.9 km   Make a U-turn onto Zijpendaalseweg
    3.3 km   Turn right onto Parkweg (follow 1.0 km)
    4.3 km   Turn left onto Wagnerlaan
    4.9 km   Turn slight left onto Wagnerlaan
    4.9 km   Turn sharp right onto Cattepoelseweg
    5.0 km   Turn left onto Wagnerlaan
    5.2 km   Turn left onto Waterbergseweg
    5.8 km   Turn right onto Waterbergseweg
    6.1 km   Turn right onto Waterbergseweg
    6.2 km   Turn sharp left onto Schelmseweg
    6.6 km   Turn left onto Julius Röntgenweg
    6.6 km   Turn right
    6.7 km   Turn right
    6.7 km   Turn right
    6.7 km   Turn left
    6.7 km   Turn left
    6.8 km   Turn left onto Julius Röntgenweg
    6.8 km   Turn left
    6.9 km   Turn sharp right onto Hoeferlaan
  ★ 7.1 km  [see] Openluchtmuseum
    7.8 km   Turn slight right
    8.7 km   Turn slight right onto Deelenseweg
    8.8 km   Turn slight right onto Deelenseweg
    9.1 km   Turn left onto Zijpendaalseweg (follow 1.1 km)
   10.2 km   Turn right onto Johannes Vermeerstraat
   10.5 km   Turn right onto Izaäk Evertslaan
   10.8 km   Turn sharp left onto Bakenbergseweg
   11.4 km   Turn sharp left onto Noordelijke Parallelweg
   11.7 km   Turn sharp right onto Brugstraat
   12.0 km   Turn left onto Utrechtsestraat
   12.4 km   Keep left onto Willemsplein
   12.4 km   Turn sharp right onto Nieuwe Plein
   12.5 km   Turn left
   12.5 km   Turn right onto Nieuwe Plein
   12.7 km   Turn left onto Nieuwe Oeverstraat
   12.7 km   Turn sharp right onto Nieuwe Oeverstraat
   12.7 km   Turn left onto Weerdjesstraat
   12.9 km   Turn right onto Vossenstraat
   13.0 km   Turn left onto Rijnkade
