ARNHEM - ZUTPHEN (HOOG)    42.2 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Turn left onto Ooststraat
    0.2 km   Turn right onto Westervoortsedijk
    0.2 km   Turn left onto Eusebiusbuitensingel
    0.4 km   Turn left onto Airborneplein
    0.5 km   At roundabout, take exit 2 onto Airborneplein
    0.6 km   Turn right onto Eusebiusbinnensingel
    1.1 km   Turn sharp right onto Velperplein
    1.2 km   Continue onto Ingenieur J.P. van Muijlwijkstraat
    1.7 km   Turn left onto Ingenieur J.P. van Muijlwijkstraat
    1.7 km   Continue onto Sonsbeeksingel
    1.8 km   Turn right onto Arbeidstraat
    1.9 km   Turn left onto Velperweg
    2.8 km   Turn left onto Velperweg (follow 2.2 km)
    5.0 km   At roundabout, take exit 2 onto Arnhemsestraatweg (follow 1.1 km)
    6.1 km   Turn left onto Hogeweg
    6.9 km   Keep right onto den Bruijl
    7.4 km   Turn right onto Alteveerselaan
    7.8 km   Turn right onto Beekhuizenseweg (follow 4.4 km)
   12.2 km   Turn left (follow 2.9 km)
   15.1 km   Turn sharp right onto Lange Juffer (follow 4.5 km)
   19.6 km   Turn left onto Veldweg
   19.8 km   Turn right onto Imboslaan
   20.3 km   Turn left onto Domeinlaan
   20.9 km   Turn sharp left onto Harderwijkerweg
   20.9 km   Turn left onto Harderwijkerweg
   21.4 km   Turn right onto Nachtegaalspad
   22.2 km   Turn sharp left onto Weg door van Rhemenshei
   23.1 km   Turn right onto Broekdijk
   23.8 km   Turn left onto Lichtenbeltweg
   24.8 km   Turn right onto Leuvenheimsestraat (follow 1.8 km)
   26.5 km   Turn left onto Spankerenseweg
   26.7 km   Turn left onto Hammelerweg (follow 1.5 km)
   28.2 km   Turn sharp right onto Oude Eerbeekseweg
   28.5 km   Turn left onto Oude Eerbeekseweg
   28.6 km   Turn right onto Eerbeekseweg
   29.1 km   Turn right onto Engelenburgerlaan
   29.1 km   Turn slight left onto Primulastraat
   29.2 km   Turn left onto Tuinstraat
   29.5 km   Turn slight right onto Ambachtstraat
   29.5 km   Turn right onto Marktplein
   29.5 km   Turn left onto Marktplein
   29.6 km   Turn right onto Marten Putstraat
   29.6 km   Turn right onto Marten Putstraat
   29.7 km   Turn slight right onto Kerkstraat
   29.7 km   Turn left onto Gravenstraat
   29.9 km   Turn left onto Baron van Sytzamastraat
   30.2 km   Turn right onto Baron van Sytzamastraat
   30.5 km   Turn right onto Cortenoeverseweg
   30.7 km   Turn right onto Bronkhorsterweg
   30.9 km   Turn left
   31.0 km   Turn left
   31.5 km   Turn right onto Piepenbeltweg
   32.5 km   Turn right (follow 2.3 km)
   34.8 km   Turn right (follow 1.7 km)
   36.4 km   Turn slight left
   36.4 km   Turn right onto Cortenoeverseweg
   36.6 km   Turn left onto Cortenoeverseweg
   36.7 km   Turn right onto IJsselgouw (follow 2.0 km)
   38.7 km   Turn slight right onto Bronsbergen
   39.0 km   Turn left onto Bronsbergen
   39.1 km   Turn right (follow 1.8 km)
   40.8 km   Turn left onto Badhuisweg
   41.4 km   Turn left onto Vispoortplein
   41.5 km   Turn right onto 's Gravenhof
   41.6 km   Continue onto Lange Hofstraat
   41.8 km   Turn left onto Groenmarkt
   42.1 km   Turn right onto IJsselkade
