BEILSTEIN - ZELL - TRABEN TRARBACH    47.4 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Anlegeplatz Beilstein
    0.0 km   Links halten
  ★ 0.1 km  [see] Oude binnenstad Beilstein — wandeling naar de St Jozefkerk met beeld van de Zwarte Madonna. Uitzicht en vakwerkhuizen.
  ★ 0.1 km  [see] Beilstein — Stadje van Doornroosje uit 1316.
    0.1 km   Rechts abbiegen
  ★ 0.1 km  [see] Burg Metternich — Geöffnet ab 11 Uhr
  ★ 0.2 km  [ferry] Fähre
    0.3 km   Links halten
    0.3 km   Links abbiegen
    0.9 km   Links halten
    1.4 km   Links abbiegen (follow 5.1 km)
    6.5 km   Links abbiegen auf Moselweinstraße
    6.6 km   Links abbiegen auf Fährstraße
    6.9 km   Links halten (follow 3.6 km)
   10.5 km   Dem Straßenverlauf folgen
   11.1 km   Links halten
  ★ 11.1 km  [food] Fatis Bäckerei — Lunchroom
  ★ 11.2 km  [food] Ediger Terrassen
   11.2 km   Links halten
   11.5 km   Links halten (follow 6.6 km)
  ★ 11.6 km  [food] Terrassen
  ★ 15.0 km  [food] Bremm — diverse horeca
   18.1 km   Links abbiegen (follow 1.4 km)
   19.6 km   Links abbiegen
   20.0 km   Rechts abbiegen
   20.5 km   Rechts abbiegen
   20.5 km   Leicht links abbiegen auf K 41
   20.9 km   Rechts abbiegen
   21.0 km   Links abbiegen
  ★ 21.2 km  [food] Bullay Mosel Glück — horeca
   22.0 km   Dem Straßenverlauf folgen
   22.0 km   Rechts halten
   22.1 km   Rechts abbiegen (follow 2.4 km)
   24.5 km   Leicht rechts abbiegen
   24.6 km   Links halten (follow 1.4 km)
   26.0 km   Links abbiegen
  ★ 26.5 km  [see] Zell, Weinzentrum am Mosel — diverse horeca en winkels
   26.5 km   Rechts abbiegen auf Moselpromenade
  ★ 26.7 km  [dock/stay] Zell Anlegestelle
  ★ 26.8 km  [bar] Stadtcafé Stülb
   27.0 km   Rechts abbiegen
   27.2 km   Rechts halten
   27.7 km   Links halten (follow 5.5 km)
   33.3 km   Rechts abbiegen auf Moselallee (follow 2.1 km)
   35.4 km   Links abbiegen auf Moselallee
   35.4 km   Rechts abbiegen auf Moselallee
   35.9 km   Links abbiegen auf Moselallee
   35.9 km   Rechts abbiegen
   36.2 km   Links abbiegen
   36.3 km   Scharf rechts abbiegen (follow 2.7 km)
   38.9 km   Leicht links abbiegen
   39.0 km   Rechts abbiegen
   39.1 km   Links halten (follow 1.5 km)
   40.7 km   Rechts abbiegen
   41.3 km   Rechts abbiegen
   41.3 km   Leicht links abbiegen
  ★ 41.4 km  [bar] Enkirch Ankerplatz Stube
   42.2 km   Links halten (follow 4.2 km)
   46.4 km   Links abbiegen auf Moselweinstraße, B 53
   46.4 km   Rechts abbiegen auf L 187
  ★ 46.6 km  [see] Ruine Grevenburg
   46.6 km   Rechts abbiegen auf L 187
  ★ 46.6 km  [bar] Trarbach horeca
  ★ 46.6 km  [note] Trarbach Altstadt — Jugendstil
   47.0 km   Rechts abbiegen auf Am Bahnhof, K 65
   47.1 km   Links abbiegen auf Im Trehl
   47.2 km   Rechts abbiegen auf An der Mosel
   47.4 km   Links abbiegen
  ★ 47.4 km  [note] Hotel Bellevue — Jugendstil
  ★ 47.4 km  [dock/stay] Anlegeplatz Traben
  ★ 47.4 km  [note] Buddha Museum
