BIKE FOR TRAVEL / HUIS    47.9 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Turn right onto Satijnbloem
    0.1 km   Turn left onto Droogbloem
    0.3 km   Turn sharp left onto Droogbloem
    0.5 km   Turn right onto Droogbloem
    0.5 km   Turn left onto President Rooseveltweg
    1.3 km   Turn left onto John Mottweg
    1.4 km   Turn right onto Varenpad
    1.6 km   Turn sharp left onto Bergse Linker Rottekade
    2.1 km   Keep right onto Hoogerbruggepad
    2.2 km   Make a U-turn onto Hoogerbruggepad
    2.2 km   Turn slight left onto Bergse Linker Rottekade (follow 1.6 km)
    3.8 km   Keep right onto Rottekade
    4.2 km   Turn sharp right onto Rottekade
    4.9 km   Turn slight left onto Rottekade (follow 2.9 km)
    7.8 km   Keep right onto Hennipslootskade
    8.6 km   Make a U-turn onto Hennipslootskade
    8.7 km   Turn left onto Hennipslootskade
    8.7 km   Turn left onto Tweemanspolder
    8.8 km   Continue onto Korenmolengat (follow 1.6 km)
   10.4 km   Turn sharp left
   10.7 km   Turn left onto Korenmolengat (follow 1.4 km)
   12.1 km   Turn sharp left
   12.1 km   Turn left
   12.4 km   Turn left
   12.6 km   Turn left onto Molengangenpad (follow 1.4 km)
   14.0 km   Turn right onto Rottedijk
   14.4 km   Turn left onto Westland
   14.6 km   Turn right onto Akkerweg
   14.6 km   Turn left onto Hollevoeterlaan
   14.8 km   Turn right onto Kerkstraat
   15.1 km   Turn left onto Dorpsstraat (follow 1.7 km)
   16.8 km   Turn sharp right onto Herenweg
   17.1 km   Turn right onto Bentwoudpad
   17.5 km   Turn left onto Juffrouw Jannenvaartpad (follow 1.1 km)
   18.6 km   Turn right onto Achterofsepad (follow 2.0 km)
   20.6 km   Turn left onto Schravenwildertpad
   21.2 km   Turn left onto Hogeveenseweg (follow 1.9 km)
   23.1 km   Turn right onto Roemer
   23.1 km   Turn left onto Hoogeveenseweg
   23.3 km   Turn right onto Noordeinde
   23.3 km   Turn left
   23.7 km   Turn right onto Weteringpad
   24.0 km   Turn left onto Zwarte Pad
   24.1 km   Turn right onto Zijde
   24.2 km   Turn left onto Zijde
   24.2 km   Turn slight right onto Zijde
   24.6 km   Turn slight right onto Zijde
   24.7 km   Turn right onto Zijde
   24.8 km   Turn left onto Zinkeling
   24.9 km   Turn slight right onto Zijde
   25.0 km   Turn right onto Zijde
   25.4 km   Turn left onto Galerij
   25.5 km   Keep left onto Voorkade (follow 1.2 km)
   26.7 km   Turn right onto Rijneveld (follow 1.3 km)
   28.0 km   Turn slight left onto Goudse Rijweg
   28.1 km   Turn right onto Rijneveld (follow 1.3 km)
   29.3 km   Turn left onto Voshol (follow 1.5 km)
   30.8 km   Turn right onto Dammekade (follow 1.1 km)
   31.9 km   Turn slight left onto Dammekade
   32.2 km   Turn left onto Warmoeskade
   33.1 km   Turn right onto J.C. Hoogendoornlaan
   33.8 km   Turn slight left onto Oud-Bodegraafseweg
   34.3 km   Turn left onto Oud-Bodegraafseweg
   34.4 km   Turn right onto Stationsweg
   34.4 km   Turn left onto Nassaustraat
   34.6 km   Turn right onto Mauritsstraat
   34.7 km   Turn left onto Prins Hendrikstraat
   34.7 km   Turn left onto Willemstraat
   34.7 km   Turn left onto Prins Hendrikstraat
   34.8 km   Continue onto Brugstraat
   34.9 km   Turn right onto Rijnkade (follow 1.1 km)
   36.0 km   Turn right onto Broekveldselaan (follow 3.4 km)
   39.3 km   Turn right
   39.3 km   Turn left onto Weijpoort
   40.0 km   Turn left onto Hoge Rijndijk
   40.2 km   Turn left
   40.9 km   Turn right
   41.0 km   Turn left onto Hoge Rijndijk (follow 1.7 km)
   42.7 km   Turn left
   42.7 km   Turn right onto Jaagpad (follow 1.0 km)
   43.8 km   Turn left onto Barwoutswaarder
   43.8 km   Turn left onto Barwoutswaarder
   44.8 km   Turn left onto Hoge Rijndijk
   45.1 km   Turn right onto Hoge Rijndijk
   45.1 km   Turn left onto Hoge Rijndijk
   45.1 km   Turn left onto Boerendijk
   45.1 km   Turn right
   45.2 km   Turn slight left onto Prinsenlaan
   45.6 km   Turn left onto Singel
   45.7 km   Turn right onto Westdam
   45.9 km   Turn slight right onto Westdam
   46.2 km   Turn left onto Rijnstraat
   46.3 km   Turn slight right onto Rijnstraat
   46.3 km   Turn left
   46.4 km   Keep right onto Oostdam
   46.6 km   Turn left onto Oostdam
   46.8 km   Keep left onto Spoorlaan
   46.8 km   Turn right onto Stationsplein-Noord
   46.9 km   Turn right onto Adriaan Duyckpad
   47.3 km   Turn left onto Irene Vorrinklaan
   47.4 km   Turn right onto Johan de Wittlaan
   47.4 km   Turn right onto Vossenschanslaan
