BIKEFITTINGRIDE ASCHAFFENBURG    9.7 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Docking Aschaffenburg
    0.2 km   Sla rechtsaf richting Dalbergstraße
    0.3 km   Sla rechtsaf om op Dalbergstraße te blijven
    0.3 km   Sla rechtsaf naar Willigisbrücke
    0.6 km   Flauwe bocht naar rechts
    0.8 km   Sla linksaf richting Kleine Schönbuschallee
    0.9 km   Sla rechtsaf naar Kleine Schönbuschallee (follow 2.2 km)
    3.1 km   Flauwe bocht naar links
  ★ 3.2 km  [coffee] Biergarten Schönbusch
    3.2 km   Sla rechtsaf
    3.6 km   Sla rechtsaf
    3.6 km   Sla linksaf
  ★ 3.6 km  [monument] Palace Schönbusch
    3.9 km   Sla linksaf
    4.0 km   Sla rechtsaf
    4.5 km   Sla rechtsaf
    4.9 km   Sla rechtsaf richting Großostheimer Str.
    5.0 km   Sla rechtsaf naar Großostheimer Str.
    5.3 km   Sla linksaf
    5.3 km   Sla linksaf
    5.4 km   Make a U-turn
    5.5 km   Turn slight left (follow 1.1 km)
  ★ 5.5 km  [coffee] Bakery Coffee Klingenberg
    6.6 km   Turn slight right (follow 2.3 km)
  ★ 6.7 km  [coffee] Café Bakery König
  ★ 6.8 km  [see] Historic Centre Miltenberg
  ★ 6.8 km  [see] Miltenburg Castle
  ★ 7.3 km  [dock/stay] Docking Freudenberg
    9.0 km   Sla linksaf richting Darmstädter Str.
    9.0 km   Flauwe bocht naar rechts richting Darmstädter Str.
    9.0 km   Scherpe bocht naar rechts naar Darmstädter Str.
    9.1 km   Darmstädter Str. draait iets naar rechts en wordt Willigisbrücke
    9.4 km   Sla rechtsaf richting Am Floßhafen
    9.5 km   Sla rechtsaf naar Am Floßhafen
    9.5 km   Sla linksaf
    9.5 km   Sla linksaf
