BOUGIVAL – AUVERS-SUR-OISE    46.0 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] barge Bougival
    0.1 km   Keep left
    0.1 km   Turn right onto Pont Maréchal de Lattre de Tassigny, D 321
    0.5 km   Turn right onto Avenue Émile Augier
    0.5 km   Turn right
  ★ 0.5 km  [dock/stay] barge Rueil
    0.7 km   Turn right onto Berge de la Prairie (follow 3.1 km)
    3.7 km   Keep left onto Chemin de Barnes
    4.6 km   Turn sharp left onto Quai de l'Orme de Sully
    4.8 km   Turn slight right
    4.8 km   Turn slight right onto Rue du Progrès
    4.8 km   Turn right
    5.1 km   Turn right
    5.1 km   Turn sharp left
    5.1 km   Turn right onto D 186
    5.6 km   Turn right onto Avenue du Maréchal de Lattre de Tassigny
    5.7 km   Turn right
    5.8 km   Turn left onto Avenue du Maréchal de Lattre de Tassigny, D 190
    6.4 km   Turn right
    6.5 km   Turn right onto Avenue Gambetta
    6.6 km   Turn left onto Rue Henri IV
    6.7 km   Turn left onto Avenue Gambetta
    6.9 km   Turn slight right onto Avenue Le Nôtre
    7.0 km   Continue onto Allée du Boulingrin
    7.0 km   Turn right
  ★ 7.2 km  [bar] cafe with terrace and view
    7.4 km   Turn left
    7.5 km   Turn right onto Allée du Boulingrin
    7.9 km   Turn left
    7.9 km   Turn right onto Rue de Pontoise, D 284
    8.0 km   Turn right onto Chemin des Carrières
    8.0 km   Turn left
    8.3 km   Turn right onto Route de Maisons-Laffitte, D 157
    8.4 km   Turn slight right
    8.9 km   Turn right onto Route de la Mare Poreuse
    8.9 km   Turn left (follow 3.7 km)
   12.6 km   Turn left onto Route de Poissy, D 308
   12.6 km   Turn sharp left onto Route des Loges (follow 1.1 km)
   13.8 km   Turn left onto Rue de Saint-Germain
   14.1 km   Turn left onto Rue de Saint-Germain
   14.8 km   Turn right onto Avenue Jean XXIII
   14.9 km   Turn left onto Rue Deschamps Guérin
   15.2 km   Turn right onto Rue Deschamps Guérin
   15.3 km   Turn right onto Avenue de Stalingrad
   15.4 km   Turn right onto Avenue de Stalingrad
   15.5 km   Continue onto Avenue de Conflans
   15.5 km   Turn left onto Rue du 8 Mai 1945
   15.8 km   At roundabout, take exit 1 onto Rue du 8 Mai 1945
   16.0 km   At roundabout, take exit 4 onto Rue du 8 Mai 1945
   16.4 km   Turn left
   16.4 km   Turn left
   16.4 km   Turn right onto Rue de Seine (follow 2.0 km)
   18.4 km   Keep right onto Quai de l'Île Peygrand
   18.6 km   Turn left (follow 1.9 km)
   20.4 km   Turn left onto Quai de l'Île du Bac
   20.5 km   Turn left
   20.7 km   Turn right
   20.7 km   Turn left
   20.7 km   Turn right
   20.8 km   Turn slight right onto Promenade François Mitterrand (follow 2.1 km)
  ★ 21.3 km  [bar] several cafes
   22.9 km   Turn left onto Cours de Chimay (follow 1.4 km)
   24.3 km   Keep left onto Quai du Confluent (follow 1.0 km)
   25.3 km   Turn left
   25.5 km   Turn right onto Chemin de Halage
   26.4 km   Turn left onto Chemin de Halage (follow 1.1 km)
   27.5 km   Turn left onto Voie des Sabliers (follow 1.1 km)
   28.5 km   Turn left
   28.6 km   Turn slight right (follow 1.1 km)
   29.7 km   Turn left
   29.8 km   Turn left
   30.2 km   Turn right onto Rue de Vauréal
  ★ 30.2 km  [see] Ax Majeur
   30.5 km   Turn right onto Chemin du Bac de Gency
   30.8 km   Turn slight left onto Rue du Port de Gency
   30.9 km   Turn right onto Rue de Vauréal
   31.8 km   Turn right onto Rue Nationale
   31.8 km   Turn right onto Rue du Stade Jean Roger Gault
   32.1 km   Turn left onto Rue Pierre Vogler
   33.0 km   Turn sharp right onto Rue de Neuville
   33.1 km   Turn left
   33.1 km   Turn slight right onto Avenue Jean Bart
  ★ 33.2 km  [bar] Bars
   34.1 km   Turn right onto Allée des Voies
   34.3 km   Keep right onto Chemin des Voies (follow 1.2 km)
   35.4 km   Turn left onto Chemin des Voies (follow 1.1 km)
   36.5 km   Turn left
   36.6 km   Turn right
   36.6 km   Turn slight left
   36.7 km   Turn slight right (follow 1.8 km)
   38.5 km   Turn right (follow 1.3 km)
   39.7 km   Turn slight right onto Quai Eugène Turpin, D 4
   39.9 km   Turn left onto Chemin du Ruisseau
   40.1 km   Turn right onto Chemin des Vaugeroux (follow 1.6 km)
   41.7 km   Turn slight left onto Rue du Valhermeil
   41.8 km   Turn sharp right onto Rue des Roches (follow 1.0 km)
   42.8 km   Turn slight right onto Rue des Ruelles
   43.0 km   Continue onto Rue des Meulières
   43.5 km   Turn slight right onto Rue de la Chériette
   44.0 km   Turn right onto Rue Rémy
   44.0 km   Keep left onto Rue Gachet
   44.5 km   Turn left onto Rue des Carrières Notre-Dame
   44.6 km   Turn sharp right onto Rue du Réservoir
   44.7 km   Turn slight left onto Rue Victor Hugo
   44.8 km   Turn right onto Rue de Zundert, D 928
  ★ 45.3 km  [see] Auberge Ravoux
  ★ 45.6 km  [note] Church Auvers
   45.7 km   Turn right onto Rue de Paris, D 928
  ★ 45.7 km  [see] Vincents grave
   45.8 km   Turn left onto Rue Marcel Martin
  ★ 45.9 km  [dock/stay] barge Auvers-sur-Oise
