COMPIÈGNE - PONT-L'ÉVÊQUE (VALLEY ROUTE)    44.2 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] barge Compiegne
    0.1 km   Turn leftto Rue Saint-Simon
    0.1 km   Cross and turn left onto Cours Guynemer
    0.2 km   Turn right onto Rue Othenin
    0.5 km   Turn right onto Rue d'Ulm
    0.6 km   Turn right onto Rue Hippolyte Bottier
  ★ 0.7 km  [note] center of Compiegne
    0.9 km   Cross road and turn right onto bikepath
    1.2 km   Stay on Cours Guynemer
    1.2 km   Turn left (follow 1.6 km)
    2.9 km   Cross the road, stay on bikepath (follow 1.2 km)
    4.0 km   Cross the road stay on bikepath river on your Left (follow 2.9 km)
    6.9 km   Turn right
    7.2 km   Turn left onto D 546
    7.8 km   Rechtsaf naar Route du Pré des Citernes
    8.1 km   Turn left onto Route du Général Weygand
    8.4 km   Turn right
    8.4 km   Turn right on left side of the avenue
  ★ 8.7 km  [note] Clairière de l'Armistice
  ★ 8.7 km  [restroom] restroom
    8.9 km   Turn right
    9.0 km   Turn right onto D 546
    9.7 km   Turn left onto Rue Victor Hugo (follow 2.5 km)
   12.3 km   Turn right
   12.4 km   Turn left
   12.5 km   Turn left and directly right
   13.3 km   At roundabout, take exit 2
   13.8 km   Turn right onto Rue de la République (follow 1.1 km)
   14.9 km   Turn right onto Rue Armand Luisin
   15.0 km   Turn right
   15.0 km   Turn left onto Rue Ludovic Deligny
   15.9 km   Turn right onto Avenue de la Canonnière
  ★ 16.1 km  [note] Museum Cité des Bateliers
   16.5 km   Turn sharp right onto Avenue du Général de Gaulle
  ★ 16.5 km  [coffee] café Le Jean Bart
   17.4 km   Turn sharp right; cross bridge
   17.5 km   Bear left
   17.6 km   Bear left (follow 1.0 km)
   18.6 km   Turn right
   18.7 km   Turn left cross bridge
   18.8 km   Rechtsaf naar Rue de la République (follow 1.8 km)
   20.6 km   Ga rechtsaf
   21.6 km   Houd links aan naar Rue du Louvet
   21.8 km   Houd rechts aan
   21.8 km   Ga rechtsaf
   22.4 km   Linksaf naar Rue Nationale RN 32, D 932
   22.5 km   Neem afslag 1 naar Rue Nationale RN 32, D 932 op de rotonde
   22.8 km   Ga linksaf naar Chemin de la Poste
   23.4 km   Houd links aan naar Rue Nationale RN 32, D 932
   24.2 km   Rechtsaf naar Rue Aristide Briand, D 40 (follow 3.3 km)
  ★ 24.2 km  [coffee] Bar-brasserie Le Rallye
   27.5 km   Continue straight onto D 40
   28.4 km   Turn left onto Rue du Fort (follow 4.2 km)
   32.6 km   Turn left (follow 1.4 km)
   34.1 km   Bear right onto Place Saint-Eloi
   34.1 km   Bear right onto Rue Eloy Labarre (follow 1.9 km)
  ★ 34.1 km  [note] Abbey Ourscamp
   36.0 km   Bear left (follow 1.2 km)
   37.2 km   Turn right onto Rue de Gavrolles
   37.4 km   Turn left onto Grande Rue
   38.3 km   Bear left
   38.8 km   Bear right (follow 1.0 km)
   39.8 km   Turn left onto Rue de la Poterne
   40.2 km   Turn right onto Rue des Boucheries
   40.4 km   Turn left
   40.4 km   Turn sharp right
   40.6 km   Turn left
   40.7 km   Turn right
   40.7 km   Turn left onto Rue Saint-Antoine
  ★ 40.7 km  [note] cathedral Noyon
   40.8 km   Turn left onto Rue Calvin
   40.8 km   Bear right
   41.0 km   Turn right and directly left
   41.1 km   Turn left onto Boulevard Charmolue
   41.4 km   At roundabout, take exit 2 onto D 145
   42.0 km   At roundabout take exit 3
   42.2 km   Turn right onto Rue du 16e Régiment de Dragons
   42.3 km   Turn sharp left ; canal on your right (follow 1.1 km)
   43.4 km   Turn right onto Rue du Mont Renaud, D 64
   43.5 km   Turn left and mind your head
   43.5 km   Turn right onto Rue du Confluent
  ★ 44.1 km  [dock/stay] Mooring Pont l'Éveque
