CUIJK-VENLO    63.5 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Mooring Cuijk
    0.2 km   Continue onto Maasstraat
    0.3 km   Turn left onto Grotestraat
    1.1 km   At roundabout, take exit 7 onto Hapsebaan
    1.4 km   Turn left
    1.4 km   Turn right (follow 1.5 km)
    2.9 km   Turn slight left onto Odiliadijk
    3.1 km   Continue onto Kloosterlaan (follow 1.1 km)
    4.2 km   Turn slight left onto Rijtjes (follow 1.3 km)
    5.4 km   Turn left onto Rijtjes
    5.6 km   Turn right onto Maasdijk
    6.1 km   Turn left
    7.0 km   Turn right (follow 1.1 km)
    8.1 km   Make a U-turn onto Veerweg (follow 1.1 km)
    9.2 km   Turn right onto Brabantweg
    9.4 km   Turn right onto Spoorwegje
    9.7 km   At roundabout, take exit 1 onto Heijenseweg
   10.0 km   Turn slight right onto Heijenseweg
   10.5 km   Turn left
   10.5 km   Turn right (follow 1.1 km)
   11.6 km   Continue onto Hoofdstraat
   11.8 km   Turn right onto Boxmeerseweg
   12.2 km   Turn left onto Mergeldijk (follow 1.4 km)
   13.6 km   Turn right onto Hoofdstraat
   14.1 km   Turn right (follow 8.9 km)
   23.0 km   Turn left onto Kerkstraat
   23.3 km   Turn right onto Cees Adamsepad
   24.0 km   Turn right onto Daem van Kekenstraat
   24.1 km   Turn sharp right onto Lindenlaan
   24.3 km   Turn right onto Raadhuisstraat
   24.4 km   Continue onto Jeroen Boschstraat (follow 1.1 km)
   25.5 km   Turn sharp right onto Oude Baan (follow 3.5 km)
   29.0 km   Turn right onto Bosserheide
   29.0 km   Turn right onto Bosserheide
   29.2 km   Turn right
   29.4 km   Turn left
   29.6 km   Turn right
  ★ 29.6 km  [see] National Park De Massduinen
   30.1 km   Turn left (follow 1.1 km)
   31.3 km   Turn sharp right
   31.6 km   Turn right onto Wezerweg
   32.3 km   Turn left (follow 2.6 km)
   35.0 km   Turn right onto Kevelaarsedijk (follow 1.8 km)
   36.8 km   Turn sharp left
   37.1 km   Turn right
   37.2 km   Turn left onto Hoogveldseweg
   37.6 km   Keep left onto Schaak
   37.6 km   Turn sharp right onto Schaak
   37.6 km   Turn sharp left (follow 1.4 km)
   39.0 km   Turn slight right onto Looische Graafweg
   39.2 km   Continue onto Schaak
   39.5 km   Turn left onto Kruisstraat
   40.2 km   Turn left onto Westerweg (follow 1.1 km)
   41.3 km   Turn right
   42.0 km   Turn right
   42.5 km   Turn slight left
   42.6 km   Turn right
   43.1 km   Turn left (follow 2.9 km)
   46.0 km   Turn right onto Marschveldweg
   46.1 km   Turn right onto Marschveldweg
   46.5 km   Turn left onto Steeningschenweg (follow 1.1 km)
   47.6 km   Turn left onto Kruisweg
   48.0 km   Turn right onto Maasstraat (follow 1.4 km)
   49.4 km   Continue onto Schans (follow 1.2 km)
  ★ 49.8 km  [see] Castle Gardens In Arcen
   50.6 km   Turn slight right
   51.4 km   Turn right onto Veerweg
   51.5 km   Turn left onto Looiweg (follow 1.1 km)
   52.5 km   Turn left onto Kapelstraat
   52.6 km   Turn left onto Kapelstraat
   52.8 km   Turn right onto Antoniusplein
   52.9 km   Turn right onto Antoniusplein
   53.2 km   Turn right onto Maasveldstraat
   53.6 km   Turn left onto Kapelstraat
   53.9 km   Turn left (follow 1.1 km)
   55.0 km   Turn right onto Voort (follow 1.4 km)
   56.4 km   Turn right onto Hasselt
   57.3 km   Turn slight left onto Veerweg
   57.7 km   Turn left onto Stappersstraat
   58.1 km   Continue onto Vorstweg (follow 1.1 km)
   59.2 km   Turn sharp right onto Genooierweg
   60.2 km   Turn left onto De Krosselt
   60.5 km   Turn right
   61.4 km   Turn right
   62.2 km   Turn slight right onto Sint Urbanusweg (follow 1.1 km)
   63.2 km   At roundabout, take exit 2 onto Maaskade
   63.4 km   Turn right
  ★ 63.5 km  [see] Limburgs Museum
  ★ 63.5 km  [note] Markt Venlo
   63.5 km   Turn sharp right
  ★ 63.5 km  [dock/stay] Mooring Venlo
