CUIJK - GROESBEEK - NIJMEGEN - ARNHEM    54.0 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Aanlegplaats
    0.3 km   Neem het pontje naar de overzijde
  ★ 0.4 km  [ferry] Veerpont Cuijk - Middelaar
    0.5 km   Rechtsaf slaan naar knooppunt 28
    0.9 km   Rechtdoor (follow 2.6 km)
    3.4 km   Linksaf naar knooppunt 41
    4.3 km   Rechtdoor naar knooppunt 42 (follow 1.1 km)
  ★ 4.9 km  [see] Mookerplas
  ★ 5.3 km  [coffee] Cafés Plasmolen
    5.5 km   Straat oversteken; links afslaan
  ★ 5.5 km  [swimming] Strand Mookerplas Mook
    5.5 km   Links afslaan naar knooppunt 42 -61
  ★ 5.5 km  [see] Sint Jansberg
    5.6 km   Schuin rechts, begin klim
    6.0 km   Nog even doorklimmen (follow 1.8 km)
    7.9 km   Einde klim, rechts afslaan
    8.1 km   Links afslaan (follow 1.1 km)
    9.3 km   Scherp rechtsaf naar knooppunt 18 (follow 1.8 km)
  ★ 9.3 km  [coffee] Herberg Het Zwaantje Mook — zaterdag open v.a. 12 uur
  ★ 9.7 km  [see] Stevige afdaling naar Groesbeek
   11.1 km   Schuin rechts naar knooppunt 87; straat oversteken
   11.4 km   Neem op de rotonde de derde afslag naar knooppunt 88
   11.5 km   Rechts afslaan
  ★ 11.9 km  [coffee] Cafés Groesbeek
   12.0 km   Links afslaan naar knooppunt 33
   12.0 km   Voormalige Spoorbaan (follow 2.9 km)
  ★ 12.0 km  [see] Begin Zevenheuvelenweg
   14.9 km   Ga rechtsaf, fietspad langs Biesseltsebaan
   14.9 km   Straat oversteken; Rechts afslaan naar knooppunt 32
   15.8 km   Rechtdoor naar knooppunt 9 (follow 2.9 km)
   18.7 km   Rechts afslaan naar knooppunt 8
   19.4 km   Neem op de rotonde de tweede afslag naar knooppunt 58
   19.5 km   Rechts afslaan naar knooppunt 58
  ★ 19.8 km  [see] Museumpark Orientalis Heilig LandStichting — Volwassenen vanaf 8,50 euro entree
De kleurrijke wereld van het jodendom, christendom en de islam komt hier tot leven in een 30 hectare groot Rijksmonument waar beleving, architectuur en natuur samenkomen. Beleef op een leerzame en leuke manier de overeenkomsten en verschillen van de culturen en tradities van de drie religies in ons Joodse en Arabische dorp en in de Romeinse straat.
   20.2 km   Rechtdoor verder fietsen (follow 1.0 km)
   21.2 km   Scherp linksaf naar knooppunt 57
   21.8 km   Rechtdoor naar knooppunt 57
   22.2 km   Rechts afslaan
  ★ 22.2 km  [coffee] Restaurant Fletcher
   22.5 km   Rechts afslaan naar knooppunt 60
   23.2 km   Links afslaan naar knooppunt 61; straat oversteken
   23.3 km   Schuin rechts steil afdalen
   23.7 km   Rechts afslaan naar knooppunt 61
   24.2 km   Schuin rechts
   24.4 km   Links afslaan naar knooppunt 62
   24.8 km   Rechtdoor naar knooppunt 16 (follow 2.0 km)
   26.8 km   Links afslaan naar knooppunt 16
   27.1 km   Schuin rechts het fietspad op
   27.3 km   Rechtdoor naar knooppunt 16
   28.0 km   Rechts afslaan naar knooppunt 16; weg oversteken
   28.0 km   Rechts afslaan naar knooppunt 16 (follow 1.4 km)
  ★ 29.3 km  [see] Fietsmuseum Velorama Nijmegen — 6 euro p.p


In het Nationaal Fietsmuseum Velorama is de grootste en belangrijkste fietscollectie ter wereld ondergebracht. De collectie is vooral gericht op de periode van vóór 1900. Na 1900 worden uitsluitend speciale – en rijwielen van bekende mensen tentoongesteld.
  ★ 29.4 km  [see] Museum De Bastei
   29.4 km   Turn sharp right onto Burchtstraat
   29.8 km   Turn right onto Grote Markt
   29.8 km   Turn left onto Grote Markt
   29.9 km   Continue onto Kerkboog
  ★ 29.9 km  [bar] Cafés Nijmegen
   29.9 km   Turn slight left onto Sint Stevenskerkhof
   29.9 km   Continue onto Grote Markt
   30.0 km   Turn right onto Grote Markt
   30.0 km   Turn left onto Grote Markt
   30.4 km   Keep right onto Kelfkensbos
   30.5 km   Turn slight right onto Sint Jorisstraat
   30.6 km   Turn left onto Gerard Noodtstraat
   30.6 km   Turn right onto Sint Jorisstraat
   30.6 km   Turn left onto Keizer Traianusplein
   30.7 km   Turn right onto Keizer Traianusplein
   30.8 km   Turn sharp left onto Sint Titussingel (follow 1.5 km)
   32.3 km   Turn right onto Bemmelsedijk (follow 1.8 km)
   34.1 km   Turn right onto Defensiedijk (follow 1.4 km)
   35.4 km   Turn left onto Groenlanden (follow 1.4 km)
   36.8 km   Turn left onto Waaldijk
   37.1 km   Continue onto Teselaar
   37.2 km   Turn right onto Dorpsstraat
   37.7 km   Turn right onto Dorpsstraat
   37.8 km   Turn left onto Loostraat
   38.1 km   At roundabout, take exit 2 onto Herckenrathweg
   38.1 km   At roundabout, take exit 1 onto Loostraat
   38.9 km   Turn right onto De Plak
   39.6 km   Turn right onto Dikelsestraat
   39.6 km   Turn left onto De Vergert
   40.2 km   Turn slight right onto De Vergert
   40.8 km   Turn left onto Heuvelsestraat
   41.8 km   Turn left onto Frontlijn Pad (follow 2.4 km)
   44.2 km   Turn right onto RijnWaalpad
   44.3 km   Turn right onto Kampsestraat (follow 1.2 km)
   45.4 km   Turn right onto Rijkerswoerdsestraat
   46.2 km   Turn left onto Patrouille Pad Noord
   46.3 km   Turn right onto Patrouille Pad Noord (follow 1.1 km)
   47.5 km   Turn right onto Mooieweg
   47.9 km   Turn left onto Loostraat
   48.7 km   Keep right onto Huissensedijk (follow 2.9 km)
   51.7 km   Continue onto Nijmeegseweg
   51.7 km   Keep left onto De Monchyplein
   51.9 km   Continue onto Nijmeegseweg (follow 1.2 km)
   53.1 km   Turn right onto Airborneplein
   53.1 km   Turn right onto Eusebiusbuitensingel
   53.3 km   Turn right onto Westervoortsedijk
   53.3 km   Turn left onto Ooststraat
   53.5 km   Turn right onto Rijnkade
  ★ 53.7 km  [dock/stay] Overnachtingplaats Arnhem
