DAG 2 NW 1E STUK OOSTGRAFTDIJK-DE RIJP    4.3 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Blijf op Kamerhop
    0.3 km   Linksaf naar Jagerspad
    0.4 km   Rechtsaf naar Jagerspad (follow 1.1 km)
    1.5 km   Ga linksaf (follow 1.9 km)
    3.4 km   Rechtsaf naar Jan Boonplein
    3.7 km   Houd links aan naar Oosterpark
    3.8 km   Linksaf naar Oosterpark
    3.9 km   Blijf op Rolderspad
    3.9 km   Linksaf naar Tuingracht
    4.3 km   Linksaf naar Grote Dam
