DAY 13: POTSDAM - LEG 2-KLADOW-BERLIJN (APPROX.    13.3 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [ferry] Kladower Promenadenhafen
    0.0 km   Turn left
    0.1 km   Continue onto Alt-Kladow
    0.4 km   Turn right onto Alt-Kladow
    0.5 km   Turn left onto Kladower Damm
    0.6 km   Turn left onto Ritterfelddamm (follow 1.4 km)
    2.0 km   Turn right (follow 1.4 km)
    3.5 km   Turn right onto Privatstraße (follow 3.4 km)
    6.9 km   Turn left onto Maximilian-Kolbe-Straße
    6.9 km   Turn right (follow 1.7 km)
    8.6 km   Turn slight right onto Wilhelmstraße
    8.9 km   Turn right onto Weinmeisterhornweg
    9.5 km   Turn left onto Gatower Straße (follow 1.3 km)
   10.8 km   Continue onto Wilhelmstraße
   11.6 km   Turn right onto Metzer Straße (follow 1.1 km)
   12.7 km   Turn right
   12.7 km   Turn slight right onto Stabholzgarten
   13.0 km   Turn right onto Mauerstraße
  ★ 13.3 km  [note] Spielplatz Sternbergpromenade
