DAY 14: BERLIN - SPANDAU CASTLE    33.5 km    · signs & notes only ·

DIRECTIONS
    0.2 km   Turn right onto Wilhelmstraße
    0.7 km   Turn left at Reichstagufer
    0.8 km   Slight right
    1.1 km   Continue onto Ludwig-Erhard-Ufer (follow 1.4 km)
    2.5 km   Turn right toward Str. des 17. Juni/B2/B5
    2.9 km   Continue onto Str. des 17. Juni/B2/B5
    3.3 km   At Großer Stern, take the 5th exit onto Fasanerieallee
    3.5 km   Slight right to stay on Fasanerieallee
    3.9 km   Turn right onto Großer Weg
    4.0 km   Turn right toward Bremer Weg
    4.2 km   Continue straight onto Bremer Weg
    4.7 km   Turn right onto Klopstockstraße
    4.7 km   Turn left onto Str. des 17. Juni/B2/B5
    5.2 km   Turn right onto Einsteinufer (follow 1.0 km)
    6.3 km   Continue onto Galvanistraße
    6.4 km   Turn right (follow 2.1 km)
    8.5 km   Turn right (follow 3.5 km)
   12.0 km   Turn left toward Wiesendamm
   12.1 km   Turn right onto Wiesendamm
   12.6 km   Continue onto Freiheit (follow 2.3 km)
   14.9 km   Turn right onto Stresowstraße
   15.2 km   Continue onto Charlottenstraße
   15.3 km   Turn right onto Breite Str.
   15.7 km   Turn right onto Am Juliusturm
   16.1 km   Make a U-turn at An der Spreeschanze
   16.2 km   Turn right
   16.4 km   Turn right onto Am Juliusturm
   17.1 km   At the roundabout, take the 1st exit onto Neuendorfer Str.
   18.0 km   Turn right onto Eiswerderstraße
   18.7 km   Turn right toward Kleine Eiswerderstraße
   18.9 km   Turn right toward Kleine Eiswerderstraße
   19.1 km   Continue onto Kleine Eiswerderstraße
   19.4 km   Turn right onto Daumstraße
   20.1 km   Turn left toward Daumstraße
   20.1 km   Turn left onto Daumstraße
   20.3 km   Turn right onto Lüdenscheider Weg
   20.7 km   Turn right onto Haselhorster Damm
   20.7 km   Turn left onto Saatwinkler Damm (follow 6.7 km)
   27.4 km   Continue onto Beusselstraße
   27.5 km   Turn left
   28.2 km   Turn right
   28.6 km   Slight right
   28.9 km   Slight left toward Nordufer
   28.9 km   Slight right onto Nordufer
   29.0 km   Slight right toward Torfstraßensteg
   29.4 km   Turn right onto Torfstraßensteg
   29.5 km   Turn left onto Friedrich-Krause-Ufer
   30.1 km   Continue onto Heidestraße
   30.3 km   Turn left onto Heidestraße/B96
   30.4 km   Turn right
   30.6 km   Turn right
   31.3 km   Turn right
   31.9 km   Turn right onto Alexanderufer
   32.2 km   Slight left at Kapelle-Ufer
   32.9 km   Turn right onto Marschallbrücke
   33.0 km   Continue onto Wilhelmstraße
   33.3 km   Turn left onto Unter den Linden/B2/B5
