DAY 6: BAD BEVENSEN - MEEVAREN - ALT ISENHAGEN    46.2 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [note] Bad Bevensen
    0.0 km   Turn left onto Rathausstraße
    0.2 km   Slight left onto Medinger Str.
    0.2 km   Continue onto Klein Bünstorfer Str.
    0.3 km   Slight right
    0.7 km   Continue onto Fritz-Reuter-Weg
    0.9 km   Turn left onto Kurze Bülten
    1.0 km   Continue onto Am Osterbeck
    1.0 km   Turn right
    1.5 km   Turn left onto Klein Bünstorfer Str.
    2.0 km   Continue straight onto Klein Bünstorf
    2.6 km   Slight left to stay on Klein Bünstorf
    2.7 km   Turn right to stay on Klein Bünstorf
    3.0 km   Continue onto K22 (follow 2.5 km)
    5.5 km   Slight left onto Nassennottorf
    5.6 km   Turn left to stay on Nassennottorf
    5.9 km   Continue onto Walmstorf
    6.3 km   Turn left to stay on Walmstorf
    6.4 km   Turn left to stay on Walmstorf
    6.6 km   Turn right onto Alte Salzstraße (follow 1.7 km)
    8.3 km   Continue onto Hamburger Str.
    9.2 km   Turn left onto Hafenstraße
    9.9 km   Turn left onto Bremer Str. (follow 1.2 km)
   11.1 km   Turn right onto Neu Ripdorf
   11.4 km   Turn left to stay on Neu Ripdorf (follow 1.6 km)
   13.0 km   Turn right onto Birkenallee
   13.1 km   Turn left
   13.5 km   Continue onto Ilmenauufer
   14.2 km   Turn left onto Gudesstraße
   14.3 km   At Hammersteinpl., take the 1st exit onto Hambrocker Str.
   15.3 km   Continue onto K7 (follow 3.2 km)
   18.4 km   Turn left onto Stederdorfer Weg (follow 1.4 km)
   19.8 km   Continue onto Niendorfer Weg (follow 1.2 km)
   21.0 km   Turn right onto Halligdorfer Weg
   21.1 km   Slight right onto Stederaustraße
   21.5 km   Turn left onto Bollenser Str. (follow 2.1 km)
   23.6 km   Continue onto Groß Bollenser Str.
   24.4 km   Turn right onto Poststraße (follow 1.6 km)
   26.0 km   Turn right onto Ernst-Rust-Straße
   26.1 km   Turn right onto Hauptstraße (follow 1.4 km)
   27.5 km   Continue onto L270 (follow 5.6 km)
   33.1 km   Turn left onto Hauptstraße
   33.4 km   Turn right onto Schulstraße
   33.7 km   Continue onto Lüdersche Str.
   34.0 km   Turn right to stay on Lüdersche Str.
   34.6 km   Continue onto K15 (follow 1.9 km)
   36.4 km   Slight left onto Langenbrügger Str.
   37.2 km   Turn right (follow 6.5 km)
   43.7 km   Turn right
   44.1 km   Turn left
   44.4 km   Turn right onto Wentorf
   44.6 km   Turn left onto K14
  ★ 46.2 km  [note] Alt Isenhagen
