DAY 7 MAG X: DORDRECHT - SCHOONHOVEN (VAN)(X)    46.6 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Linksaf naar Spuiboulevard
  ★ 0.0 km  [note] Ligplaats Willemstad
  ★ 0.0 km  [gas] HVO gas station
  ★ 0.2 km  [note] Aanlegplaats schip Buiten Walevest
    0.7 km   Neem afslag 1 naar Johan de Wittstraat
    1.1 km   Linksaf naar Burgemeester de Raadtsingel
    1.4 km   Neem afslag 2 naar Toulonselaan
    1.8 km   Houd rechts aan naar Toulonselaan
    1.9 km   Rechtsaf naar Vrieseweg
    1.9 km   Linksaf naar Oranjelaan (follow 1.1 km)
    3.0 km   Houd rechts aan naar Prins Hendrikbrug
    3.1 km   Blijf op Oranjelaan
    3.4 km   Keer om naar Merwedestraat
    3.6 km   Keer om naar Merwedestraat (follow 1.5 km)
    5.1 km   Houd rechts aan naar N3 (follow 1.7 km)
    6.7 km   Houd rechts aan naar N3
    6.9 km   Houd links aan naar N3
    6.9 km   Neem afslag 1 naar Burgemeester Keijzerweg (follow 1.8 km)
    8.8 km   Houd rechts aan naar N3
    9.0 km   Rechtsaf
    9.3 km   Houd rechts aan naar N3 (follow 1.7 km)
   10.9 km   Houd rechts aan naar N3
   11.1 km   Houd links aan naar N3
   11.1 km   Neem afslag 4 naar Burgemeester Keijzerweg (follow 3.2 km)
   14.3 km   Linksaf naar Grote Beer (follow 1.0 km)
   15.3 km   Rechtsaf naar De Helling (follow 1.1 km)
   16.4 km   Houd links aan naar Haven
   16.9 km   Houd links aan naar Cortgene (follow 2.2 km)
   19.1 km   Rechtsaf naar Molenkade
   19.5 km   Linksaf
   19.5 km   Linksaf
  ★ 19.6 km  [note] Parkeerplaat bij de Blokmolen — Drankje en een hapje na of voor bezoek molen.
   19.7 km   Rechtsaf
   19.7 km   Rechtsaf
   20.0 km   Linksaf naar West Kinderdijk
   20.2 km   Linksaf naar West Kinderdijk
   20.3 km   Linksaf naar Zwarte Paard (follow 1.8 km)
   22.0 km   Linksaf naar Pinksterbloemstraat
   22.3 km   Linksaf naar Klaproosstraat
   22.4 km   Rechtsaf naar Parallelweg
   22.7 km   Neem afslag 2 naar Randweg (follow 1.1 km)
   23.8 km   Linksaf naar Vinkenpolderweg (follow 1.4 km)
   25.2 km   Linksaf naar Westeinde
   26.1 km   Linksaf naar Brugstraat
   26.2 km   Blijf op Noordzijde (follow 1.8 km)
   28.0 km   Linksaf naar Noordzijde
   28.1 km   Rechtsaf naar Heulenslag (follow 2.5 km)
   30.6 km   Linksaf naar Noorderweg (follow 1.1 km)
   31.7 km   Rechtsaf naar Geerweg (follow 3.5 km)
   35.2 km   Houd links aan naar Brandwijksedijk (follow 5.7 km)
  ★ 35.7 km  [food] Lunch bij de Riekjeshoeve
   40.9 km   Rechtsaf naar Sluis
   41.3 km   Houd links aan naar Voorstraat (follow 3.6 km)
  ★ 44.6 km  [parking] Liplaats boot en start fietsers
   44.9 km   Linksaf naar Veerstoep
   45.0 km   Attention, take ferry (Veerdienst Schoonhoven)
   45.2 km   Leave ferry and blijf op Buiten de Veerpoort
   45.3 km   Rechtsaf naar Buiten de Veerpoort
   45.7 km   Houd links aan naar Lekdijk-Oost
   45.8 km   Linksaf naar De Montignylaan
   46.0 km   Rechtsaf naar G.J. van Heuven Goedhartweg
   46.2 km   Linksaf
   46.3 km   Houd rechts aan
   46.4 km   Rechtsaf
   46.5 km   Rechtsaf naar G.J. van Heuven Goedhartweg
   46.5 km   Rechtsaf naar De Diamant
   46.5 km   Neem afslag 2 naar G.J. van Heuven Goedhartweg
