DAY 7: WITZEEZE - GEESTHACHT (25 KM+-)    26.0 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [note] Witzeeze
    0.1 km   Turn left
    0.2 km   Turn left onto Dorfstraße
    0.2 km   Turn right onto Am Schmiedeberg
    0.3 km   Turn right onto Schmiedekamp
    0.5 km   Turn right onto L 200 (follow 8.7 km)
    9.2 km   Turn right onto Oberjersdaler Straße
    9.8 km   Turn slight right onto Reeperbahn
    9.8 km   Turn left onto Lütauer Chaussee
    9.9 km   Turn right
   10.1 km   Turn sharp right onto Stettiner Straße
   10.2 km   Turn left onto Breslauer Straße
   10.6 km   Turn left onto Dresdener Straße
   10.7 km   Turn right onto Glüsinger Weg
   10.9 km   Turn left onto Am Sportplatz (follow 12.2 km)
   23.1 km   Turn left
   23.2 km   Turn right
  ★ 23.2 km  [note] Aussichtsplattform Geesthacht-Look out tower
   23.4 km   Turn left
   23.5 km   Turn slight right
   23.7 km   Keep right onto Hegebergstraße
   24.5 km   Turn right onto Hegebergstraße
   24.5 km   Turn left onto Lauenburger Straße
   24.8 km   Turn right onto Schillerstraße
   25.0 km   Turn sharp left onto Bergedorfer Straße
   25.2 km   Turn slight left onto Bergedorfer Straße
   25.2 km   Turn right onto Hafenstraße
   25.3 km   Turn slight left onto Hafenstraße
   25.4 km   Turn slight right onto Elbstraße
   25.5 km   Turn right onto Steinstraße
   25.8 km   Turn left onto An der Promenade
   25.9 km   Turn sharp right onto Uferpromenade
  ★ 26.0 km  [note] Geesthacht
