DENDERMONDE - GENT INNENSTADT    44.8 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Dendermonde Anlegeplatz
    0.1 km   Links abbiegen
    0.1 km   Rechts abbiegen auf Sint-Onolfsdijk (follow 1.5 km)
    1.7 km   Rechts abbiegen
    1.8 km   Rechts abbiegen auf Sint-Onolfsdijk
    2.7 km   Rechts abbiegen (follow 1.7 km)
    4.4 km   Dem Straßenverlauf von Sint-Onolfsdijk folgen
    4.6 km   Rechts halten auf Hoofdstraat
    5.5 km   Dem Straßenverlauf von Hoofdstraat folgen (follow 1.7 km)
    7.2 km   Rechts halten
    7.3 km   Rechts abbiegen
  ★ 7.4 km  [ferry] Fähre Appels — jeden halbe Stunde, nicht am  12:30u
    7.4 km   Rechts abbiegen
    7.5 km   Rechts abbiegen auf Waterhoek
    7.7 km   Geradeaus zum Knotenpunkt73
    8.3 km   Schräg rechts
    8.6 km   Schräg links (follow 1.9 km)
   10.5 km   Links zum Knotenpunkt 72
   10.6 km   Rechts auf Damweg (follow 1.1 km)
   11.7 km   Links zum Knotenpunkt 66
   12.3 km   Rechts zum Knotenpunkt 66
   12.9 km   Links zum Knotenpunkt 66
   13.2 km   Rechts und direkt links zum Knotenpunkt 66
   13.4 km   Rechts zum Knotenpunkt 44
   13.9 km   Links
  ★ 13.9 km  [food] Restaurant Elvira Donk
  ★ 13.9 km  [coffee] Café Donk
  ★ 14.0 km  [coffee] Bäckerei
  ★ 14.2 km  [coffee] Donk, 't Weiken
   14.9 km   Links abbiegen auf Paepenbogtstraatje
   14.9 km   Rechts abbiegen auf Paepenbogtstraatje
   15.4 km   Rechts abbiegen auf Broekstraat
   16.0 km   Links abbiegen auf Molenwegel
  ★ 16.0 km  [caution] Enge Radstrasze 450 meter
   16.5 km   Leicht links abbiegen auf Kleine Molenstraat
   16.8 km   Rechts abbiegen auf Molenstraat
   16.9 km   Links abbiegen auf Kasteelwegel
   17.3 km   Links abbiegen
   17.6 km   Rechts abbiegen
   18.0 km   Leicht rechts abbiegen auf Molenstraat
   18.3 km   Scharf rechts abbiegen auf Burgveldstraat (follow 1.7 km)
   20.0 km   Dem Straßenverlauf von Boombosstraat folgen
   20.1 km   Links abbiegen auf Kalkendorp
   20.2 km   Rechts abbiegen auf Nerenweg (follow 1.3 km)
   21.6 km   Links abbiegen zum Knotenpunkt 29
   21.6 km   Rechts abbiegen zum Knotenpunkt 29 (follow 1.1 km)
  ★ 22.5 km  [see] Blumenfelder im Sommer Laarne
   22.8 km   Rechts abbiegen zum Knotenpunkt 25
   23.4 km   Rechts halten
   23.5 km   Links abbiegen auf Zevensterstraat
   24.3 km   Scharf links abbiegen auf Kerkstraat
   25.0 km   Links halten auf Kerkstraat
   25.1 km   Dem Straßenverlauf von Lepelstraat folgen
   25.4 km   Rechts abbiegen auf Achterstraat
   25.5 km   Links abbiegen auf Achterstraat
  ★ 25.8 km  [coffee] Café De Fonteyn Laarne
  ★ 25.9 km  [coffee] Café's and frites Laarne — Near church
   26.0 km   Links abbiegen auf Achterstraat
   26.0 km   Rechts abbiegen auf Kasteeldreef
  ★ 26.0 km  [caution] Fahr Kopfsteinplasterweg, NICHT am Fuszpad bitte
   26.6 km   Scharf links abbiegen
  ★ 26.7 km  [see] Schlosz Laarne
   26.8 km   Links abbiegen auf Mellestraat (follow 1.3 km)
   28.1 km   Rechts halten auf Broekstraat
   28.6 km   Links abbiegen auf Magerstraat
   28.9 km   Links (follow 1.3 km)
   30.2 km   Links zum Knotenpunkt 24zum Knotenpunkt 22
   30.4 km   Links halten auf Haagstraat
   31.1 km   Rechts abbiegen auf Haagstraat
   31.2 km   Scharf links abbiegen
   31.7 km   Schräg rechts auf Scheldekant zum Knotenpunkt 12 (follow 2.1 km)
   33.8 km   Geradeaus zum Knotenpunkt 07 (follow 1.1 km)
   34.9 km   Rechts abbiegen
   34.9 km   Links abbiegen auf Veerdreef, N447
   35.3 km   Rechts abbiegen auf Heusdenbaan
   35.5 km   Links abbiegen
   35.7 km   Links abbiegen auf Koningsdonkstraat
   36.5 km   Rechts abbiegen auf HDB-pad
   36.7 km   Rechts halten auf HDB-pad
   37.5 km   Links abbiegen (follow 2.7 km)
   40.2 km   Geradeaus weiterfahren (follow 1.2 km)
   41.4 km   Schräg rechts
   42.0 km   Rechts abbiegen zum Emiel Hullebroeckplein
   42.1 km   Links abbiegen
   42.1 km   Rechts abbiegen
  ★ 42.1 km  [dock/stay] Mooring Ghent Merelbeke
   42.4 km   Schräg rechts auf Visserij, water on your R (follow 1.1 km)
   43.5 km   Links Brücke überqueren und direkt rechts zum Knotenpunkt 04
   43.6 km   Leicht rechts abbiegen auf Gebroeders Van Eyckstraat
   43.7 km   Rechts abbiegen auf Keizer Karelstraat
   43.8 km   Links abbiegen auf Reep
   43.8 km   Links halten auf Reep
   44.1 km   Rechts abbiegen zum Lieven Bauwensplein
  ★ 44.3 km  [note] Ghent Altstadt
   44.6 km   Turn left onto Veldstraat
   44.8 km   Turn right onto Korenmarkt
   44.8 km   Turn left onto Korenmarkt
   44.8 km   Turn right
  ★ 44.8 km  [bike_parking] Fahrradparkplatz Ghent Center
