DOESBURG - ZUTPHEN - DEVENTER    46.3 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Anlegestelle Doesburg
    0.0 km   Keep left
    0.1 km   Turn left
    0.1 km   Turn right onto IJsselkade
    0.1 km   Turn left
    0.1 km   Turn slight left onto IJsselkade
    0.5 km   Turn sharp right onto Veerpoortdijk
    0.6 km   Turn right onto Veerpoortwal
    0.6 km   Turn left onto Korte Veerpoortstraat
    0.7 km   Turn left onto Veerpoortstraat
    0.9 km   Continue onto Koepoortstraat
  ★ 1.0 km  [bar] De Waag: älteste Gaststätte Hollands
  ★ 1.0 km  [see] Martinikirche
    1.1 km   Turn right onto Bergstraat
    1.3 km   Turn slight left onto Meipoortstraat
    1.4 km   Turn slight right onto Meipoort
    1.5 km   Turn left onto Meipoortstraat
    1.8 km   Turn right onto Van Brakellaan
    1.9 km   Turn left onto Van Middachtenweg
    2.0 km   Turn left onto Panovenweg
    2.2 km   Keep right onto De Grind (follow 1.1 km)
    3.4 km   Turn left onto Grietstraat
    3.7 km   Turn left
    4.3 km   Turn slight left onto Eekstraat
    5.0 km   Turn slight right onto Eekstraat (follow 1.4 km)
    6.4 km   Turn left onto Paardestraat (follow 1.8 km)
  ★ 8.0 km  [note] Frische Milch — Direkt von Bauernhof
    8.3 km   Turn left onto Meerbrinkweg
    8.8 km   Links abbiegen zum Knotenpunkt 07
    8.8 km   Links abbiegen (follow 1.9 km)
   10.7 km   Turn left onto Landlustweg
   11.6 km   Turn right onto Dorpsstraat
   11.7 km   Turn sharp left onto Burgemeester Smitstraat
   12.0 km   Geradeaus zum Knotenpunkt 50
   12.5 km   Links und direkt rechts abbiegen auf Radweg (follow 1.0 km)
  ★ 13.0 km  [see] Bronkhorster Mühle
   13.6 km   Turn left onto Molenstraat
   13.6 km   Turn left onto Onderstraat and drive toward Brummen
  ★ 13.7 km  [bar] Hotel de Gouden Leeuw
   13.8 km   Turn slight right onto Bovenstraat
  ★ 13.9 km  [bar] Keukengemaal: juli and augustus from 11 am.
   14.0 km   Continue onto Veerweg (follow 2.2 km)
  ★ 14.7 km  [ferry] Fähre Bronkhorst-Brummen — ca € 2,00 pp. Nur Bar Geld, keine Karte !
   16.2 km   Turn right
   16.2 km   Turn left
   16.8 km   Turn right onto Piepenbeltweg
   17.8 km   Turn right (follow 2.3 km)
  ★ 19.4 km  [coffee] RUST Cortenoever — Selbbedienung
   20.1 km   Turn right (follow 1.7 km)
   21.7 km   Turn slight left
   21.7 km   Turn right onto Cortenoeverseweg (follow 1.3 km)
   23.1 km   Turn slight right onto Zutphensestraat
   23.1 km   Continue onto Windheuvelstraat
  ★ 23.2 km  [food] Pancake Restaurant — Nur Mittwoch - Samstag
   23.7 km   Turn right onto Baankstraat (follow 1.8 km)
   25.5 km   Turn slight left onto Oude Kanonsdijk
   25.6 km   Turn right onto Weg naar Voorst
   26.3 km   Turn right onto IJsselkade
   26.5 km   Turn left onto Marspoortstraat
  ★ 26.5 km  [food] Lekker — Restaurant
   26.8 km   Make a U-turn onto Groenmarkt
  ★ 26.8 km  [food] Zutphen Markt — Cafés Restaurants
  ★ 26.8 km  [note] Zutphen Altstadt — Mittelalter Hansestadt. Gut eine kleine Spaziergang zu machen
   26.9 km   Turn right onto Berkelkade
   27.1 km   Turn left onto Rozengracht
   27.1 km   Turn right onto Berkelkade
   27.2 km   Turn left onto Looiersstraat
   27.2 km   Turn right onto Stationsplein
   27.6 km   Turn slight left onto Nieuwstad
   28.2 km   At roundabout, take exit 2 onto Deventerweg (follow 1.7 km)
   29.8 km   Turn left
   30.2 km   Turn left (follow 2.2 km)
  ★ 31.9 km  [rest_stop] Picknick
   32.5 km   Turn right onto Valkeweg
   33.1 km   Turn left onto Mettrayweg (follow 1.1 km)
   34.2 km   Turn left onto Eefdese Enkweg (follow 1.4 km)
   35.6 km   Turn left onto Gorsselse Enkweg
   36.6 km   Turn left onto Ravensweerdsweg (follow 1.8 km)
   38.4 km   Geradeaus zum Knotenpunkt 27 (follow 1.7 km)
  ★ 40.1 km  [food] 't Elfde uur — Restaurant
   40.1 km   Turn left onto Deventerweg
  ★ 40.1 km  [note] Museum MORE
   40.5 km   Geradeaus zum Knotenpunkt 47 (follow 2.1 km)
   42.6 km   Turn left onto Deventerweg
   42.8 km   Turn left onto Kletterstraat
   43.1 km   Keep right onto Braamweg
   43.1 km   Turn right onto Braamweg
   43.2 km   Turn left onto Deventerweg (follow 2.4 km)
   45.6 km   Turn slight left onto Pothoofd
  ★ 45.6 km  [dock/stay] Deventer Anlegestelle Binnenhaven
   45.7 km   Continue onto Zutphenselaan
   45.9 km   Continue onto Pothoofd
   46.1 km   Lins abbiegen zum Ponthoofd
   46.1 km   Schräg links
  ★ 46.3 km  [dock/stay] Anlegestelle Deventer Pothoofd
  ★ 46.3 km  [dock/stay] Anlegestelle Deventer Lage Welle
  ★ 46.3 km  [bar] Cafés Restaurants Brink
