DOESBURG - ZUTPHEN - DEVENTER NLD    46.5 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Scherpe bocht naar links
  ★ 0.1 km  [dock/stay] Aanlegplaats Doesburg
    0.4 km   Houd rechts aan
    0.7 km   Linksaf naar Korte Veerpoortstraat
    0.7 km   Linksaf naar Veerpoortstraat
    1.0 km   Blijf op Koepoortstraat
  ★ 1.0 km  [see] Martinikerk
  ★ 1.0 km  [bar] De Waag: oudste bierhuis van Nederland
    1.1 km   Rechtsaf naar Bergstraat
    1.3 km   Houd links aan naar Meipoortstraat
    1.4 km   Houd links aan naar Meipoort
    1.5 km   Linksaf naar Meipoortstraat
    1.8 km   Rechtsaf naar Van Brakellaan
    1.9 km   Linksaf naar Van Middachtenweg
    2.1 km   Linksaf naar Panovenweg
    2.3 km   Houd rechts aan naar De Grind (follow 1.1 km)
    3.4 km   Linksaf naar Grietstraat
    3.7 km   Linksaf
    4.3 km   Houd links aan naar Eekstraat
    5.0 km   Houd rechts aan naar Eekstraat (follow 1.4 km)
    6.5 km   Linksaf naar Paardestraat (follow 1.8 km)
  ★ 8.1 km  [note] Melktap — Verse rauwe melk van de boer
    8.3 km   Linksaf naar Meerbrinkweg
    8.8 km   Linksaf naar Hardsteestraat
    8.9 km   Linksaf naar Kuilenburgerstraat (follow 1.9 km)
   10.8 km   Linksaf naar Landlustweg
   11.6 km   Rechtsaf naar Dorpsstraat
   11.7 km   Ga linksaf naar Burgemeester Smitstraat
   12.6 km   Ga linksaf naar Bronkhorsterweg
   12.6 km   Ga rechtsaf naar Bronkhorsterweg (follow 1.0 km)
  ★ 13.0 km  [see] Bronkhorster Molen — graanmolen
   13.6 km   Linksaf naar Molenstraat
   13.6 km   Linksaf naar Onderstraat
  ★ 13.8 km  [coffee] Hotel de Gouden Leeuw — Hotel Café Restaurant
   13.8 km   Rechtsaf naar Bovenstraat
  ★ 13.9 km  [note] Bronkhorst — Kleinste stadje van Nederland (met stadsrechten)
  ★ 13.9 km  [coffee] Keukengemaal: open in juli en augustus vanaf 11 uur
   14.1 km   Blijf op Veerweg (follow 1.5 km)
  ★ 14.8 km  [ferry] Veer Bronkhorst-Brummen — ca € 2,= pp. Alleen contant betalen
   15.6 km   Houd rechts aan naar Bronkhorsterweg
   15.8 km   Ga linksaf naar Bronkhorsterweg
   16.3 km   Rechtsaf
   16.3 km   Linksaf
   16.9 km   Rechtsaf naar Piepenbeltweg
   17.7 km   Houd rechts aan
   17.8 km   Rechtsaf
   17.8 km   Houd links aan (follow 2.3 km)
  ★ 19.4 km  [coffee] Rustpunt Cortenoever
   20.1 km   Rechtsaf
   20.2 km   Houd links aan (follow 1.6 km)
   21.8 km   Houd links aan
   21.8 km   Rechtsaf naar Cortenoeverseweg (follow 1.3 km)
   23.1 km   Houd rechts aan naar Zutphensestraat
   23.2 km   Houd links aan naar Windheuvelstraat
  ★ 23.2 km  [food] Pancake restaurant Reuvershoeve — Alleen wo t/m za
   23.7 km   Rechtsaf naar Baankstraat (follow 1.8 km)
   25.5 km   Houd links aan naar Oude Kanonsdijk
   25.6 km   Rechtsaf naar Weg naar Voorst
   26.4 km   Rechtsaf naar IJsselkade
   26.5 km   Linksaf naar Marspoortstraat
  ★ 26.5 km  [food] Lekker — Restaurant
   26.6 km   Scherpe bocht naar rechts naar Marspoortstraat
   26.8 km   Keer om naar Groenmarkt
  ★ 26.8 km  [food] Markt Zutphen — horeca
  ★ 26.8 km  [note] Oude Centrum Zutphen — maak  eens een wandeling door de smalle steegjes
   26.9 km   Rechtsaf naar Berkelkade
   27.1 km   Linksaf naar Rozengracht
   27.1 km   Rechtsaf naar Berkelkade
   27.2 km   Linksaf naar Looiersstraat
   27.2 km   Rechtsaf naar Stationsplein
   27.6 km   Houd links aan naar Nieuwstad
   28.2 km   Bij de rotonde, neem de 2e afslag naar Deventerweg
   28.3 km   Houd rechts aan naar Deventerweg (follow 1.6 km)
   29.8 km   Linksaf
   30.2 km   Linksaf (follow 2.2 km)
  ★ 31.9 km  [rest_stop] Bankjes
   32.5 km   Rechtsaf naar Valkeweg
   32.8 km   Houd links aan naar Valkeweg
   33.1 km   Linksaf naar Mettrayweg (follow 1.1 km)
   34.2 km   Linksaf naar Eefdese Enkweg (follow 1.4 km)
   35.6 km   Linksaf naar Gorsselse Enkweg
   36.6 km   Linksaf naar Ravensweerdsweg (follow 3.5 km)
  ★ 40.1 km  [food] 't Elf Uur — Café Restaurant
   40.1 km   Linksaf naar Deventerweg (follow 2.4 km)
  ★ 40.1 km  [note] Museum MORE, Gorssel — maandags gesloten
   42.6 km   Linksaf naar Deventerweg
   42.8 km   Linksaf naar Kletterstraat
   42.9 km   Houd rechts aan naar Kletterstraat
   43.1 km   Houd rechts aan naar Braamweg
   43.1 km   Rechtsaf naar Braamweg
   43.2 km   Linksaf naar Deventerweg (follow 2.4 km)
   45.6 km   Houd links aan naar Zutphenseweg
  ★ 45.6 km  [dock/stay] Aanlegplaats Deventer Binnenhaven
   45.6 km   Rechtdoor naar Zutphenselaan
   46.0 km   Linksaf naar Pothoofd
   46.1 km   Houd links aan
   46.3 km   Keer om
  ★ 46.3 km  [dock/stay] Aanlegplaats Pothoofd Deventer
  ★ 46.3 km  [dock/stay] Aanlegplaats Lage Welle Deventer
  ★ 46.3 km  [bar] Brink Deventer — horeca, winkels, Deventer Koek
   46.4 km   Houd links aan
   46.5 km   Houd rechts aan naar Pothoofd
