ELBURG - HARDERWIJK (ÜBER VELUWE)    48.0 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Rechts abbiegen auf Havenkade
    0.3 km   Links abbiegen auf Havenkade (follow 1.6 km)
    1.9 km   Links abbiegen auf Gerichtenweg (follow 1.2 km)
    3.1 km   Links abbiegen auf Oude Harderwijkerweg
    3.7 km   Links abbiegen auf Broekdijk
    4.5 km   Rechts halten auf Broekdijk
    4.7 km   Rechts abbiegen auf Van Sytzama Allee
    5.7 km   Dem Straßenverlauf von Schouwenburg folgen
    5.9 km   Links abbiegen auf Eperweg
    5.9 km   Rechts abbiegen
  ★ 6.0 km  [see] A. Vogel Gardens
    6.2 km   Dem Straßenverlauf von Zwaluwenburg folgen
    6.5 km   Links abbiegen auf Zwaluwenburg
    6.8 km   Rechts abbiegen auf Laanzichtsweg (follow 1.0 km)
    7.8 km   Scharf rechts abbiegen auf Bovenheigraaf (follow 1.3 km)
    9.1 km   Rechts abbiegen auf Bovenweg
    9.5 km   Links abbiegen auf Bovenweg
    9.7 km   Rechts abbiegen auf Munnikenweg
    9.7 km   Links abbiegen auf Bovenweg
   10.3 km   Im Kreisverkehr Ausfahrt 3 auf Verlengde Schietweg nehmen
   10.9 km   Links abbiegen auf Granietstraat
   11.7 km   Rechts abbiegen auf Munnikenweg
   12.2 km   Leicht links abbiegen auf Burgemeester Ulco de Vriesweg
   12.6 km   Rechts abbiegen auf Elburgerweg (follow 4.0 km)
   16.6 km   Rechts abbiegen auf Woldbergweg (follow 2.9 km)
   19.6 km   Rechts abbiegen (follow 1.1 km)
   20.7 km   Links abbiegen
   20.9 km   Rechts halten auf Gortelseweg
   21.8 km   Rechts abbiegen auf Gortelseweg
   22.3 km   Rechts halten
   22.8 km   Rechts abbiegen auf Pas-Opweg (follow 2.7 km)
   25.5 km   Links halten auf Waskolkpad (follow 2.8 km)
   28.3 km   Links abbiegen
  ★ 28.4 km  [swimming] Beach Zandenplas
   28.6 km   Links abbiegen auf Lagerwey Bospad (follow 1.8 km)
   30.3 km   Rechts abbiegen auf Vennenpad
   31.2 km   Rechts abbiegen auf Plesmanlaan
   31.3 km   Links abbiegen
   31.3 km   Rechts halten
   31.3 km   Rechts abbiegen
  ★ 31.4 km  [restroom] Public Restrooms
  ★ 31.4 km  [see] Observation Tower
  ★ 31.5 km  [food] several restaurants
   31.5 km   Links abbiegen auf F.A. Molijnlaan
   31.6 km   Rechts abbiegen auf Stationslaan
   32.1 km   Links abbiegen auf Harderwijkerweg
  ★ 32.1 km  [bar] Nunspeet market square: several cafés
   32.9 km   Links abbiegen auf Nijverheidsweg
   33.0 km   Rechts abbiegen auf Jan Topweg
   33.9 km   Rechts abbiegen auf Onder de Bos
   34.2 km   Links abbiegen auf Schotweg
   34.2 km   Links halten auf Berkensingel (follow 1.4 km)
   35.6 km   Rechts abbiegen auf Brandsweg (follow 1.0 km)
   36.6 km   Links abbiegen auf Harderwijkerweg
   37.0 km   Links abbiegen auf Zandhuisweg
   37.1 km   Rechts abbiegen auf Zandhuisweg
   37.2 km   Rechts abbiegen auf Zandhuisweg
   37.4 km   Rechts abbiegen auf Molenpad
   37.7 km   Links abbiegen auf Klarenweg
   37.8 km   Links abbiegen auf Klarenweg
   38.4 km   Rechts abbiegen auf Onder de Bos
   38.7 km   Rechts abbiegen auf Onder de Bos (follow 1.3 km)
   40.0 km   Rechts abbiegen auf Oudeweg
   40.3 km   Scharf links abbiegen auf Vuurkuilweg
   40.8 km   Scharf links abbiegen auf Hessenweg
   41.1 km   Rechts abbiegen auf Molenweg (follow 1.4 km)
  ★ 42.2 km  [bar] Bosrestaurant het Draakje
   42.5 km   Scharf links abbiegen auf Duinweg
   42.6 km   Rechts abbiegen auf Lage Enkweg
   42.8 km   Rechts halten auf Lage Enkweg
   43.6 km   Leicht rechts abbiegen auf Lokhorsterweg
   43.7 km   Links abbiegen auf Bijltjesweg
   44.0 km   Dem Straßenverlauf von Grevenhofsweg folgen
   44.2 km   Rechts abbiegen auf Grevenhofsweg
   44.2 km   Links abbiegen auf Kruisweg
   44.4 km   Rechts halten auf Kruisweg
   45.3 km   Links abbiegen auf Zuiderzeestraatweg
   45.6 km   Leicht rechts abbiegen auf Boomkamp
   46.0 km   Links halten auf Oosteinde
   46.2 km   Rechts abbiegen auf Kwekerspad
   46.5 km   Rechts abbiegen auf Spoorpad
   47.0 km   Links abbiegen auf Spoorpad
   47.0 km   Rechts halten auf Flevoweg
   47.0 km   Links halten auf Burgemeester De Meesterstraat
   47.0 km   Links abbiegen auf Burgemeester De Meesterstraat
   47.2 km   Leicht links abbiegen auf Burgemeester De Meesterstraat
   47.5 km   Rechts abbiegen auf Havendam
   47.9 km   Leicht rechts abbiegen auf Havendam
   47.9 km   Rechts halten auf Strandboulevard Oost
   47.9 km   Links halten auf Dolfinariumbrug
   48.0 km   Rechts abbiegen auf Zuiderzeeboulevard
  ★ 48.0 km  [dock/stay] Mooring Harderwijk
  ★ 48.0 km  [swimming] Beach
