FROM BOŽAVA TO SAVAR    32.0 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Links afslaan naar 63044
    0.3 km   Links afslaan naar Božava
    0.5 km   Rechts afslaan naar Božava
    0.5 km   Links afslaan
    0.7 km   Rechts afslaan
    0.8 km   Links afslaan naar 63044 (follow 1.5 km)
    2.3 km   Rechts afslaan naar D109 (follow 4.2 km)
    6.5 km   Links afslaan naar 63216 (follow 3.5 km)
   10.1 km   Links afslaan
   10.1 km   Rechts afslaan naar 63216 (follow 3.5 km)
   13.6 km   Rechts afslaan naar D109 (follow 4.2 km)
   17.9 km   Rechtdoor
   17.9 km   Rechts afslaan
   17.9 km   Links afslaan naar D109 (follow 13.0 km)
   30.9 km   Links afslaan naar Savar, 63095
   31.2 km   Rechts afslaan naar Savar, 63095
