FROM RAB TO KAMPOR AND BACK TO RAB    33.0 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Rechts afslaan naar Obala kralja Petra Krešimira
    0.4 km   Links afslaan
    0.4 km   Rechts afslaan
    0.4 km   Rechts afslaan naar Ulica Jurja Barakovića
    0.8 km   Rechts afslaan
    0.8 km   Links afslaan
    0.9 km   Rechts afslaan
    1.3 km   Rechts afslaan
    1.3 km   Links afslaan
    1.4 km   Links afslaan naar Palit
    1.5 km   Links afslaan
    1.6 km   Rechts afslaan
    1.6 km   Rechts afslaan
    2.5 km   Links afslaan
    3.1 km   Links aanhouden
    3.3 km   Links aanhouden
    3.3 km   Rechts afslaan
    3.4 km   Links afslaan
    3.6 km   Links afslaan
    4.3 km   Links afslaan naar 5139 (follow 3.0 km)
    7.3 km   Rechts afslaan
    7.5 km   Links afslaan
    8.0 km   Links afslaan
    8.1 km   Rechts afslaan
    8.2 km   Links afslaan
    8.6 km   Links aanhouden
    8.6 km   Links afslaan
    8.7 km   Rechts afslaan
    8.8 km   Links afslaan
    9.4 km   Links afslaan (follow 1.2 km)
   10.6 km   Links afslaan
   10.6 km   Links afslaan
   10.8 km   Rechts afslaan naar 58105
   11.5 km   Rechts afslaan (follow 1.6 km)
   13.0 km   Links afslaan
   13.4 km   Rechts afslaan (follow 1.8 km)
   15.2 km   Rechts afslaan
   15.5 km   Rechts afslaan (follow 2.3 km)
   17.8 km   Links afslaan
   18.5 km   Links afslaan
   19.4 km   Links aanhouden
   20.3 km   Links afslaan
   20.3 km   Rechts afslaan (follow 3.8 km)
   24.0 km   Links afslaan
   24.4 km   Rechts afslaan (follow 2.7 km)
   27.1 km   Links aanhouden
   27.1 km   Links aanhouden
   27.1 km   Rechts afslaan
   27.2 km   Links afslaan
   27.3 km   Rechts afslaan (follow 1.1 km)
   28.4 km   Links aanhouden
   28.8 km   Rechts afslaan naar 58105
   28.9 km   Rechts afslaan
   29.0 km   Links afslaan
   29.1 km   Rechts afslaan
   29.2 km   Rechts afslaan
   29.3 km   Rechts afslaan
   29.5 km   Rechts afslaan (follow 1.6 km)
   31.2 km   Rechts afslaan
   31.2 km   Links afslaan
   31.3 km   Rechts afslaan
   31.4 km   Rechts afslaan naar Palit
   31.4 km   Links afslaan naar Palit
   31.5 km   Links afslaan naar Palit
   31.7 km   Links afslaan naar Palit
   31.8 km   Rechts afslaan naar 5139
   32.3 km   Neem op de rotonde de eerste afslag naar Šetalište kapetana Ivana Dominisa
