GOUDA - KINDERDIJK - WATERBUS - ROTTERDAM( COOLHAVEN)    51.1 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Mooring Gouda Veerstal
    0.0 km   Turn right onto IJsselkade
    0.0 km   Turn right onto Schielands Hoge Zeedijk
    0.1 km   Continue onto Oosthaven
    0.5 km   Turn right onto Wijdstraat
    0.7 km   Turn right onto Markt
  ★ 0.7 km  [note] Gouda center — market square and cheese market
    0.7 km   Turn right onto Markt
    0.7 km   Turn left onto Markt
    0.8 km   Turn right onto Wijdstraat
    0.8 km   Turn slight left onto Hoornbrug
    0.8 km   Turn slight left onto Westhaven
    1.3 km   Turn left onto Schielands Hoge Zeedijk
    1.4 km   Keep right onto Nieuwe Veerstal
    1.8 km   Keep right onto Haastrechtsebrug
    2.0 km   Turn slight right onto Verkeersplein Stolwijkersluis
    2.1 km   Turn right onto Schoonhovenseweg (follow 2.5 km)
    4.6 km   Turn right onto Beijerscheweg
    4.6 km   Turn slight right onto Beijerscheweg
    4.9 km   Turn right onto Beijerscheweg (follow 2.2 km)
    7.1 km   Turn slight right onto Achterbroek (follow 3.6 km)
   10.7 km   Turn left onto Kerkweg (follow 2.1 km)
   12.8 km   Turn right onto Westeinde (follow 2.0 km)
   14.8 km   Turn left onto Landscheidingskade (follow 1.0 km)
   15.8 km   Turn right onto Loet (follow 2.8 km)
   18.6 km   Turn right onto Kerkweg (follow 1.7 km)
   20.3 km   Turn left onto Breekadepad Zuid
   20.4 km   Turn left onto N210 Parallelweg
   20.5 km   Turn right onto Breekade (follow 1.3 km)
   21.8 km   Turn right onto Lekbospad
   22.5 km   Turn left onto Krilpad
   23.0 km   Turn left onto Krilpad
   23.2 km   Turn left onto Schepenstraat
   23.3 km   Turn right onto Hoofdstraat (follow 1.1 km)
  ★ 24.3 km  [ferry] Ferry
   24.4 km   Turn left
   24.4 km   Turn slight left onto Lekweg
   24.7 km   Turn slight left
   24.9 km   Turn left onto Molenstraat
   25.0 km   Turn right onto Nederwaard
  ★ 25.1 km  [see] Kinderdijk
   25.4 km   Turn right
   26.3 km   Turn right
   26.3 km   Turn right onto Blokweerschekade
   27.0 km   Turn right onto Molenkade
   27.2 km   Turn left onto West Kinderdijk (follow 2.2 km)
   29.4 km   Turn right onto Klipper
   29.5 km   Turn left onto Fregat
   29.6 km   Turn right
   29.7 km   Turn right onto Kraanbaan
   29.7 km   Turn slight right onto Kraanbaan
   29.8 km   Turn left onto Kraanbaan
   29.8 km   Turn right onto Kraanbaan
   30.1 km   Turn slight right onto Waterbus 20 (follow 3.6 km)
   33.7 km   Turn right onto Driehoeksveer Ridderkerk - Krimpen aan de Lek - Kinderdijk (follow 1.2 km)
   34.9 km   Turn sharp left onto Waterbus 21 (follow 12.7 km)
   47.6 km   Turn left onto Rotterdam, Erasmusbrug
  ★ 47.6 km  [ferry] Waterbus
   47.6 km   Turn right
   47.6 km   Turn right
   47.8 km   Turn left onto Willemskade
   48.2 km   Continue onto Westplein
   48.2 km   Turn sharp left onto Westplein
   48.4 km   Turn left onto Veerhaven
   48.4 km   Turn sharp left onto Westplein
   48.5 km   Turn sharp left
   48.5 km   Turn right onto Veerhaven
   48.7 km   Turn right
   48.7 km   Turn left onto Veerhaven
   49.0 km   Turn sharp right onto Parkkade
   49.5 km   Turn left onto Parkkade
   49.5 km   Continue onto Parkhaven
   50.0 km   Keep left onto Westzeedijk
   50.4 km   Turn sharp right onto Pieter de Hoochweg
   50.6 km   At roundabout, take exit 3 onto Pieter de Hoochweg
   50.9 km   Turn sharp left onto Rochussenstraat
   51.0 km   Turn left onto Coolhaven
   51.1 km   Turn left onto Coolhaven
