HAARLEM (SCHLEIFE ÜBER BLUMENFELDER UND STRAND)    51.0 km    · signs & notes only ·

DIRECTIONS
    1.2 km   Leicht links abbiegen
    1.6 km   Rechts abbiegen auf Koudenhorn
    2.2 km   Rechts abbiegen auf Bakenessergracht
    2.8 km   Rechts abbiegen auf Kampervest
    3.1 km   Links abbiegen auf Kleine Houtstraat
    3.7 km   Rechts halten auf Kleine Houtweg
    3.9 km   Rechts abbiegen auf Hertenkamplaan
    4.1 km   Rechts abbiegen auf Fonteinlaan
    4.1 km   Links abbiegen auf Fonteinlaan
    4.2 km   Rechts abbiegen auf Koningin Wilhelminalaan
    4.3 km   Dem Straßenverlauf von Zandvoorterpad folgen
    4.5 km   Rechts halten auf Hendriklaan
    4.5 km   Rechts abbiegen auf Helenalaan
    4.8 km   Links abbiegen
    4.8 km   Rechts abbiegen auf Spruitenbosstraat
    5.0 km   Dem Straßenverlauf von Oranjeplein folgen
    5.0 km   Rechts abbiegen auf Berkenrodestraat
    5.2 km   Dem Straßenverlauf von Schouwtjesplein folgen
    5.2 km   Links abbiegen auf Schouwtjeslaan
    5.3 km   Leicht rechts abbiegen auf Pijlslaan
    5.5 km   Rechts halten
    5.6 km   Rechts abbiegen
    5.6 km   Dem Straßenverlauf von Pijlslaan folgen
    5.8 km   Rechts halten
    5.9 km   Links abbiegen
    6.0 km   Rechts abbiegen
    6.2 km   Leicht rechts abbiegen auf Sleedoornweg
    6.4 km   Rechts abbiegen auf Oosterduinweg
    6.4 km   Scharf links abbiegen auf Oosterduinweg
    7.3 km   Leicht rechts abbiegen auf Clematislaan
    7.3 km   Links abbiegen auf Oosterduinweg
    7.4 km   Rechts halten auf Oosterduinweg
    7.7 km   Rechts abbiegen
    7.7 km   Links abbiegen
    7.7 km   Rechts abbiegen (follow 1.0 km)
    8.8 km   Scharf links abbiegen
    8.8 km   Rechts abbiegen (follow 1.1 km)
    9.8 km   Links abbiegen auf Vogelenzangseweg
   10.7 km   Rechts abbiegen auf 2e Leijweg
   11.2 km   Scharf rechts abbiegen auf Woestduinweg
   11.9 km   Links abbiegen auf Vogelenzangseweg
   12.4 km   Rechts halten auf Vogelenzangseweg
   12.5 km   Links abbiegen auf Vogelenzangseweg
   13.2 km   Rechts abbiegen auf Bekslaan
   13.6 km   Links abbiegen auf Tweede Doodweg (follow 1.6 km)
   15.2 km   Scharf links abbiegen auf Margrietenlaan
   15.5 km   Dem Straßenverlauf von Margrietenlaan folgen
   15.6 km   Rechts abbiegen auf Noorder Leidsevaart (follow 2.0 km)
   17.6 km   Rechts abbiegen auf Beeklaan
   17.6 km   Links abbiegen auf Zuider Leidsevaart (follow 2.6 km)
   20.2 km   Turn left onto Stationsweg (follow 1.1 km)
   21.2 km   Turn left onto Loosterweg Noord
   21.5 km   Turn right toward Loosterweg Noord
   21.5 km   Make a U-turn
  ★ 21.5 km  [see] Back entrence Keukenhof
   21.6 km   Turn left onto Loosterweg Noord
   21.8 km   Turn right onto Stationsweg (follow 1.1 km)
   22.9 km   Turn left onto Houtvesterslaan
   23.8 km   Leicht links abbiegen auf Tespellaan
   24.0 km   Leicht rechts abbiegen auf Tespellaan
   24.6 km   Scharf rechts abbiegen auf Oosterduinen
   24.9 km   Scharf rechts abbiegen auf Oosterduinen
   25.0 km   Links abbiegen
   25.7 km   Links abbiegen auf Duinschooten
   26.3 km   Rechts abbiegen auf Wilgendam (follow 1.0 km)
   27.4 km   Links abbiegen auf Langevelderslag (follow 1.8 km)
   29.1 km   Rechts abbiegen auf Langevelderslag
   29.1 km   Links abbiegen auf Langevelderslag
  ★ 29.3 km  [note] North Sea Beach
   29.4 km   Scharf links abbiegen auf Rijwielpad Noordvoort (follow 7.5 km)
   36.9 km   Links abbiegen auf Boulevard Paulus Loot (follow 1.0 km)
   38.0 km   Dem Straßenverlauf von Thorbeckestraat folgen
   38.1 km   Rechts halten auf Thorbeckestraat
   38.1 km   Im Kreisverkehr Ausfahrt 1 auf Hogeweg nehmen
   38.6 km   Rechts halten auf Grote Krocht
   38.7 km   Rechts halten auf Doctor C.A. Gerkestraat
   38.9 km   Rechts abbiegen auf Doctor C.A. Gerkestraat
   39.0 km   Dem Straßenverlauf von Doctor C.A. Gerkestraat folgen
   39.0 km   Links abbiegen auf Doctor C.A. Gerkestraat
   39.2 km   Links abbiegen auf Doctor C.A. Gerkestraat
   39.7 km   Dem Straßenverlauf folgen
   39.8 km   Links abbiegen
   39.8 km   Links abbiegen auf Zandvoortselaan
   39.9 km   Rechts abbiegen auf Herman Heijermansweg
   40.1 km   Rechts abbiegen
   40.1 km   Rechts abbiegen
   40.3 km   Dem Straßenverlauf folgen
   41.3 km   Links abbiegen auf Blinkertpad (follow 1.6 km)
   42.9 km   Scharf rechts abbiegen auf Visserspad (follow 1.7 km)
   44.6 km   Links halten
   44.7 km   Rechts abbiegen auf Rockartsduinweg
   45.1 km   Links abbiegen auf Duinlustweg
   45.6 km   Links abbiegen auf Zanderijvaart
   45.8 km   Scharf rechts abbiegen auf Duinlustweg
   46.5 km   Rechts abbiegen auf Zijlweg
   46.6 km   Rechts abbiegen auf Zandvoorterpad
   47.2 km   Rechts halten
   47.4 km   Dem Straßenverlauf folgen
   47.6 km   Links abbiegen auf Hoofmanstraat
   47.8 km   Rechts abbiegen auf Garenkokerskade
   48.1 km   Dem Straßenverlauf von Garenkokerskade folgen
   48.1 km   Links abbiegen auf Garenkokerskade
   48.2 km   Links abbiegen auf Garenkokerskade
   48.2 km   Links abbiegen
   48.3 km   Rechts abbiegen
   48.3 km   Rechts abbiegen
   48.4 km   Links abbiegen
   48.7 km   Links abbiegen auf Kruisstraat
   48.9 km   Dem Straßenverlauf von Kruisweg folgen
   49.1 km   Rechts abbiegen
   49.3 km   Links halten
   49.8 km   Links abbiegen (follow 1.1 km)
   50.9 km   Rechts abbiegen
