HELSINGBORG TO LANDSKRONA INCL. ADDITIONAL LOOP    34.3 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Mooring Helsingborg
    0.0 km   Start Radtour; Wasser zur rechten Seite
    0.2 km   Rechts abbiegen
    0.7 km   Rechts abbiegen
    0.8 km   Links abbiegen
    1.1 km   Schräg rechts (follow 1.9 km)
    3.0 km   Rechts abbiegen (follow 3.8 km)
    6.8 km   Links abbiegen
  ★ 6.8 km  [see] Bunker
    6.8 km   Schräg rechts
    7.0 km   Schräg links
    7.2 km   Schräg rechts
    7.2 km   Rechts abbiegen
  ★ 7.5 km  [coffee] Coffee
    8.0 km   Rechts abbiegen
    8.0 km   Schräg rechts (follow 1.5 km)
    9.5 km   Schräg rechts
   10.4 km   Scharf rechts
   10.6 km   Rechts abbiegen
   10.7 km   Schräg links
  ★ 10.7 km  [coffee] Coffee
   11.1 km   Schräg rechts
   11.3 km   Rechts abbiegen
   11.8 km   Links abbiegen
   12.0 km   Links abbiegen
   12.0 km   Rechts abbiegen
   12.5 km   Schräg rechts
   12.7 km   Rechts abbiegen
   12.8 km   Links abbiegen
   13.2 km   Rechts abbiegen (follow 1.3 km)
   14.5 km   Schräg rechts
   15.2 km   Scharf links
   15.2 km   Rechts abbiegen (follow 1.0 km)
   16.3 km   Schräg rechts
   16.3 km   Links abbiegen
   16.4 km   Rechts abbiegen
   16.5 km   Links abbiegen
   16.6 km   Rechts abbiegen
   16.6 km   Rechts abbiegen
   16.7 km   Scharf links
   17.0 km   Rechts abbiegen
   17.0 km   Links abbiegen (follow 1.6 km)
   18.6 km   Rechts abbiegen (follow 1.8 km)
  ★ 20.4 km  [see] Photo stop
   20.4 km   Rechts abbiegen auf Radweg (follow 2.0 km)
   22.4 km   Schräg rechts
   22.4 km   Rechts abbiegen
   22.7 km   Links abbiegen
   23.1 km   Rechts abbiegen
   23.3 km   Rechts abbiegen
   23.5 km   Rechts abbiegen
   23.6 km   Schräg links
   23.7 km   Schräg links
   23.7 km   Rechts abbiegen
   23.8 km   Rechts abbiegen (follow 3.8 km)
   27.6 km   Rechts abbiegen
   28.2 km   Geradeaus weiterfahren
   28.6 km   Rechts abbiegen
   28.6 km   Links abbiegen
   28.6 km   Am Kreisverkehr nehmen Sie die Ausfahrt 2
   28.9 km   Links abbiegen
  ★ 28.9 km  [see] Ice-cream
   28.9 km   Rechts abbiegen
   29.3 km   Am Kreisverkehr nehmen Sie die Ausfahrt 1
   29.7 km   Rechts abbiegen
   29.8 km   Schräg rechts
   29.8 km   Schräg rechts
   29.9 km   Links abbiegen
   30.0 km   Rechts abbiegen
   30.2 km   Schräg rechts
   30.3 km   Geradeaus weiterfahren
   30.4 km   Links abbiegen
   30.4 km   Links abbiegen
   30.5 km   Rechts abbiegen
   30.6 km   Rechts abbiegen
   31.0 km   Rechts abbiegen
   31.0 km   Links abbiegen
   31.1 km   Rechts abbiegen
   31.4 km   Schräg rechts
   31.7 km   Rechts abbiegen
  ★ 31.7 km  [see] Photo stop
   31.8 km   Rechts abbiegen
   31.9 km   Links abbiegen
   32.6 km   Geradeaus weiterfahren
   32.7 km   Links abbiegen
   32.9 km   Scharf links
   33.3 km   Schräg links
  ★ 33.4 km  [see] Photo stop
   33.5 km   Links ist die Zitadelle von Landskrona Slot mit Café und Toilette
  ★ 33.7 km  [see] Landskrona Citadel
   33.9 km   Rechts abbiegen
   34.1 km   Schräg rechts
   34.2 km   Rechts abbiegen
   34.2 km   Ende der Radtour
  ★ 34.3 km  [dock/stay] Mooring Landskrona
