HUIZEN - AMSTERDAM (MINERVA)    37.7 km    · signs & notes only ·

Knooppunten: 55 · 52

DIRECTIONS
  ★ 0.0 km  [dock/stay] Mooring Huizen
    0.0 km   Start of ride; continue straight onto Havenstraat
    0.1 km   Rechts abbiegen auf IJsselmeerstraat
    0.4 km   Rechts abbiegen
    0.5 km   Rechts halten
    0.9 km   Rechts halten (follow 1.5 km)
    2.4 km   Rechts halten
    2.6 km   Links abbiegen auf Oud Huizerweg
    2.9 km   Rechts abbiegen
    2.9 km   Links halten
    3.5 km   Rechts halten
    4.4 km   Links halten
    4.7 km   Dem Straßenverlauf von Meentweg folgen
    5.2 km   Scharf rechts abbiegen auf Oostdijkpad
    6.1 km   Links abbiegen auf Admiraal Helfrichweg
    6.3 km   Dem Straßenverlauf von Vestingpad folgen
    7.0 km   Rechts abbiegen auf Kapitein G.A. Meijerweg
  ★ 7.2 km  [note] Naarden Visitor Centre
  ★ 7.3 km  [see] Comenius Museum
    7.3 km   Leicht links abbiegen auf Adriaan Dortsmanplein
  ★ 7.3 km  [coffee] Naarden fortified town — several bars & restaurants
    7.4 km   Links abbiegen auf Adriaan Dortsmanplein
    7.5 km   Rechts abbiegen auf Westwalstraat
  ★ 7.8 km  [see] Naarden Fortification Museum
    8.1 km   Links abbiegen auf Burgemeester Wesselingplein
    8.3 km   Rechts abbiegen auf Admiraal Helfrichweg
    8.5 km   Links abbiegen auf Zuiderzeepad (follow 1.1 km)
    9.5 km   Links halten
    9.8 km   Links abbiegen
   10.0 km   Rechts halten
   10.4 km   Links abbiegen (follow 1.2 km)
   11.6 km   Links abbiegen
   12.6 km   Rechts abbiegen auf Nienhuis Ruijskade
  ★ 13.3 km  [coffee] De Leeuwenkuil
   13.4 km   Links abbiegen auf Badlaan
  ★ 13.4 km  [swimming] Beach
  ★ 13.4 km  [rest_stop] Benches Muiderberg
  ★ 13.7 km  [coffee] Kafee Muiderberg
   13.7 km   Leicht rechts abbiegen auf Badlaan
   13.7 km   Rechts halten auf Dorpsstraat
   13.9 km   Leicht rechts abbiegen auf Brink
   13.9 km   Rechts abbiegen auf Brink
   14.1 km   Rechts abbiegen auf Dijkweg
   14.1 km   Links halten auf Dijkweg (follow 3.9 km)
   18.0 km   Links abbiegen auf Vestingplein
  ★ 18.1 km  [food] Fish & Chips
   18.1 km   Rechts abbiegen auf Naarderstraat
  ★ 18.2 km  [food] Muiden centre; Lunch, several restaurants
  ★ 18.3 km  [atm] atm
   18.4 km   Rechts abbiegen auf Zeestraat
   18.6 km   Dem Straßenverlauf von Zeestraat folgen (follow 3.7 km)
  ★ 18.7 km  [see] Muiden: castle and fortress
   22.3 km   Leicht rechts abbiegen auf Diemerzeedijk (follow 1.3 km)
  ★ 23.5 km  [see] Fortress Diemerdam: Stelling van Amsterdam
   23.6 km   Dem Straßenverlauf von Overdiemerweg folgen (follow 3.1 km)
   26.7 km   Follow signs to junction 55 (exit left, heading NW) toward junction 52
   29.2 km   Follow signs to junction 52 via Flevoparkweg (exit left)
  ★ 33.2 km  [dock/stay] Docking Amsterdam (Oosterdok)
  ★ 33.7 km  [dock/stay] Docking Amsterdam (Buiksloterweg)
  ★ 34.1 km  [ferry] Ferry F3 to Buiksloterweg docking — Free ferry
  ★ 37.7 km  [dock/stay] Docking Amsterdam (Minerva )
