ITHAKA ST (VATHY-ANOGI-FRIKES HIGH) 26.5 KM ENG 2025    26.5 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [coffee] Caramela Café
  ★ 0.9 km  [see] View Point
  ★ 1.6 km  [swimming] Dexia Beach
  ★ 5.9 km  [see] View Point
  ★ 7.2 km  [see] View Point
  ★ 8.3 km  [see] View Point
  ★ 12.0 km  [monument] Holy Monastery Katharon
  ★ 14.3 km  [see] View Point
  ★ 15.4 km  [coffee] Anogi Café
  ★ 16.5 km  [caution] Take particular care on the descent. There are steep sections and sharp bends!
  ★ 21.6 km  [coffee] Café Delicious
  ★ 21.6 km  [monument] Open Air Ulysses Museum
  ★ 24.4 km  [caution] Narrow Curves on the descent
  ★ 26.4 km  [shopping] Kiki's Mini Market
  ★ 26.4 km  [coffee] Dodoni
  ★ 26.4 km  [coffee] Fiorendino's Café
  ★ 26.5 km  [swimming] Krovoulia Beach
