KEFALONIA AL (SAMI-CAVES-SAMI)    13.8 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [atm] ATM Alpha Bank
  ★ 0.3 km  [food] Restaurant Karnagio
  ★ 0.4 km  [coffee] Café Shine
  ★ 0.5 km  [caution] Caution — Carefully pass through the barrier and cycle at walking pace along the promenade.
  ★ 2.9 km  [monument] Melissani Cave
  ★ 7.7 km  [monument] Drogerati Cave
  ★ 10.6 km  [caution] Caution — Steep donwhill with narrow curves ahead
  ★ 13.7 km  [monument] Archaeological Collection Sami
  ★ 13.7 km  [coffee] Café Fatto a mano
