KAMPEN - HARDERWIJK (VIA FLEVOLAND, ELBURG & NUNSPEET)    58.6 km    · signs & notes only ·

Knooppunten: 68 · 69 · 26 · 24 · 97 · 96 · 45 · 46 · 23 · 25 · 34 · 13 · 83 · 54 · 70 · 76 · 90 · 10 · 11 · 82

DIRECTIONS
    0.3 km   Turn left onto Vispoort
    0.4 km   Turn right onto Voorstraat
    0.5 km   Turn right onto Buiten Nieuwstraat
    0.6 km   Turn left onto Burgwal
    0.7 km   Turn right onto Broederbrug
  ★ 0.9 km  [see] Broederpoort — Built in 1465
    1.0 km   Turn left onto Broedersingel
    1.4 km   Turn right onto Cellesbroeksweg (follow 1.2 km)
    2.6 km   Follow signs to junction 68 via Zwartendijk (exit left, heading SE) toward junction 69
    6.1 km   Sharp left to junction 69
    6.3 km   Turn right to junction 26
    6.6 km   Turn right to junction 24 (follow 3.2 km)
    9.8 km   Continue straight to junction 97
  ★ 10.5 km  [note] Reevesluis Lock
   10.6 km   Follow signs to junction 96 via Abbertweg (exit right, heading SW) toward junction 45
   15.8 km   Follow signs to junction 45 via bike path (exit straight, heading SW) toward junction 46
   19.1 km   Follow signs to junction 46 via bike path, Elburgerweg, Flevoweg, Havenkade, Havenstraat, Vischpoortstraat, Beekstraat, Bagijnendijkje (exit left, heading S) toward junction 23
  ★ 19.4 km  [see] Kop van het Ende — Former Harbour Entrance to Elburg, when this was a tidal sea. (Zuiderzee)
  ★ 21.7 km  [see] Harbour with old fishing boats — Wooden Botter Ships
  ★ 22.0 km  [see] Elburg historical centre
   23.1 km   Follow signs to junction 23 via Oude Harderwijkerweg, Broekdijk, Stadsweg, Huisdijk, Zuiderzeestraatweg West (exit left, heading SW) toward junction 25
  ★ 25.4 km  [see] A. Vogel Gardens — Famous Herb Gardens (free entrance)
   27.6 km   Continue straight onto cycle path to junction 25
   28.1 km   Follow signs to junction 34 via Rode Landsweg, Bovenweg, Klaterweg, Noorderweg, Eperweg, Wijnbergenlaan (exit straight, heading SW) toward junction 13
  ★ 28.5 km  [see] Cheesefarm Van Zeeburg
   35.4 km   Follow signs to junction 13 via Lagerwey Bospad, Vennenpad, Plesmanlaan, Stationslaan, Harderwijkerweg (exit left, heading W) toward junction 83
  ★ 36.1 km  [food] Kiosk
  ★ 36.1 km  [swimming] Beach
  ★ 36.3 km  [swimming] Beach Zandenplas
  ★ 39.1 km  [food] Pancake restaurant De Boskabouter
  ★ 39.1 km  [see] Observation tower
  ★ 39.1 km  [restroom] Public restrooms
  ★ 39.2 km  [food] Several restaurants
  ★ 39.8 km  [see] Nunspeet city centre
   40.7 km   Follow signs to junction 83 via Jan Topweg, Onder de Bos, Schotweg, Berkensingel, Brandsweg (exit right, heading NW) toward junction 54
   44.4 km   Follow signs to junction 54 via Klarenweg, Onder de Bos (exit left, heading SW) toward junction 70
   48.4 km   Follow signs to junction 70 (exit left, heading SE) toward junction 76
  ★ 48.5 km  [bar] Brasserie Poorter
   49.1 km   Follow signs to junction 76 via Duinweg (exit left, heading S) toward junction 90
  ★ 50.2 km  [bar] Bosrestaurant het Draakje
   50.6 km   Follow signs to junction 90 via Lage Enkweg, Lokhorsterweg, Bijltjesweg, Grevenhofsweg, Kruisweg, Zuiderzeestraatweg (exit left, heading SW) toward junction 10
   53.6 km   Bear right to junction 10
   54.1 km   Follow signs to junction 11 via bike path (exit right, heading NW) toward junction 82
   55.0 km   Follow signs to junction 82 via Burgemeester De Meesterstraat, Havendam, Strandboulevard Oost, Vischmarkt, Hoogstraat, Scheepssingel, Einsteinstraat, Lorentzkade (exit right)
  ★ 55.4 km  [see] Grainmill De Hoop (free entrance)
  ★ 56.1 km  [food] Fish restaurant
  ★ 56.2 km  [swimming] Beach Harderwijk
  ★ 56.2 km  [see] Vispoort
  ★ 56.3 km  [see] Harderwijk city centre
  ★ 57.5 km  [see] Eel museum and smoke house
  ★ 58.6 km  [dock/stay] Docking Harderwijk (Lorentzkade)
