KREMS-TULLN    48.6 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Arte hotel Krems
    0.0 km   Turn sharp right
    0.1 km   Turn right onto Dr.-Karl-Dorrek-Straße, L7085
    0.5 km   Turn left onto Museumsplatz/​Steiner Landstraße
    0.8 km   Continue onto Undstraße
    1.0 km   Continue onto Schillerstraße
    1.2 km   Continue onto Josef-Wichner-Straße
    1.5 km   Slight right onto Ob. Landstraße
  ★ 1.5 km  [see] Steinertor
    2.1 km   Continue onto u. Landstraße
    2.2 km   Continue onto Wr. Str.
    2.3 km   At the roundabout, take the 1st exit onto Hohensteinstraße
    2.5 km   Slight right
    2.7 km   Slight left
    3.2 km   Slight right
    3.4 km   Turn right
    3.5 km   Turn left
    3.5 km   Turn left onto Rechte Kremszeile
    3.8 km   Turn right
    4.1 km   Turn left (follow 2.2 km)
    6.3 km   Turn slight right
    6.4 km   Turn sharp left
    6.4 km   Turn sharp right (follow 13.0 km)
  ★ 13.2 km  [coffee] Porto Velo
   19.4 km   Keep left onto Treppelweg (follow 8.3 km)
   27.7 km   Turn right
   27.9 km   Turn left onto Treppelweg
   28.0 km   Turn right onto Treppelweg (follow 1.8 km)
   29.8 km   Turn slight right onto Treppelweg (follow 2.3 km)
  ★ 31.8 km  [coffee] Bärndorferhütte  Driver Stop
  ★ 31.9 km  [see] AKW Zwentendorf
   32.2 km   Turn left (follow 2.0 km)
   34.1 km   Turn left (follow 1.1 km)
   35.2 km   Turn left (follow 1.6 km)
   36.8 km   Turn left onto L112
   37.5 km   Turn right
   37.7 km   Turn left
   37.7 km   Turn right
   38.2 km   Turn left
   38.4 km   Turn right
   38.5 km   Turn left
   38.6 km   Turn slight left (follow 1.9 km)
   40.4 km   Turn slight left onto Hauptstraße, L2154
   41.2 km   Turn left onto Ziegelofenstraße, L2148 (follow 3.8 km)
   45.0 km   Turn sharp left
   45.3 km   Turn left onto Tullner Str.
   45.3 km   Turn left
   45.3 km   Slight right (follow 2.6 km)
  ★ 47.5 km  [note] Nibelungenpl.
  ★ 47.7 km  [restroom] Free toilets
  ★ 47.8 km  [bike_parking] Egon Schiele Museum
  ★ 47.8 km  [rest_stop] Picknick & ice-cream
   48.0 km   Turn slight right
   48.4 km   Turn right onto Karl-Metz-Gasse
   48.5 km   Turn left
   48.5 km   Turn right
  ★ 48.6 km  [note] Donausplash swimming pool
  ★ 48.6 km  [parking] Meeting point
