KUDELSTAART - ROYAL FLORA - AALSMEERDERBRUG 8,7 KM DEU 2026    8.7 km    · signs & notes only ·

DIRECTIONS
    0.2 km   Links abbiegen auf Kudelstaartseweg
    0.7 km   Rechts abbiegen auf Kudelstaartseweg
    1.1 km   Rechts halten auf Kudelstaartseweg
    1.8 km   Scharf links abbiegen auf Kudelstaartseweg
    2.4 km   Rechts abbiegen
    3.0 km   Dem Straßenverlauf von Bachlaan folgen
    3.0 km   Links abbiegen auf Cactuslaan (follow 1.1 km)
    4.1 km   Rechts abbiegen auf Legmeerdijk
    4.1 km   Rechts abbiegen auf Legmeerdijk
    4.6 km   Scharf links abbiegen
    4.7 km   Links abbiegen
  ★ 4.7 km  [see] Flora Holland Aalsmeer
    4.7 km   Rechts abbiegen
    4.8 km   Scharf rechts abbiegen auf Legmeerdijk
    5.3 km   Links abbiegen auf Legmeerdijk
    5.3 km   Links abbiegen auf Legmeerdijk
    5.4 km   Rechts abbiegen auf Legmeerdijk
    5.5 km   Rechts abbiegen auf Burgemeester Kasteleinweg
    6.4 km   Rechts abbiegen
    6.5 km   Rechts abbiegen
    7.1 km   Im Kreisverkehr Ausfahrt 4 auf Burgemeester Kasteleinweg nehmen (follow 1.4 km)
    8.5 km   Rechts abbiegen auf Aalsmeerderdijk
