KØGE - STEVNS KLINT (SCHLEIFE)    62.1 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Turn left onto Carlsensvej
    0.3 km   Turn right onto Carlsensvej
    0.5 km   Turn sharp right onto Strandvejen
    0.5 km   Turn left onto Strandvejen
    0.5 km   Turn right onto Strandvejen
    0.9 km   Turn sharp left
  ★ 0.9 km  [note] Torvet Maket square
    1.0 km   Continue onto Egøjevej
    1.9 km   Turn left
    2.2 km   Turn left onto Knapmagervej (follow 2.6 km)
    4.7 km   Scharf links abbiegen
    5.6 km   Rechts abbiegen auf Strandvejen, 209, 261 (follow 1.0 km)
    6.6 km   Links halten
    6.7 km   Leicht links abbiegen auf Stevnsvej, 261 (follow 1.5 km)
  ★ 7.5 km  [restroom] Toilet
    8.1 km   Links abbiegen auf Ved Kysten
    8.3 km   Links abbiegen auf Kystvejen (follow 4.6 km)
  ★ 11.5 km  [coffee] Restaurant Udsigten
   12.9 km   Rechts abbiegen auf Uglemosevej
  ★ 12.9 km  [coffee] Cafe Skov & Strand
   13.8 km   Links abbiegen auf Nederste Linievej
   13.9 km   Rechts abbiegen auf Salebjergvej
   14.6 km   Links abbiegen auf Øverste Linievej
   14.7 km   Rechts abbiegen auf Østerhøjvej (follow 1.4 km)
   16.1 km   Links abbiegen auf Maglebyvej (follow 2.9 km)
   19.0 km   Leicht links abbiegen auf Pilevej (follow 5.0 km)
   24.0 km   Rechts abbiegen auf Holtug Bygade (follow 2.2 km)
   26.1 km   Links abbiegen auf Espekærvej (follow 1.4 km)
   27.5 km   Rechts abbiegen auf Hærvejen (follow 4.3 km)
  ★ 28.3 km  [see] Kreidebruch
   31.8 km   Links abbiegen auf Fyrvej (follow 1.1 km)
  ★ 32.4 km  [see] Light House — You can climb to the top for views
   32.9 km   Links abbiegen auf Hærvejen (follow 1.3 km)
   34.2 km   Scharf links abbiegen auf Højerup Bygade (follow 4.7 km)
  ★ 34.7 km  [see] Stevns Klint
  ★ 34.7 km  [coffee] Traktorstedet
  ★ 34.7 km  [restroom] öffentliche Toilette Hojerup
   39.0 km   Rechts abbiegen auf Håndværkerparken
   39.2 km   Links abbiegen auf Tommestrupvej
   40.0 km   Leicht rechts abbiegen auf Ved Munkevænget
   40.0 km   Links abbiegen auf Munkegade
  ★ 40.0 km  [note] Wasser Turm
   40.2 km   Rechts abbiegen auf Algade (follow 2.0 km)
  ★ 40.3 km  [food] Cafe Bliss
  ★ 40.4 km  [restroom] öffentliche Toilette Store Heddinge
   42.3 km   Links abbiegen auf Fægangen
   42.4 km   Rechts abbiegen (follow 4.4 km)
   46.8 km   Rechts abbiegen auf Kirkevej
   46.9 km   Scharf links abbiegen (follow 3.8 km)
   50.7 km   Leicht rechts abbiegen auf Strøby Bygade, 261 (follow 1.1 km)
   51.8 km   Links abbiegen
   52.1 km   Links abbiegen (follow 2.7 km)
   54.8 km   Links halten
   55.3 km   Rechts abbiegen auf Stevnsvej, 261 (follow 2.1 km)
   57.5 km   Rechts abbiegen auf Strandvejen, 209, 261 (follow 3.6 km)
   61.1 km   Rechts halten
   61.2 km   Leicht rechts abbiegen auf Strandvejen
  ★ 61.3 km  [note] Køge Mini-By
   61.6 km   Rechts abbiegen auf Carlsensvej
   61.9 km   Links abbiegen auf Carlsensvej
   62.1 km   Rechts abbiegen auf Søndre Kajgade
