LEHMEN - KOBERN - WINNINGEN - KOBLENZ    19.7 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Mooring Lock Lehmen
    0.2 km   Links abbiegen
    0.3 km   Rechts abbiegen auf B 416
    0.6 km   Links halten
    0.7 km   Links abbiegen
    0.7 km   Rechts abbiegen
    0.8 km   Rechts abbiegen auf Im Oberdorf
    1.0 km   Rechts abbiegen auf Hauptstraße (follow 1.1 km)
    2.0 km   Rechts abbiegen auf Römerstraße
  ★ 2.3 km  [see] Schloss von der Leyen
  ★ 2.6 km  [see] Schloss Liebieg
    2.9 km   Dem Straßenverlauf von Römerstraße, K 70 folgen (follow 1.3 km)
    4.2 km   Scharf links abbiegen auf Kastorbachstraße, L 117
    4.3 km   Scharf rechts abbiegen auf Fährstraße
    4.6 km   Leicht rechts abbiegen auf Marktstraße
    4.8 km   Links abbiegen auf An der B416 (follow 4.5 km)
    9.3 km   Dem Straßenverlauf von Jahnstraße folgen
    9.8 km   Rechts abbiegen auf Bachstraße
   10.0 km   Links abbiegen auf Am Moselufer
   10.1 km   Links abbiegen auf August-Horch-Straße, L 125
   10.1 km   Rechts abbiegen auf Bahnhofstraße
   10.3 km   Links abbiegen auf Röttgenweg
   10.8 km   Rechts halten auf Röttgenweg (follow 3.8 km)
   14.6 km   Rechts abbiegen auf Am Mühlbach, K 5
   14.9 km   Links abbiegen
   15.2 km   Rechts halten
   15.3 km   Links abbiegen
   15.4 km   Links abbiegen auf Burgweg
   15.9 km   Rechts abbiegen auf Bahnhofsweg
   16.0 km   Links abbiegen auf Beatusstraße
   16.9 km   Rechts halten
   17.6 km   Leicht rechts abbiegen auf Beatusstraße
   17.7 km   Links abbiegen auf Lindenstraße
   17.9 km   Rechts abbiegen auf In der Goldgrube
   18.0 km   Links abbiegen auf Waisenhausstraße
   18.1 km   Dem Straßenverlauf von Kardinal-Krementz-Straße folgen
  ★ 18.4 km  [bar] Horeca Koblenz
   18.5 km   Links halten auf Roonstraße
   19.0 km   Im Kreisverkehr Ausfahrt 1 auf Kurfürstenstraße nehmen
  ★ 19.0 km  [see] Deutschen Eck
  ★ 19.0 km  [see] Basilika Sankt Kastor
  ★ 19.0 km  [see] Kurfürstliches Schlosz Koblenz
   19.2 km   Links abbiegen auf Markenbildchenweg
   19.5 km   Rechts abbiegen auf Kaiserin-Augusta-Anlagen
  ★ 19.5 km  [see] Ehrenbreitstein
  ★ 19.6 km  [restroom] Public restroom
  ★ 19.7 km  [dock/stay] Mooring Koblenz
  ★ 19.7 km  [finish] Koblenz — Ende Fahrradtour
