LEIDEN - HAARLEM (STADT)(DURCH DÜNEN)    45.3 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Liegeplatz Leiden
    0.2 km   Links abbiegen auf Zijlpoortsburg
    0.3 km   Dem Straßenverlauf von Haven folgen
    0.6 km   Links abbiegen auf Havenplein
    0.6 km   Rechts halten auf Oude Rijn
    0.8 km   Links abbiegen auf Hooigracht
    0.8 km   Rechts abbiegen auf Kaasmarkt
    1.0 km   Leicht rechts abbiegen auf Hooglandse Kerkgracht
    1.0 km   Scharf links abbiegen auf Hooglandse Kerkgracht
    1.2 km   Rechts abbiegen auf Nieuwstraat
    1.3 km   Links abbiegen auf Burgsteeg
  ★ 1.3 km  [see] Leiden Schloss
    1.4 km   Rechts abbiegen auf Vismarkt
    1.4 km   Rechts halten auf Vismarkt
  ★ 1.5 km  [bar] Leiden Cafes
    1.6 km   Rechts abbiegen auf Catharinabrug
    1.8 km   Leicht links abbiegen auf Lange Mare
    2.2 km   Dem Straßenverlauf von Haarlemmerweg folgen
    3.0 km   Rechts halten auf Haarlemmerweg
    3.0 km   Links abbiegen auf Haarlemmerweg
    3.0 km   Rechts abbiegen auf Stadspolderweg
    3.1 km   Links abbiegen auf Haarlemmerweg
    3.3 km   Dem Straßenverlauf von Haarlemmerweg folgen
    3.9 km   Leicht links abbiegen auf Haarlemmertrekvaart
    4.0 km   Links halten auf Haarlemmertrekvaart (follow 1.1 km)
    5.1 km   Rechts abbiegen auf President Kennedylaan
    5.4 km   Rechts halten auf President Kennedylaan
    5.7 km   Rechts abbiegen
    5.9 km   Links abbiegen auf Simon Vestdijklaan
    6.1 km   Links abbiegen auf Willem de Mérodelaan
    6.3 km   Rechts abbiegen auf Queridolaan
    6.3 km   Dem Straßenverlauf von Boerhaaveplein folgen
    6.4 km   Rechts abbiegen auf Kees van Baarenlaan
    6.4 km   Links abbiegen auf Kees van Baarenlaan
    6.4 km   Rechts abbiegen auf Johan Wagenaarlaan
    6.5 km   Links abbiegen auf Johan Wagenaarlaan
    6.6 km   Links halten auf Willem Pijperlaan
    6.9 km   Rechts abbiegen auf Haarlemmerstraatweg
    7.0 km   Links abbiegen
    7.2 km   Links abbiegen auf Vinkeweg (follow 1.2 km)
    8.4 km   Links abbiegen auf Voorhouterweg
    8.8 km   Links abbiegen auf Kanaalpad Noordwest
    9.0 km   Rechts abbiegen
    9.5 km   Leicht links abbiegen auf Steenbakkerstraat
    9.5 km   Leicht rechts abbiegen auf Lijnbaanstraat
    9.7 km   Links abbiegen auf Lageweg
    9.9 km   Leicht rechts abbiegen auf Ambachtsweg
   10.3 km   Leicht links abbiegen auf Zeilmakerstraat
   10.3 km   Links abbiegen auf Zeilmakerstraat
   10.6 km   Rechts halten auf Biltpad
   10.8 km   Links abbiegen auf Biltpad
   11.2 km   Links abbiegen auf Biltpad (follow 1.4 km)
   12.6 km   Rechts abbiegen auf KNRM-pad
  ★ 12.6 km  [bar] Beach Bar Willy Noord
   12.7 km   Links halten auf KNRM-pad
   12.8 km   Rechts abbiegen auf Rijwielpad Noordduinen
   12.9 km   Links halten auf Rijwielpad Noordduinen (follow 2.7 km)
   15.6 km   Rechts abbiegen auf Koningin Astrid Boulevard
   15.6 km   Rechts abbiegen auf Koningin Astrid Boulevard (follow 1.2 km)
   16.8 km   Links abbiegen auf De Grent
   17.0 km   Links abbiegen auf Palaceplein
  ★ 17.5 km  [coffee] Café's Noordwijk aan Zee
   17.8 km   Links abbiegen auf Bosweg
   18.1 km   Rechts halten auf Bosweg
   18.2 km   Leicht rechts abbiegen auf Verlengde Bosweg
   18.3 km   Dem Straßenverlauf von Verlengde Bosweg folgen (follow 1.2 km)
   19.5 km   Links abbiegen auf Rijwielpad Boswachterij Noordwijk (follow 3.8 km)
   23.2 km   Links abbiegen
   23.5 km   Links abbiegen auf Noraweg
   24.4 km   Rechts abbiegen (follow 1.5 km)
   25.9 km   Leicht rechts abbiegen
   25.9 km   Rechts abbiegen auf Langevelderslag (follow 7.6 km)
  ★ 25.9 km  [coffee] Beach Noordwijk
  ★ 25.9 km  [bike_parking] Langevelderslag
   33.4 km   Links abbiegen auf Boulevard Paulus Loot (follow 1.0 km)
   34.5 km   Dem Straßenverlauf von Thorbeckestraat folgen
   34.6 km   Rechts halten auf Thorbeckestraat
   34.6 km   Im Kreisverkehr Ausfahrt 2 auf Thorbeckestraat nehmen
   34.7 km   Links abbiegen auf Seinpostweg
   34.8 km   Scharf rechts abbiegen auf Boulevard Paulus Loot
  ★ 35.0 km  [restroom] public toilet Zandvoort
  ★ 35.0 km  [note] Zandvoort Strand
   35.0 km   Leicht rechts abbiegen auf Boulevard de Favauge
   35.0 km   Links halten auf Strandweg
   35.1 km   Rechts abbiegen auf Badhuisplein
   35.2 km   Im Kreisverkehr Ausfahrt 2 auf Hogeweg nehmen
   35.6 km   Links abbiegen auf Oranjestraat
   35.7 km   Im Kreisverkehr Ausfahrt 1 auf Grote Krocht nehmen
   35.9 km   Rechts halten auf Grote Krocht
   35.9 km   Links abbiegen auf Grote Krocht
   36.0 km   Rechts halten auf Doctor C.A. Gerkestraat
   36.1 km   Rechts abbiegen auf Doctor C.A. Gerkestraat
   36.2 km   Links abbiegen auf Schelpstraat
   36.3 km   Links abbiegen auf Haarlemmerstraat
   36.5 km   Scharf rechts abbiegen auf Koninginneweg
   36.8 km   Rechts abbiegen auf Kostverlorenstraat
   37.0 km   Rechts halten auf Kostverlorenstraat
   37.1 km   Links abbiegen auf Sophiaweg
   37.2 km   Rechts abbiegen auf Visserspad (follow 3.5 km)
   40.7 km   Links halten
   40.8 km   Rechts abbiegen auf Rockartsduinweg
   41.2 km   Links abbiegen
   41.9 km   Scharf rechts abbiegen auf Duinlustweg
   42.2 km   Leicht links abbiegen auf Korte Zijlweg
   42.6 km   Rechts abbiegen auf Zijlweg
   42.7 km   Rechts abbiegen auf Zandvoorterpad
   43.3 km   Rechts halten
   44.2 km   Links abbiegen
   44.2 km   Rechts abbiegen
   44.9 km   Rechts abbiegen auf Klokhuisplein
   44.9 km   Links abbiegen auf Damstraat
   45.1 km   Links abbiegen auf Spaarne
   45.2 km   Leicht rechts abbiegen auf Donkere Spaarne
