LELYSTAD HAVEN - HUIZEN    57.0 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Turn right onto Bataviahaven
    0.1 km   Turn slight left onto Bataviahaven
    0.2 km   Turn right onto Oostvaardersdijk 01
    0.2 km   Continue onto Schoonzicht
    0.3 km   Turn left onto Claerbeek
    0.4 km   At roundabout, take exit 1
    0.8 km   Turn right onto Houtribweg (follow 1.5 km)
    2.3 km   Turn right (follow 1.0 km)
    3.4 km   Turn left
    3.4 km   Turn left
    4.2 km   Turn left (follow 1.4 km)
    5.6 km   Turn right
    5.7 km   Turn sharp right (follow 5.4 km)
   11.1 km   Keep right onto Larserpad
   11.8 km   Turn sharp right onto Larserpad
   11.9 km   Turn left onto Meerkoetenweg (follow 1.2 km)
   13.1 km   Continue onto Vlotgrasweg
   13.5 km   Turn left
   13.7 km   Turn right
   13.8 km   Turn left
   13.9 km   Turn right onto Vlotgrasweg
   14.3 km   Continue onto Meerkoetenweg (follow 1.2 km)
   15.5 km   Turn right onto Meerkoetenweg
   15.7 km   Turn right onto Larserpad (follow 1.8 km)
   17.5 km   Keep left onto Larserdreef
   17.6 km   Turn left onto Larserdreef
   17.6 km   Turn right
   17.7 km   Turn left onto Artemisweg
   17.7 km   Turn left onto Artemisweg
   18.1 km   Turn left
   18.1 km   Turn right (follow 3.0 km)
   21.1 km   Turn left (follow 1.5 km)
   22.6 km   Turn left
   23.5 km   Turn left
   23.8 km   Turn left
   24.6 km   Turn left onto Knardijk
   24.7 km   Keep right onto Kotterbospad (follow 8.7 km)
   33.3 km   Turn left onto Gerard Monninkpad (follow 3.2 km)
   36.6 km   Turn left
   36.8 km   Turn left onto Victoria Regiapad (follow 3.4 km)
   40.2 km   Turn left onto Sallandsepad (follow 1.0 km)
   41.2 km   Continue onto Enrico Fermistraat
   41.4 km   Turn right onto James Chadwickstraat
   41.7 km   Turn left onto James Chadwickstraat
   41.9 km   Turn left onto Nevill Mottpad
   41.9 km   Turn right
   41.9 km   Turn sharp left onto Starleypad
   42.1 km   Turn left onto Watersnippad (follow 1.9 km)
   43.9 km   Turn right onto Leeuwerikpad (follow 3.0 km)
   46.9 km   Turn left onto Leeuwerikpad
   47.7 km   Turn left onto Lijsterpad (follow 1.4 km)
   49.1 km   Turn right onto Stichtse Pad (follow 2.8 km)
   51.8 km   Turn right
   52.0 km   Turn right onto Gooise Zomerkade
   52.2 km   Turn right onto Gooise Zomerkade
   52.3 km   Turn right onto Gooise Zomerkade
   52.6 km   Turn right onto Gooimeerpromenade
   52.9 km   Turn slight left onto Gooimeerpromenade
   53.1 km   Turn right onto Harderwijkerzand (follow 1.3 km)
   54.5 km   Turn right onto Zomerkade
   54.9 km   Turn right onto Wedekuil
   55.2 km   Turn left onto Zomerkade
   55.2 km   Turn right onto Zomerkade
   55.2 km   Turn right
   56.0 km   Turn right
   56.0 km   Turn right
   56.4 km   Turn right onto Havenstraat
   57.0 km   Turn right onto Mastspoor
   57.0 km   Turn left onto Mastspoor
