LEMMER LOOP (VIA STARNUMAN BOSSEN)    39.8 km    · signs & notes only ·

DIRECTIONS
    0.2 km   Continue onto Vuurtorenweg
    0.3 km   Turn left onto Stationsweg (follow 5.0 km)
    5.3 km   Continue onto Plattedijk (follow 1.2 km)
    6.5 km   Turn left onto De Leijen (follow 3.2 km)
    9.7 km   Turn left
   10.0 km   Turn right
   10.6 km   Turn left onto De Bremer Wyldernis
   10.9 km   Turn slight right onto De Bremer Wyldernis
   11.5 km   Turn right onto De Bremer Wyldernis
   12.4 km   Turn right onto Tsjerkhofleane
   12.6 km   Turn left onto Jan Jurjenssingel
   13.4 km   Turn right onto Lutswâl and drive toward De Wilgen (follow 1.7 km)
   15.0 km   Turn left onto Wilhelminastraat
   15.9 km   Turn right
   16.0 km   Turn right
   16.3 km   Turn left onto Keamerlânswei (follow 1.2 km)
   17.5 km   Turn right onto Trophornsterweg (follow 2.3 km)
   19.8 km   Turn right onto Ypecolsga
   20.5 km   Turn right (follow 3.0 km)
   23.4 km   Keep right onto Op 'e Romte
   24.0 km   Turn left onto Vosseleane
   25.0 km   Turn left
   25.5 km   Turn right onto Strjitwei (follow 4.7 km)
   30.2 km   Turn left
   30.7 km   Turn left onto Strjitwei (follow 4.0 km)
   34.7 km   Turn right onto Straatweg (follow 3.7 km)
   38.4 km   Turn slight right
   38.8 km   Turn right onto Straatweg
   39.2 km   Turn right onto Gedempte Gracht
   39.5 km   Turn left onto Strandweg
   39.5 km   Continue onto Tramweg
   39.6 km   Turn left onto Stationsweg
   39.6 km   Turn right onto Vuurtorenweg
