LIPARI ROUNDTOUR    25.8 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Start Radtour; Wasser zur rechten Seite
    0.1 km   Geradeaus weiterfahren (follow 1.0 km)
    1.2 km   Schräg rechts
    1.4 km   Rechts abbiegen
    1.8 km   Links abbiegen (follow 1.3 km)
    3.1 km   Links abbiegen
    3.2 km   Scharf rechts
    3.4 km   Rechts abbiegen (follow 4.0 km)
    7.3 km   Schräg rechts (follow 1.6 km)
    8.9 km   Schräg rechts
    9.4 km   Links abbiegen
    9.6 km   Rechts abbiegen (follow 4.5 km)
   14.1 km   Rechts abbiegen
   14.1 km   Rechts abbiegen
   14.1 km   Links abbiegen
   14.6 km   Schräg links
   15.4 km   Links abbiegen
   15.4 km   Rechts abbiegen (follow 2.3 km)
   17.7 km   Schräg rechts
   18.6 km   Rechts abbiegen
   19.0 km   Schräg rechts
   19.4 km   Links abbiegen
   20.2 km   Schräg links
   20.3 km   Geradeaus weiterfahren
   20.4 km   Schräg rechts
   20.4 km   Schräg links (follow 1.6 km)
   22.1 km   Schräg links
   22.3 km   Schräg rechts
   22.6 km   Links abbiegen (follow 1.1 km)
   23.7 km   Links abbiegen
   24.0 km   Rechts abbiegen
   24.1 km   Schräg rechts
   24.1 km   Scharf links
   24.2 km   Rechts abbiegen
   24.4 km   Links abbiegen
   24.5 km   Schräg links
   24.5 km   Schräg rechts
   24.7 km   Rechts abbiegen und dann Links
   24.8 km   Links abbiegen
   24.9 km   Rechts abbiegen
   25.2 km   Geradeaus weiterfahren
   25.7 km   Ende der Radtour
