LÜBECK TO MÖLLN- OPTION 2    40.9 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Turn left onto Willy-Brandt-Allee
    0.2 km   Turn sharp right onto An der Untertrave
    1.0 km   Turn left onto Holstenstraße
    1.2 km   Continue onto Kohlmarkt
    1.3 km   Turn right onto Sandstraße
    2.1 km   Turn slight left
    2.3 km   Turn right (follow 1.1 km)
    3.3 km   Turn left (follow 3.6 km)
    6.9 km   Turn right onto Sankt Hubertus and drive toward Groß Grönau
    7.2 km   Turn right (follow 4.6 km)
   11.8 km   Turn left (follow 2.5 km)
   14.4 km   Turn right
   14.4 km   Continue onto Dorfstraße and drive toward Gadebusch, Ratzeburg, Schlagsdorf
   14.8 km   Turn left onto Campower Straße and drive toward Schlagbrügge, Thandorf
   15.0 km   Turn left (follow 3.4 km)
   18.4 km   Turn right
   18.4 km   Turn left onto Alte Dorfstraße and drive toward Utecht (follow 1.3 km)
   19.7 km   Turn right (follow 2.0 km)
   21.7 km   Turn slight right onto Hauptstraße (follow 2.7 km)
   24.4 km   Turn right onto Lindenstraße and drive toward Ratzeburg, Ziethen
   24.9 km   Continue onto L 01 (follow 3.3 km)
   28.2 km   Turn right onto Mühlenweg (follow 1.5 km)
   29.6 km   Turn left onto Gartenstraße
   29.9 km   Continue onto Schmilauer Straße and drive toward Mölln, Schmilau, DRK-Krankenhaus
   30.9 km   Turn right onto Albert-Schweitzer-Straße (follow 2.8 km)
   33.7 km   Turn right onto Ratzeburger Straße (follow 5.4 km)
   39.1 km   Continue onto Schmilauer Straße
   39.2 km   Turn right onto Schmilauer Straße
   39.9 km   Keep left onto Doktorhofweg
   40.3 km   Turn left
   40.3 km   Turn left onto Am Ziegelholz
   40.8 km   Turn left onto Am Ziegelsee
