MAASBRACHT - THORN    10.7 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [note] Aanlegplaats Maasbracht
    0.5 km   Turn right onto Oude Maasweg
    0.5 km   Turn sharp left onto Oude Maasweg
    1.1 km   At roundabout, take exit 3 onto Tipstraat (follow 1.1 km)
    2.2 km   Turn right onto Kerkplein
    2.3 km   Turn left onto Hoofdstraat
    2.5 km   At roundabout, take exit 3 onto Brouwersstraat
    3.0 km   Turn right
    3.0 km   Turn left
    3.2 km   Turn right onto Parallelweg Maasbrug (follow 1.8 km)
  ★ 3.3 km  [coffee] diversen op de Markt
  ★ 3.3 km  [note] Bisdom Roermond, Caroluskapel
  ★ 3.3 km  [note] St. Christopher Cathedral
  ★ 3.3 km  [dock/stay] Afmeerplek Venlo
  ★ 3.3 km  [see] Asseltse plassen
  ★ 3.3 km  [note] museum
  ★ 3.3 km  [note] missie museum
  ★ 3.3 km  [note] klooster Heilige Geest
  ★ 3.3 km  [note] Limburgs museum
  ★ 3.3 km  [coffee] brasserie 't Vaerhoes — donderdag open v.a. 11 uur;
  ★ 3.3 km  [food] De Boei — open v.a. 11:00 uur;
  ★ 3.3 km  [food] De Troubadour — donderdag open v.a. 11 uur
    5.0 km   Turn left onto Pastoor-Janssenstraat
    5.1 km   Turn sharp left onto De Lange Beemdens
    5.3 km   Turn left onto Panheelderweg
    5.3 km   Turn right onto Panheelderweg
    5.5 km   Turn right onto Polderweg
    5.5 km   Turn right onto Groeneweg
    5.9 km   Turn right onto Polstraat
  ★ 5.9 km  [see] landgoed Nederhoven
    6.2 km   Turn left onto Maasboulevard
    6.5 km   Turn right onto Havermansstraat
    6.6 km   Turn left onto Markt
    6.6 km   Continue onto Steenweg
    6.8 km   Turn left onto Muntstraat
    6.8 km   Turn right onto Groenstraat
    6.9 km   Turn left onto Kerkstraat
    6.9 km   Turn right onto Kloosterlaan
    7.4 km   Turn sharp left onto Thornerweg
    7.8 km   Turn left onto Verbindingsweg
    7.8 km   Turn right onto Waage Naak
    8.3 km   Turn right (follow 1.6 km)
    9.8 km   Turn right
   10.4 km   Turn left
   10.5 km   At roundabout, take exit 2
  ★ 10.5 km  [note] Thorn, Witte Stadje
   10.6 km   Turn left
  ★ 10.6 km  [note] Beginpunt fietsroutes naar Venlo
  ★ 10.6 km  [dock/stay] Aanlegplaats Thorn
