MEDEMBLIK (SCHLEIFE)    40.9 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Docking Medemblik
    0.3 km   Leicht links abbiegen auf Oosterhaven
    0.3 km   Scharf links abbiegen auf Hoogesteeg
    0.5 km   Links abbiegen auf Pekelharinghaven
    0.8 km   Links abbiegen auf Pekelharinghaven
    0.9 km   Leicht links abbiegen auf Oudevaartsgat
    1.5 km   Links abbiegen auf Vooroever
    1.6 km   Rechts abbiegen auf Vooroever
    2.1 km   Links abbiegen
    2.2 km   Rechts halten
    2.8 km   Rechts halten
    2.8 km   Links halten
    3.2 km   Links halten (follow 1.0 km)
    4.2 km   Links halten (follow 1.7 km)
    5.9 km   Leicht rechts abbiegen auf Kagerbos
    5.9 km   Links abbiegen auf Simon Koopmanstraat
    6.6 km   Rechts abbiegen auf Vok Koomenweg
    6.7 km   Rechts halten auf Vok Koomenweg
    6.8 km   Rechts abbiegen auf Vok Koomenweg (follow 1.7 km)
    8.5 km   Rechts abbiegen auf Liederik
    9.1 km   Links abbiegen (follow 1.6 km)
   10.7 km   Links abbiegen
   11.6 km   Links abbiegen auf Kerkepolderpad
   12.1 km   Rechts abbiegen auf Kerkepolderpad
   12.3 km   Links abbiegen auf Heemraad Witweg
   12.7 km   Rechts abbiegen auf Hauwert (follow 4.4 km)
   17.1 km   Rechts abbiegen auf Korenmolenpad (follow 1.4 km)
   18.5 km   Leicht rechts abbiegen auf Oosteinderweg
   18.6 km   Leicht rechts abbiegen auf Oosteinderweg
   18.7 km   Rechts abbiegen
   18.7 km   Rechts halten auf Nieuweweg
   19.4 km   Leicht rechts abbiegen
   19.4 km   Links halten
   19.5 km   Rechts abbiegen auf Nieuweweg
   19.7 km   Rechts halten auf Nieuweweg (follow 1.4 km)
   21.1 km   Leicht rechts abbiegen auf Oosterstraat
   21.2 km   Rechts abbiegen auf Oosterstraat (follow 1.8 km)
   23.0 km   Links abbiegen auf Buurt
   23.1 km   Rechts halten auf Gouwtje
   24.1 km   Links halten auf Sellecum
   24.7 km   Rechts abbiegen auf Midwouder Dorpsstraat (follow 1.7 km)
  ★ 25.9 km  [food] Café De Post
   26.4 km   Links abbiegen auf Broerdijk
   26.8 km   Links abbiegen auf Broerdijk
   27.5 km   Rechts abbiegen auf Kadetjespad
   28.1 km   Links abbiegen auf Kadetjespad
   28.5 km   Rechts abbiegen auf Kadetjespad (follow 1.3 km)
   29.8 km   Links abbiegen auf Coenplein
  ★ 29.8 km  [rest_stop] Rustpunt Twisk
   29.9 km   Links abbiegen auf Dorpsweg
   30.6 km   Rechts abbiegen auf Hornderweg (follow 1.6 km)
   32.3 km   Rechts abbiegen auf Mijnsherenweg
   32.5 km   Rechts abbiegen auf Mijnsherenweg
   32.6 km   Rechts abbiegen auf Marepad (follow 1.6 km)
   34.2 km   Links abbiegen auf Noorderweg
   34.5 km   Rechts abbiegen auf Galgeweg
   35.3 km   Rechts abbiegen auf Almersdorperweg
   35.6 km   Links abbiegen auf Noorderpad
   36.0 km   Rechts abbiegen auf Gouw
   36.1 km   Rechts abbiegen auf Zuiderpad
   36.7 km   Rechts abbiegen auf Julianastraat
   36.8 km   Links abbiegen auf Nieuweweg
   37.1 km   Links abbiegen auf Almereweg (follow 1.9 km)
   39.0 km   Rechts abbiegen auf Dissel
   39.0 km   Rechts halten
   39.2 km   Links halten
   39.2 km   Rechts abbiegen auf Randweg
   39.6 km   Im Kreisverkehr Ausfahrt 3 nehmen
   39.8 km   Leicht rechts abbiegen auf Keern
   40.0 km   Rechts abbiegen auf Turfhoek
   40.2 km   Scharf rechts abbiegen auf Westerhaven
   40.5 km   Leicht rechts abbiegen auf Hoogesteeg
   40.6 km   Rechts halten auf Oosterhaven
