OUDE SCHILD - DEN OEVER    42.3 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Turn right onto Trompstraat
    0.8 km   Turn left onto Het Buurtje
    1.0 km   Turn right onto Redoute (follow 1.5 km)
    2.5 km   Continue onto De Rede (follow 3.3 km)
    5.8 km   Turn slight left
    6.1 km   Keep right onto Noorder Haaks
    6.3 km   Turn left onto De Dageraad
    6.5 km   Turn right
    6.7 km   Turn left
    6.8 km   Turn right
    6.9 km   Turn left
    6.9 km   Attention, take ferry (Veerdienst Den Helder - Texel) (follow 5.0 km)
   11.9 km   Turn left
   12.0 km   Turn left onto Hoofdgracht
   12.0 km   Turn left onto Hoofdgracht (follow 1.3 km)
   13.3 km   Turn right onto Havenweg
   13.4 km   Turn left onto Binnenhaven (follow 1.3 km)
   14.8 km   Turn left onto Karel Doormanweg (follow 3.4 km)
   18.2 km   Turn left onto Rijksweg
   18.3 km   Turn right
   18.3 km   Turn right onto Touwslagersweg
   18.7 km   Turn right onto Touwslagersweg
   18.7 km   Continue onto Kooyhaven
   19.4 km   Turn right onto Schorweg
   20.1 km   Turn slight left onto J. C. de Leeuwweg (follow 1.8 km)
   21.8 km   Turn right onto Zandvaart
   22.7 km   Turn left
   22.7 km   Turn right onto Zandvaart
   22.9 km   Turn left onto Meerweg (follow 3.5 km)
   26.4 km   Turn left (follow 1.6 km)
   28.0 km   Turn slight left onto Rijksstraatweg (follow 2.8 km)
   30.8 km   Turn right onto Dam
   30.9 km   Turn left onto Rijksstraatweg (follow 1.8 km)
   32.7 km   Turn right onto Koningsweg
   32.7 km   Turn left onto Koningsweg
   32.8 km   Turn left
   32.9 km   Turn right onto Normerpolderweg (follow 1.8 km)
   34.7 km   Turn left onto Hoofdstraat
   35.0 km   Turn left onto Kremersweg
   35.5 km   Turn right onto Noorderlaan
   35.9 km   Turn left onto Noordburenweg
   36.6 km   Turn right onto Noordburendwarsweg
   37.4 km   Turn left onto Batumweg
   37.5 km   Turn right onto Stroeërweg (follow 1.5 km)
   38.9 km   Keep left onto Bierdijkerveldweg
   39.9 km   Turn right onto Vatropperweg
   40.2 km   Turn left onto Gemeenelandsweg (follow 1.0 km)
   41.2 km   Turn slight left onto Molgerdijk
   41.3 km   Turn left onto Molgerdijk
   41.4 km   Turn right onto Molgerdijk
   41.4 km   Turn left onto Molgerdijk
   41.7 km   Turn left onto Noorderoeverdijk
   42.1 km   Turn left onto Dokweg
