OUDENAARDE - ASTENE - GHENT (CITY)    42.2 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] barge Oudenaarde
    0.1 km   Rechtsaf naar Marlboroughlaan
    0.1 km   Ga linksaf naar Simon de Paepestraat
    0.2 km   Blijf op Parkstraat
    0.4 km   Rechtsaf naar Woeker
    0.4 km   Linksaf naar Einestraat
    0.7 km   Rechtsaf naar Markt
    1.1 km   Blijf op Beverestraat
    1.5 km   Rechtsaf naar Gentstraat
    2.3 km   Linksaf naar Doornikse Heerweg
    2.4 km   Rechtsaf naar Doornikse Heerweg
    2.8 km   Houd rechts aan
    3.0 km   Rechtsaf
    3.1 km   Rechtsaf naar Pruimelstraat
    3.3 km   Rechtsaf naar Industriepark De Bruwaan
    3.3 km   Houd rechts aan
    4.2 km   Linksaf naar Doorn
    4.4 km   Houd rechts aan naar Serpentstraat
    4.5 km   Linksaf naar Ruibroekstraat (follow 1.1 km)
    5.6 km   Rechtsaf naar Beekstraat
    5.9 km   Linksaf naar Vijflindendries (follow 1.1 km)
    7.0 km   Linksaf naar Vaddenhoek
    7.3 km   Blijf op Mullemstraat (follow 1.8 km)
    9.1 km   Houd rechts aan naar Lange Aststraat
    9.2 km   Ga rechtsaf naar Kolpaart
    9.7 km   Linksaf naar Lindestraat
   10.2 km   Rechtsaf naar Wilgepad
   10.6 km   Rechtsaf naar Molendamstraat (follow 1.4 km)
   12.0 km   Linksaf naar Wijngaard
   12.6 km   Rechtsaf naar Wijngaard
   12.7 km   Ga rechtsaf naar Nerethstraat
   13.2 km   Houd rechts aan naar Huisgaverstraat
   13.4 km   Houd links aan naar Huisgaverstraat
   13.5 km   Houd links aan naar Hooghuisgaverstraat (follow 1.7 km)
   15.1 km   Rechtsaf naar Oudenaardseheerweg
   15.1 km   Linksaf naar Leegzakstraat (follow 1.0 km)
   16.2 km   Linksaf naar Leegzakstraat
   16.7 km   Linksaf naar Kasteelstraat
   16.9 km   Rechtsaf
   17.3 km   Houd links aan naar Dorp
   17.4 km   Rechtsaf naar Dorp
   17.6 km   Linksaf naar Dorp
   17.6 km   Neem afslag 2 naar Deinzestraat op de rotonde (follow 1.7 km)
   19.3 km   Houd rechts aan naar Nazarethsesteenweg
   19.4 km   Rechtsaf naar Pontstraat (follow 1.2 km)
   20.6 km   Linksaf naar Winkelstraat
   21.0 km   Rechtsaf naar Nazarethsesteenweg
   21.2 km   Linksaf naar Cederpad
   21.6 km   Rechtsaf naar Parijsestraat
   22.3 km   Rechtsaf naar Achterstraat
   22.3 km   Linksaf naar Krommestraat
   22.6 km   Houd links aan naar Krommestraat
   22.9 km   Rechtsaf naar Pontstraat
   23.0 km   Linksaf naar Karperstraat
   23.3 km   Linksaf naar Hellestraat
  ★ 23.5 km  [coffee] 't Oud Sashuis — Closed from Oct 1
   23.6 km   Rechtsaf naar Leieoever
   23.9 km   Houd rechts aan
   24.0 km   Rechtsaf
   24.8 km   Linksaf naar Leiemeersdreef
   25.6 km   Rechtsaf naar Graaf Henridreef
   26.3 km   Linksaf naar Ooidonkdreef
   27.1 km   Rechtsaf naar Leernsesteenweg
   27.4 km   Rechtsaf naar Smissestraat
   27.5 km   Linksaf
   27.7 km   Linksaf naar Veerstraat
   27.8 km   Rechtsaf naar Veerstraat
   28.4 km   Houd links aan naar Oude Pontweg
   28.7 km   Ga rechtdoor
   29.0 km   Rechtsaf naar Gustaaf De Smetlaan
   29.2 km   Rechtsaf naar Museumlaan
   29.2 km   Linksaf naar Gustaaf De Smetlaan
   29.5 km   Linksaf naar Gustaaf De Smetlaan
   29.6 km   Rechtsaf naar Gustaaf De Smetlaan
   29.7 km   Ga linksaf naar Philippe de Denterghemlaan
   30.2 km   Linksaf naar Rode Beukendreef
   30.5 km   Rechtsaf naar Kasteeldreef (follow 1.2 km)
   31.7 km   Ga rechtsaf naar Buizenbergstraat
   32.1 km   Blijf op Bosstraat
   33.0 km   Turn right onto Koperstraat
   33.4 km   At roundabout, take exit 2 onto Latemstraat
   33.7 km   Turn right onto Palepelstraat
   34.5 km   Turn right onto Leieriggestraat / Palepelstraat
   34.6 km   Turn left onto Leieriggestraat
   34.8 km   Turn right onto Rijsbrugge
   35.0 km   Turn right onto Rijsbrugge
   35.0 km   Turn sharp left onto Kleine Gentstraat
   35.1 km   Turn left onto Lauwstraat
   35.9 km   Turn right onto Lauwstraat
   35.9 km   Turn right onto Lauwstraat
   36.0 km   Turn left onto Lauwstraat
   36.1 km   Turn right onto Loofblommestraat
   36.1 km   Turn left onto Vennestraat (follow 2.0 km)
   38.1 km   Continue onto Snepkaai (follow 1.4 km)
   39.5 km   Turn left onto Gebroeders De Cockstraat
   39.6 km   Turn right onto Neermeerskaai
   39.7 km   Turn right
   40.1 km   Turn slight right onto Neermeerskaai
   40.3 km   Turn left onto Groot-Brittanniëlaan, N43
   40.6 km   Turn left onto Godshuizenlaan
   40.7 km   Keep right onto Bijlokehof
   40.7 km   Turn slight right onto Bijlokehof
   40.8 km   Continue onto Bijlokestraat
   40.8 km   Turn right onto Coupure Links
   41.1 km   Turn left onto Coupure Links
   41.1 km   Turn right onto Coupure Rechts
   41.2 km   Turn left onto Lindenlei
   41.8 km   Turn right onto Hoornstraat
   41.9 km   Turn left onto Veldstraat
  ★ 42.0 km  [note] Ghent Hist. Center
   42.1 km   Turn right onto Korenmarkt
   42.1 km   Turn left onto Korenmarkt
  ★ 42.2 km  [bike_parking] Bike parking
  ★ 42.2 km  [note] Canal boat tours
