PANNERDEN - REES    46.3 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [note] Drop off Pannerden
    0.1 km   Links abbiegen zum Knotenpunkt 79
    0.2 km   Rechts abbiegen (follow 1.4 km)
    1.6 km   Schräg rechts zum Knotenpunkt 78
    1.8 km   Rechts abbiegen zum Knotenpunkt 78
    2.1 km   Schräg links
    2.3 km   Geradeaus zum Knotenpunkt 77
    2.6 km   Schräg rechts
  ★ 2.9 km  [see] Castle Doornenburg
    2.9 km   Biegen Sie links ab, um das Schloss zu sehen, und fahren Sie weiter geradeaus, um die Reise fortzusetzen.
    3.2 km   Rechts abbiegen zum Knotenpunkt 80
    3.3 km   Schräg links zum Knotenpunkt 80 (follow 1.3 km)
    4.7 km   Scharf links; mit der Fähre auf die andere Seite zum Knotenpunkt 88
  ★ 4.9 km  [ferry] Ferry Pannerden
    5.3 km   Schräg links zum Knotenpunkt 88
    5.6 km   Rechts abbiegen zum Knotenpunkt 81 (follow 1.4 km)
    7.0 km   Rechts abbiegen zum Knotenpunkt 81 (follow 1.4 km)
    8.4 km   Links abbiegen
    9.0 km   Rechts abbiegen zum Knotenpunkt 81
    9.8 km   Geradeaus zum Knotenpunkt 96 (follow 1.1 km)
   10.9 km   Rechts abbiegen zum Knotenpunkt 30
   11.7 km   Links abbiegen zum Knotenpunkt 30
   12.2 km   Geradeaus auf Radweg
   13.1 km   Links abbiegen
  ★ 13.3 km  [coffee] Café Havenmeester Tolkamer
   13.4 km   Rechts abbiegen zum Knotenpunkt 30
   13.5 km   Rechts abbiegen zum Knotenpunkt 06
   13.6 km   Links abbiegen zum Knotenpunkt 06
   13.9 km   Geradeaus zum Knotenpunkt 06
   14.1 km   Schräg links
   14.2 km   Schräg rechts auf Radweg
  ★ 14.3 km  [coffee] Café's Tolkamer — Variety of bars with river view
   14.5 km   Schräg links
   14.8 km   Links abbiegen
   14.8 km   Rechts abbiegen zum Knotenpunkt 02 (follow 4.2 km)
  ★ 18.6 km  [note] Spijk stone factory
   19.0 km   Geradeaus zum Knotenpunkt 03 (follow 4.0 km)
  ★ 19.0 km  [note] Border Netherlands - Germany
   23.0 km   Rechts abbiegen zum Knotenpunkt 03 (follow 1.1 km)
   24.1 km   Geradeaus zum Knotenpunkt 01
   24.6 km   Schräg rechts zum Knotenpunkt 01
   24.7 km   Rechts abbiegen zum Knotenpunk 01
   25.0 km   Links abbiegen zum Knotenpunkt 01
  ★ 25.2 km  [note] Rheinmuseum Emmerich — ships and history of the economic importance of the river
   25.6 km   Geradeaus zum Knotenpunkt 09
   26.5 km   Links abbiegen zum Knotenpunkt 09
   26.7 km   Rechts abbiegen zum Knotenpunkt 09 (follow 1.2 km)
   28.0 km   Rechts abbiegen zum Knotenpunkt 78
   28.5 km   Links abbiegen zum Knotenpunkt 78 (follow 2.5 km)
   31.0 km   Schräg rechts auf Radweg
   31.5 km   Rechts abbiegen zum Knotenpunkt 78
   31.7 km   Links abbiegen zum Knotenpunkt 78
   32.2 km   Geradeaus auf Radweg (follow 2.6 km)
   34.8 km   Rechts abbiegen zum Knotenpunkt 79 (follow 3.2 km)
   37.9 km   Schräg rechts
   38.2 km   Rechts abbiegen und dann Links zum Knotenpunkt 84
   38.4 km   Geradeaus; Strasse überqueren
   38.6 km   Rechts abbiegen
   39.2 km   Schräg links zum Knotenpunkt 56 (follow 1.9 km)
   41.0 km   Rechts abbiegen (follow 1.3 km)
   42.3 km   Rechts abbiegen (follow 1.4 km)
   43.7 km   Links abbiegen (follow 1.9 km)
   45.6 km   Geradeaus weiterfahren
   46.1 km   Rechts abbiegen
   46.1 km   Rechts abbiegen
   46.2 km   Rechts abbiegen, Fluss auf der linken Seite
   46.3 km   Ende der Radtour
  ★ 46.3 km  [dock/stay] Mooring Rees
