RONDTOUR KØGE35 KM DEU 2025    34.9 km    · signs & notes only ·

DIRECTIONS
    0.1 km   Rechts abbiegen zum Andelsvej
    0.2 km   Rechts abbiegen zum Søndre Havnevej
  ★ 0.2 km  [note] Køge mini-by  museum
    0.3 km   Rechts abbiegen zum Carlsensvej
  ★ 0.3 km  [note] Braunstein Brouwerij
    0.5 km   Links abbiegen zum Carlsensvej
    0.5 km   Rechts abbiegen zum Toldbodvej
    0.7 km   Rechts abbiegen
    0.7 km   Links abbiegen
    1.0 km   Links abbiegen
    1.1 km   Links abbiegen
    1.2 km   Links abbiegen
    1.3 km   Rechts abbiegen
    1.7 km   Rechts abbiegen
    1.9 km   Rechts abbiegen zum Odinsvej
    2.0 km   Links abbiegen zum Egøjevej
    2.4 km   Links abbiegen
    2.7 km   Links abbiegen zum Knapmagervej
    3.2 km   Rechts abbiegen zum Knapmagervej (follow 2.1 km)
    5.3 km   Rechts abbiegen
    5.4 km   Geradeaus weiterfahren zum Valløvej (follow 3.0 km)
    8.4 km   Rechts abbiegen zum Slotsgade (follow 2.5 km)
  ★ 8.5 km  [note] Vallø Castle
   10.9 km   Rechts abbiegen zum Højskolevej
  ★ 11.0 km  [note] Toftegaard Trivhuscafe
   11.2 km   Rechts abbiegen zum Vedskøllevej
   11.8 km   Links abbiegen
   12.2 km   Links abbiegen
   13.0 km   Links abbiegen
   13.1 km   Links abbiegen zum Svanemarken
   13.2 km   Rechts abbiegen
   13.5 km   Links abbiegen zum Mellemmarksvej
   13.7 km   Rechts abbiegen
   14.0 km   Links abbiegen
   14.0 km   Rechts abbiegen
   14.1 km   Links abbiegen
   14.9 km   Rechts abbiegen
   14.9 km   Links abbiegen
  ★ 14.9 km  [note] toiletten bij pompstation
   15.4 km   Links abbiegen zum Søllerupvej (follow 2.9 km)
   18.3 km   Rechts abbiegen zum Nordskovvej
   18.9 km   Links abbiegen zum Lidemarksvej (follow 3.1 km)
   21.9 km   Links abbiegen (follow 1.8 km)
   23.8 km   Links abbiegen zum Banestien, KRB (follow 1.4 km)
   25.2 km   Links abbiegen zum Banestien
   25.6 km   Links abbiegen
   25.6 km   Rechts abbiegen zum Skolevej
   25.7 km   Rechts halten (follow 1.1 km)
   26.8 km   Rechts abbiegen zum Vemmedrupvej
   27.0 km   Rechts abbiegen
  ★ 27.0 km  [note] supermarket
   27.0 km   Rechts abbiegen zum Skovhusvænget
   27.3 km   Rechts halten (follow 2.2 km)
   29.5 km   Rechts halten zum Ringstedvej, 150 (follow 4.3 km)
   33.9 km   Geradeaus weiterfahren zum Blegdammen
   34.2 km   Links abbiegen
   34.3 km   Rechts abbiegen
   34.4 km   Links abbiegen
   34.5 km   Links abbiegen zum Torvet
  ★ 34.5 km  [note] torvet - square
  ★ 34.5 km  [note] Det gamle Hus - oldest house
   34.6 km   Rechts abbiegen zum Brogade
  ★ 34.6 km  [note] cityhall
  ★ 34.6 km  [note] st Nicolaichurch
  ★ 34.6 km  [note] Køge museum
  ★ 34.6 km  [note] KØS museum for kunst
   34.7 km   Links abbiegen
   34.9 km   Links abbiegen zum Bag Haverne
   34.9 km   Links abbiegen zum Kulturtorvet
   34.9 km   Rechts abbiegen
   34.9 km   Links abbiegen
