SANKT GOAR - KOBLENZ    37.6 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Docking Sankt Goar
    0.2 km   Rechts abbiegen auf B 9
    0.7 km   Rechts halten (follow 8.4 km)
    9.1 km   Links halten
    9.9 km   Links halten (follow 1.1 km)
   11.0 km   Leicht rechts abbiegen auf B 9 (follow 1.7 km)
   12.7 km   Rechts halten (follow 1.2 km)
  ★ 13.8 km  [restroom] Public toilet Boppard
   13.9 km   Dem Straßenverlauf von Marktplatz folgen
  ★ 13.9 km  [coffee] Boppard — Nice center with cafes and shops
  ★ 13.9 km  [bike_parking] Boppard
   14.0 km   Links abbiegen auf Rheinallee
   14.8 km   Rechts abbiegen
  ★ 15.1 km  [see] Chairlift to viewpoint Boppard
   15.3 km   Links abbiegen
   15.3 km   Leicht rechts abbiegen (follow 4.6 km)
  ★ 15.7 km  [see] Chairlift end
  ★ 15.8 km  [food] Restaurant Gedeons Eck
   19.9 km   Rechts halten
   20.3 km   Rechts abbiegen auf Mainzer Straße, K 123
   20.7 km   Rechts abbiegen auf Rheinufer (follow 1.2 km)
   21.8 km   Dem Straßenverlauf von Holgertsweg folgen
   22.7 km   Rechts abbiegen auf Holgertsweg
   22.7 km   Rechts abbiegen auf Kieselsteinweg
   22.8 km   Links abbiegen auf Rheinuferweg (follow 1.5 km)
   24.3 km   Links halten auf Rheinuferweg
   24.5 km   Rechts abbiegen auf Rheinuferweg (follow 1.5 km)
   26.1 km   Turn right onto Am Rhein (follow 2.3 km)
  ★ 26.1 km  [note] Rhens — beautiful half-timbered houses
   28.4 km   Rechts abbiegen
   29.1 km   Links abbiegen
   29.1 km   Rechts abbiegen auf Rhenser Straße, B 9
   29.2 km   Links abbiegen auf Schloßweg
   29.2 km   Rechts abbiegen
  ★ 29.2 km  [monument] Schloss Stolzenfelz
  ★ 29.2 km  [trailhead] Start walk to Schloss Stolzenfelz (10 min)
   29.2 km   Rechts abbiegen
   29.2 km   Links abbiegen
  ★ 29.2 km  [bike_parking] Bike parking Schloss Stolzenfelz
   29.3 km   Links abbiegen
   29.3 km   Links abbiegen auf Schloßweg
   29.3 km   Rechts abbiegen auf Rhenser Straße, B 9
   29.4 km   Links abbiegen
   29.4 km   Links abbiegen (follow 2.3 km)
   31.7 km   Links halten
   31.9 km   Rechts halten
   32.8 km   Rechts halten
   32.9 km   Links abbiegen auf Schubertstraße
   33.4 km   Leicht links abbiegen auf Sebastian-Bach-Straße
   33.6 km   Rechts halten
   33.6 km   Rechts abbiegen
   33.7 km   Rechts halten
   34.1 km   Dem Straßenverlauf von Kaiserin-Augusta-Anlagen folgen (follow 2.9 km)
  ★ 35.8 km  [see] Castle Koblenz
  ★ 37.0 km  [see] Deutsches Eck
   37.0 km   Links halten auf Peter-Altmeier-Ufer
  ★ 37.6 km  [dock/stay] Docking Koblenz
