SCHIPPERSKERK - MAASTRICHT    47.4 km    · signs & notes only ·

DIRECTIONS
    1.0 km   Links abbiegen auf Meerveldweg
    1.5 km   Rechts halten auf Meerveldweg
    1.6 km   Rechts halten auf Julianalaan
    2.2 km   Links halten auf Aan de Greune Paol
    2.8 km   Rechts abbiegen auf Heilig Kruisstraat
    3.0 km   Links abbiegen auf Oude Veerstraat
    3.0 km   Links abbiegen auf Batstraat
    3.8 km   Rechts halten auf Dijk Obbicht (follow 1.1 km)
    5.0 km   Rechts abbiegen auf Maasstraat
    5.5 km   Rechts abbiegen auf Kasteelweg
    5.7 km   Rechts abbiegen
    5.9 km   Links halten (follow 1.1 km)
    7.0 km   Links halten
    7.3 km   Rechts abbiegen auf Veerweg
    7.7 km   Rechts abbiegen auf Berger Maasstraat
  ★ 7.9 km  [ferry] Fähre
  ★ 7.9 km  [see] Grenze Niederlande - Belgien
    8.0 km   Links abbiegen auf Palmenhof
    8.1 km   Links abbiegen auf Palmenhof
    8.5 km   Rechts abbiegen auf Palmenhof (follow 1.4 km)
    9.9 km   Links abbiegen auf Genootstraat
   10.5 km   Links abbiegen auf Dreef
   11.3 km   Leicht rechts abbiegen auf Genieskensstraat
   11.4 km   Links abbiegen auf Sint-Pietersstraat
   11.7 km   Links abbiegen auf Burgemeester Vinckenlaan
   12.2 km   Rechts abbiegen auf Steenakkerstraat
   12.8 km   Leicht rechts abbiegen auf Mazenhoven
   13.2 km   Rechts halten auf Winterdijk Maasmechelen
   13.6 km   Links halten (follow 1.3 km)
   14.9 km   Rechts halten (follow 1.3 km)
   16.3 km   Links abbiegen auf Heirstraat
   16.4 km   Rechts abbiegen auf Heirstraat
   16.7 km   Scharf rechts abbiegen auf Heirstraat
   16.8 km   Links abbiegen
   16.9 km   Links abbiegen auf Heirstraat
  ★ 17.0 km  [coffee] Bergerie
   17.5 km   Links abbiegen auf Heirstraat
  ★ 17.8 km  [coffee] Café Flipper
   17.9 km   Rechts halten
   18.0 km   Leicht rechts abbiegen auf Heirstraat
  ★ 18.2 km  [convenience_store] Carrefour Supermarket
   18.2 km   Links abbiegen
   18.3 km   Rechts abbiegen
   18.3 km   Links abbiegen
   18.5 km   Rechts abbiegen auf Dokter Haubenlaan, N763
  ★ 18.7 km  [coffee] 't Pleintje
  ★ 18.8 km  [coffee] De Sjeur
   19.0 km   Links abbiegen auf Meelstraat
   19.3 km   Rechts abbiegen
   19.4 km   Scharf rechts abbiegen (follow 1.4 km)
   20.8 km   Rechts abbiegen
   20.8 km   Links abbiegen
   20.9 km   Leicht rechts abbiegen auf Schipperstraat (follow 3.0 km)
   23.9 km   Scharf rechts abbiegen auf Kanaalstraat
   23.9 km   Links abbiegen auf Oude God
   24.1 km   Links abbiegen auf Herenstraat
   24.4 km   Dem Straßenverlauf von Sint Pieter folgen
   24.5 km   Links abbiegen auf Sint Pieter
  ★ 24.7 km  [convenience_store] Bäckerei, möglicherweise geöffnet
  ★ 24.9 km  [coffee] Café Onder De Toren Rekem
   24.9 km   Dem Straßenverlauf von Veldstraat folgen (follow 1.2 km)
  ★ 25.5 km  [coffee] Café bij de Sjoester
   26.2 km   Links abbiegen auf Heirbaan
   26.3 km   Scharf links abbiegen auf Ladderstraat
   26.5 km   Links halten auf Geulerweg
  ★ 26.5 km  [coffee] Cafe Mesjeu
   27.0 km   Scharf rechts abbiegen auf Kerkhofstraat (follow 2.5 km)
   29.5 km   Links halten auf Maasdijk
   29.6 km   Rechts abbiegen auf Maasdijk
  ★ 30.5 km  [caution] Nach Maastricht: — Biegen Sie links ab zur Knotepunkt 01, um direkt nach Maastricht zu gelangen.
   30.5 km   Rechts abbiegen auf Brugstraat, N77
   30.9 km   Links abbiegen auf Oude Heirbaan
  ★ 31.1 km  [caution] Gefährlicher Übergang; bitte zu Fuß gehen!
   31.1 km   Links abbiegen auf Brusselseweg
   31.1 km   Rechts abbiegen auf Kantoorweg
   31.3 km   Rechts abbiegen auf Zouwweg
   31.4 km   Rechts abbiegen
   31.6 km   Links abbiegen (follow 1.2 km)
   32.8 km   Rechts abbiegen auf Van Akenweg
   32.9 km   Links abbiegen
   33.6 km   Rechts halten (follow 1.5 km)
   35.1 km   Rechts abbiegen
   35.2 km   Links abbiegen
   35.3 km   Links abbiegen auf Neanderthalerweg
   35.8 km   Rechts halten (follow 2.1 km)
   38.0 km   Links halten
   38.3 km   Rechts abbiegen auf Neanderthalerweg
   38.4 km   Rechts halten
   38.5 km   Leicht links abbiegen
   38.5 km   Rechts abbiegen (follow 1.8 km)
  ★ 39.9 km  [caution] steep hill, take your time
   40.3 km   Dem Straßenverlauf von Muizenberg folgen
   41.0 km   Links abbiegen auf Kapelstraat
  ★ 41.2 km  [see] Schloss Neercanne
   41.2 km   Scharf rechts abbiegen auf Cannerweg
  ★ 41.5 km  [bar] Cafe Kanne & Kruike
   41.6 km   Links abbiegen auf Op 't Broek
  ★ 41.6 km  [bar] 't Heukske Kanne
   41.8 km   Scharf links abbiegen auf Berkenlaan
   42.1 km   Scharf links abbiegen auf Onderstraat (follow 2.1 km)
   44.2 km   Links abbiegen auf Drabbelstraat
   44.4 km   Rechts abbiegen auf Meesenbroekweg
   44.8 km   Links abbiegen auf Meesenbroekweg
   45.1 km   Leicht links abbiegen auf Laan van Brunswijk
  ★ 45.3 km  [note] Kalkstein Höhlen und Fort St. Pieter
   45.3 km   Links halten auf Wijngaardstraat
   45.4 km   Leicht links abbiegen auf Jekerweg
   45.5 km   Links abbiegen auf Prins Bisschopsingel
   45.6 km   Rechts abbiegen
   45.6 km   Leicht links abbiegen
   45.7 km   Dem Straßenverlauf von Aldenhofpark folgen
   45.8 km   Rechts abbiegen auf Tongersestraat
   46.0 km   Rechts halten auf Kakeberg
   46.2 km   Links abbiegen auf Ezelmarkt
   46.2 km   Rechts abbiegen auf Tongersestraat
   46.2 km   Leicht rechts abbiegen auf Lenculenstraat
   46.4 km   Rechts abbiegen auf Kapoenstraat
   46.5 km   Links abbiegen auf Witmakersstraat
