SCHLÖGEN (LOOP)    19.0 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Riverresort Donauschlinge
    0.0 km   Turn slight right (follow 5.4 km)
  ★ 0.3 km  [see] Romerbad
    5.5 km   Turn slight right
    6.2 km   Turn right
    6.8 km   Turn right
  ★ 7.0 km  [see] Sculpturen park
    7.1 km   Turn right (follow 2.4 km)
    9.5 km   Make a U-turn (follow 2.3 km)
  ★ 9.5 km  [see] Romerburgus Oberranna
  ★ 9.5 km  [see] Stift Engelszell
   11.8 km   Turn slight right
   11.9 km   Turn left
   12.2 km   Turn left
   12.8 km   Turn left (follow 6.0 km)
   18.8 km   Turn slight left
