SCHWEINFURT – MARKTBREIT    68.2 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Docking Schweinfurt
    0.3 km   Turn right
    0.3 km   Turn left onto Paul-Rummert-Ring, St 2272
    0.3 km   Turn right onto Brückenstraße
    0.5 km   Turn left onto Markt
    0.8 km   Turn sharp left
    1.1 km   Turn left
    1.1 km   Turn sharp left
    1.2 km   Turn left
    1.3 km   Turn right onto Gutermann-Promenade (follow 2.9 km)
    4.2 km   Turn right
    4.4 km   Turn left (follow 3.0 km)
    7.3 km   Sla linksaf
    8.0 km   Sla rechtsaf
    8.2 km   Sla linksaf
    8.4 km   Sla rechtsaf (follow 3.0 km)
   11.4 km   Turn left onto Weinbergstraße
   11.5 km   Turn right
   11.6 km   Turn right onto Dorfstraße, SW 22 (follow 6.1 km)
   17.7 km   Turn left
   18.0 km   Turn left
   18.1 km   Turn sharp left onto Zur Mainfähre
  ★ 18.2 km  [ferry] Ferry Wipfeld — €1,50 inclusive
   18.9 km   Continue onto SW 41
   18.9 km   Turn right (follow 5.9 km)
  ★ 21.0 km  [start] Drop Off Stammheim
  ★ 22.6 km  [ferry] Ferry Obereisenheim — €1,50 inclusive
  ★ 24.8 km  [ferry] Ferry Fahr — €1,50 inclusive
   24.9 km   Turn slight right onto Am Gries
   25.0 km   Turn slight right (follow 4.1 km)
   29.1 km   Turn right onto Kirchbergweg
  ★ 29.5 km  [see] Pilgrims church "Maria in the wine field" Volkach — A beautiful little church. Here you can witness the artwork "Madonna im Rozenkranz" by Tillman von Riemenschneider.
   29.8 km   Turn slight right onto Kirchbergweg
   29.9 km   Turn left onto KT 34
   29.9 km   Turn left
   30.2 km   Turn right onto Fahrer Straße, KT 34
   30.6 km   Turn left onto Gaibacher Straße, St 2271 (follow 1.1 km)
  ★ 31.0 km  [restroom] Public restroom Volkach — On the backside of the old city hall.
  ★ 31.0 km  [note] Volkach Centre, cafes
   31.7 km   Turn right onto Ländestraße
   32.0 km   Turn left
   32.5 km   Turn left
   32.5 km   Turn right onto Alte Sommeracher Straße
   32.6 km   Turn right
   32.6 km   Turn left
   32.7 km   Sla linksaf
   32.9 km   Keer hier om
   33.0 km   Scherpe bocht naar rechts
   33.2 km   Keer hier om
   33.4 km   Scherpe bocht naar rechts
   33.4 km   Scherpe bocht naar links (follow 1.9 km)
   35.4 km   Scherpe bocht naar links
   35.4 km   Scherpe bocht naar rechts (follow 1.2 km)
   36.5 km   Sla linksaf
  ★ 36.5 km  [coffee] Die Tüncherei
   36.6 km   Sla rechtsaf
   36.7 km   Sla rechtsaf
   37.0 km   Keer hier om
   37.3 km   Sla linksaf
   37.3 km   Sla linksaf
   37.4 km   Keer hier om
   37.6 km   Turn right
   37.6 km   Turn right (follow 1.5 km)
   39.1 km   Turn left
   39.5 km   Turn right onto Dimbacher Straße
   39.5 km   Turn left onto Abt-Plazidus-Straße
   40.0 km   Turn right onto Sonnenstraße
   40.1 km   Turn left onto Schweinfurter Straße, KT 11
  ★ 40.2 km  [coffee] Gasthaus zum Benediktiner — von 11.30 bis 14.30 Uhr und von 17.30 Uhr bis 23 Uhr geöffnet
   40.3 km   Turn sharp left
   40.3 km   Make a U-turn
  ★ 40.3 km  [monument] Monastery Münsterschwarzach
   40.3 km   Turn left onto Schweinfurter Straße, KT 11
   40.9 km   Turn right onto Würzburger Straße
  ★ 40.9 km  [note] Schwarzbach Marktplatz
   41.5 km   Turn right
   41.5 km   Turn left (follow 4.3 km)
   45.8 km   Continue onto Bamberger Straße
   46.1 km   Turn slight left
   46.3 km   Continue onto Am Maintor
   46.4 km   Turn right onto Am Bach
   46.5 km   Sla rechtsaf naar Rathauspl.
   46.6 km   Sla rechtsaf naar Bohnmühlgasse
   46.6 km   Sla linksaf naar Eichgasse
  ★ 46.7 km  [coffee] Cafe Kehl — Die älteste Konditorei Frankens
seit 1686
Montag bis Samstag von 06.00 bis 20.00 Uhr
   46.7 km   Sla linksaf om op Eichgasse te blijven
   46.7 km   Sla linksaf naar Bohnmühlgasse
   46.9 km   Sla rechtsaf naar Spitalgasse
   46.9 km   Sla linksaf naar Häfner Markt
   46.9 km   Turn right onto Häfner Markt
   47.1 km   Turn right onto Mainstockheimer Straße, St 2270
   47.2 km   Turn left
   47.3 km   Turn right (follow 4.0 km)
   51.3 km   Turn left (follow 2.9 km)
   54.2 km   Weg vervolgen naar Oberer Mainkai
  ★ 54.5 km  [note] Kitzingen City Centre
  ★ 54.5 km  [restroom] Public restroom Kitzingen — Inside tourist information office.
  ★ 54.5 km  [dock/stay] Mooring Kitzingen
   54.7 km   Flauwe bocht naar links
   54.9 km   Weg vervolgen naar Unterer Mainkai
   55.2 km   Sla rechtsaf naar Glauberstraße
   55.3 km   Flauwe bocht naar links naar Bismarckstraße
   55.4 km   Sla rechtsaf om op Bismarckstraße te blijven
   55.4 km   Sla rechtsaf naar Hindenburgring S/​de B8
  ★ 55.4 km  [library] Fastnachtmuseum (Carnaval Museum)
   55.9 km   Sla rechtsaf
   56.0 km   Sla linksaf richting Marktbreiter Str.
   56.2 km   Sla linksaf naar Marktbreiter Str.
   56.3 km   Sla rechtsaf om op Marktbreiter Str. te blijven
   56.8 km   Flauwe bocht naar links (follow 1.7 km)
   58.5 km   Flauwe bocht naar rechts (follow 2.7 km)
   61.2 km   Sla linksaf richting u. Maingasse
   61.2 km   Sla rechtsaf naar u. Maingasse
   61.6 km   Flauwe bocht naar links naar Güntherstraße
   61.7 km   Weg vervolgen naar Neubaustraße
   61.7 km   Sla rechtsaf naar Tiefenstockheimer Weg
   62.2 km   Houd links aan en blijf op Tiefenstockheimer Weg
   62.4 km   Sla rechtsaf
   62.6 km   Sla linksaf richting Am Traugraben
   62.6 km   Sla rechtsaf naar Am Traugraben
   63.1 km   Sla linksaf om op Am Traugraben te blijven
   63.3 km   Sla rechtsaf
   63.8 km   Weg vervolgen naar Schwenninger
   64.2 km   Sla rechtsaf richting Michelfelder Str.
   64.2 km   Sla linksaf naar Michelfelder Str.
   65.2 km   Sla rechtsaf naar Mainleite
   65.2 km   Flauwe bocht naar rechts naar Mainstraße
   65.2 km   Sla linksaf naar Marktstefter Str.
   65.5 km   Sla rechtsaf
   65.7 km   Neem op de rotonde de 2e afslag
   65.9 km   Sla rechtsaf naar Rathausstraße
  ★ 66.1 km  [winery] Weingut Kreglinger- Winetasting — Rathausstraße 2, Segnitz
0049-9332-1422
Winetasting
   66.2 km   Sla linksaf
   66.3 km   Neem op de rotonde de 1ste afslag
   66.6 km   Sla rechtsaf naar Marktstefter Str.
   66.7 km   Weg vervolgen naar Adam-Fuchs-Straße
   67.1 km   Sla rechtsaf naar Hafenstraße
   68.0 km   Sla rechtsaf richting Hafenstraße
   68.1 km   Weg vervolgen naar Hafenstraße
  ★ 68.2 km  [dock/stay] Mooring Marktbreit
