STAVOREN - MAKKUM    29.9 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Links abbiegen auf Stationsweg
    0.1 km   Links abbiegen auf Kooijweg
    0.1 km   Rechts halten auf Kooijweg
    0.2 km   Links abbiegen auf Kooijweg
    0.4 km   Rechts halten auf Noorderweg
    0.6 km   Dem Straßenverlauf von Noorderweg folgen (follow 3.1 km)
    3.6 km   Rechts halten
    3.7 km   Dem Straßenverlauf von Sédyk folgen (follow 4.3 km)
    8.0 km   Leicht links abbiegen auf Westerdijk (follow 1.2 km)
  ★ 8.5 km  [see] Ice skating Museum
  ★ 8.8 km  [note] Tourist Info & Museum
  ★ 9.1 km  [coffee] Restaurants Hindeloopen
    9.2 km   Rechts abbiegen auf Nieuwstad
    9.3 km   Links abbiegen auf Meenscharsteeg
    9.4 km   Links abbiegen (follow 1.1 km)
   10.5 km   Links abbiegen auf Madenlaan
   10.5 km   Rechts abbiegen (follow 1.2 km)
   11.6 km   Rechts abbiegen auf Lange Leane
   12.1 km   Links abbiegen auf Wiske
   12.1 km   Dem Straßenverlauf von Aldedyk folgen (follow 4.1 km)
   16.2 km   Rechts abbiegen auf Hearewei (follow 1.1 km)
   17.3 km   Links abbiegen auf Begine
  ★ 17.5 km  [bike_parking] Bike Parking Workum
   17.6 km   Links abbiegen auf Begine
  ★ 17.6 km  [note] Workum
   17.6 km   Links abbiegen auf Merk
   17.7 km   Dem Straßenverlauf von Súd folgen
   18.3 km   Rechts abbiegen auf Súd
   18.5 km   Links abbiegen auf Sylspaed
   18.6 km   Rechts halten auf Séburch
   18.7 km   Rechts abbiegen auf Séburch
   18.7 km   Rechts halten
   18.8 km   Dem Straßenverlauf von Makkumerdyk folgen (follow 1.2 km)
   20.1 km   Rechts halten auf Makkumerdyk (follow 2.0 km)
   22.0 km   Rechts abbiegen auf Doniaburen
   22.4 km   Links halten auf Doniaburen
   22.4 km   Leicht links abbiegen auf Scharnebuursterweg
   23.0 km   Links abbiegen auf Buren
   23.0 km   Rechts abbiegen auf It Nije Binnenpaad (follow 2.0 km)
   25.0 km   Leicht links abbiegen auf Buren
   25.2 km   Links abbiegen auf Buren
   25.3 km   Rechts abbiegen auf Zeedijk (follow 3.9 km)
  ★ 27.4 km  [see] Bird Hut
   29.2 km   Links abbiegen
   29.7 km   Links abbiegen auf Achterdijkje
   29.8 km   Dem Straßenverlauf folgen
   29.8 km   Links abbiegen
   29.9 km   Rechts abbiegen
  ★ 29.9 km  [dock/stay] Docking Makkum
