TERNEUZEN - BRESKENS KORT    24.9 km    · signs & notes only ·

DIRECTIONS
    0.3 km   Keep left onto Scheldeboulevard
    0.5 km   Turn right onto Binnenvaartweg
    1.0 km   Turn left
    1.0 km   Turn left onto Binnenvaartweg
    1.5 km   Turn left onto Buitenhaven
    1.6 km   Turn left onto Buitenhaven (follow 1.5 km)
    3.1 km   Keep left onto Herbert H. Dowweg
    3.3 km   Turn right onto Innovatieweg
    4.0 km   Turn slight left onto Herbert H. Dowweg
    4.0 km   Turn slight right onto Boerengat
    4.6 km   Turn slight right onto Lovenweg
    4.7 km   Turn right (follow 2.3 km)
    7.1 km   Turn left (follow 1.3 km)
    8.4 km   Turn right
    8.8 km   Turn left (follow 1.5 km)
   10.2 km   Turn right onto Havenstraat
   10.9 km   Turn sharp right onto Mosselbankenweg
   11.1 km   Turn sharp left (follow 7.9 km)
   18.9 km   Turn sharp left onto Inlaag
   19.2 km   Turn right onto Hogeweg
   19.3 km   Turn right onto Westlangeweg (follow 1.7 km)
   21.0 km   Turn right onto Westlangeweg
   21.0 km   Turn left onto Magereind (follow 2.5 km)
   23.5 km   Keep right onto Port Scaldis (follow 1.3 km)
   24.8 km   Continue onto Oosthavendam
