TERSCHELLING (RONDRIT)    41.8 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Ligplaats Terschelling
    0.3 km   Rechtsaf naar Willem Barentszkade
    0.4 km   Blijf op Werkhaven
    1.2 km   Houd links aan
    1.5 km   Rechtsaf
  ★ 1.7 km  [note] Bunker Museum
    1.8 km   Rechtsaf (follow 3.2 km)
    5.0 km   Houd rechts aan (follow 1.9 km)
    6.9 km   Houd links aan
    7.0 km   Linksaf
    7.1 km   Blijf op Strieperweg
    7.8 km   Rechtsaf (follow 1.3 km)
    9.0 km   Rechtsaf naar Formerum Zuid
  ★ 9.0 km  [coffee] De Koffiemolen
  ★ 9.7 km  [note] Wrakkenmuseum — Museum, koffie, wc
   10.0 km   Rechtsaf
   10.3 km   Rechtsaf naar Oosterboutenweg (follow 1.4 km)
   11.7 km   Linksaf naar Ringwaterweg (follow 3.0 km)
   14.7 km   Houd rechts aan naar Oosterend
   15.0 km   Houd rechts aan naar Oosterend (follow 1.4 km)
  ★ 15.3 km  [coffee] Heeren van der Schelling
   16.4 km   Linksaf naar Dwarsdijk
   16.8 km   Houd rechts aan naar Dwarsdijk (follow 2.0 km)
  ★ 18.2 km  [see] Boschplaat uitzichtpunt
  ★ 18.2 km  [note] pad naar uitzichtpunt
   18.8 km   Linksaf (follow 1.3 km)
  ★ 20.0 km  [food] Heartbreak Hotel
   20.0 km   Linksaf naar Badweg Oosterend
   20.3 km   Rechtsaf
   20.5 km   Houd links aan
   21.3 km   Houd rechts aan
   21.9 km   Houd rechts aan (follow 1.9 km)
   23.8 km   Linksaf naar Badweg Hoorn (follow 1.5 km)
  ★ 23.8 km  [food] Kaap Hoorn
   25.3 km   Ga rechtsaf naar Duinweg Hoorn
   25.6 km   Houd rechts aan naar Duinweg
   25.9 km   Blijf op Duinweg
   26.4 km   Houd rechts aan naar Duinweg
   27.0 km   Rechtsaf
   27.1 km   Houd rechts aan
   27.7 km   Linksaf (follow 1.3 km)
   29.0 km   Ga rechtsaf
   29.6 km   Linksaf
   30.3 km   Houd rechts aan
   30.7 km   Rechtsaf
   30.8 km   Ga linksaf naar Midsland aan Zee
  ★ 30.9 km  [food] De Branding
   31.0 km   Linksaf naar Midsland aan Zee (follow 1.7 km)
   32.7 km   Rechtsaf
   32.9 km   Linksaf naar West aan Zee
   33.1 km   Blijf op Badweg West
   33.2 km   Houd rechts aan
   33.2 km   Linksaf
  ★ 33.4 km  [food] West aan Zee
   33.4 km   Ga rechtdoor
   33.4 km   Rechtsaf naar Badweg West
   33.7 km   Ga rechtsaf (follow 1.1 km)
  ★ 34.9 km  [food] De Bessenschuur (Cranberries)
  ★ 34.9 km  [segment_start] Houd links om rechtstreeks naar het schip te gaan
   34.9 km   Rechtsaf
   35.1 km   Rechtsaf (follow 1.1 km)
   36.2 km   Linksaf naar Longway (follow 1.3 km)
   37.5 km   Rechtsaf
   37.9 km   Houd rechts aan
   38.8 km   Houd links aan
   38.9 km   Ga rechtsaf
   39.5 km   Houd links aan
   39.7 km   Rechtsaf
   40.7 km   Houd rechts aan
   40.9 km   Houd rechts aan
   41.1 km   Houd links aan naar Groene Strand
   41.3 km   Neem afslag 1 naar Willem Barentszkade
