TEXEL (SCHLEIFE OUDESCHILD)    41.6 km    · signs & notes only ·

DIRECTIONS
    0.4 km   Rechts halten auf Haven
    0.5 km   Links abbiegen
    0.6 km   Links abbiegen (follow 2.9 km)
    3.5 km   Links abbiegen (follow 1.2 km)
  ★ 3.5 km  [see] IJzeren Zeekaap — marker for seamen since 1539
  ★ 3.5 km  [coffee] Bars in Oosterend
    4.7 km   Rechts abbiegen auf Spangerweg (follow 2.3 km)
    7.1 km   Links abbiegen
    7.4 km   Links abbiegen
    7.5 km   Rechts abbiegen auf Hogereind
  ★ 7.6 km  [coffee] Brasserie Rebecca
  ★ 7.8 km  [see] Waelstee — historic museum, coffee. Open 10 h
    7.8 km   Links abbiegen auf Bomendiek
    8.2 km   Rechts abbiegen auf Waalderweg
    8.3 km   Links abbiegen auf Waal en Burgerdijk
    9.2 km   Links abbiegen auf Marsweg (follow 1.1 km)
   10.2 km   Rechts abbiegen auf Kadijksweg
   10.7 km   Rechts abbiegen auf Hallerweg
   10.9 km   Rechts abbiegen auf Hallerweg
   10.9 km   Links abbiegen auf Vuurbaeck
   11.0 km   Leicht rechts abbiegen auf Sluyscoog
   11.2 km   Links abbiegen auf Drijverstraat
   11.3 km   Rechts abbiegen auf Wilhelminalaan
   11.6 km   Links abbiegen auf Wilhelminalaan
   11.6 km   Dem Straßenverlauf von Burgerhoutstraat folgen
  ★ 11.6 km  [bike_parking] bike parking (lock !)
  ★ 11.8 km  [food] Den Burg: cafes, restaurants, Ice cream, bakery
  ★ 11.8 km  [see] Oudheidkamer Museum — historic museum Texel
   11.8 km   Rechts abbiegen auf Kogerstraat
   12.2 km   Im Kreisverkehr Ausfahrt 2 auf Kogerstraat nehmen
   12.4 km   Rechts abbiegen
   12.4 km   Dem Straßenverlauf von Kogerstraat folgen
   12.6 km   Leicht links abbiegen
   13.2 km   Rechts abbiegen auf Burgerdijk
   14.1 km   Links abbiegen
   14.6 km   Links halten
   14.9 km   Rechts abbiegen auf Nieuwlanderweg (follow 1.1 km)
  ★ 15.7 km  [see] old seadike since 1436
   16.1 km   Links abbiegen auf Pijpersdijk
   16.1 km   Rechts abbiegen auf Waalenburgerdijkje
   16.9 km   Rechts abbiegen auf Oude Dijkje
   17.0 km   Links abbiegen auf Waalenburgerdijkje (follow 1.4 km)
   18.3 km   Links abbiegen
   19.2 km   Dem Straßenverlauf von Zanddijk folgen (follow 2.4 km)
  ★ 20.9 km  [convenience_store] Supermarket
  ★ 21.1 km  [food] De Koog: cafes, bars, restaurants, shops
  ★ 21.3 km  [swimming] Beach De Koog
   21.6 km   Rechts abbiegen
   21.8 km   Links abbiegen
   22.4 km   Rechts abbiegen
   22.8 km   Rechts abbiegen auf Ruijslaan (follow 1.1 km)
   23.9 km   Rechts abbiegen auf Ruijslaan
   24.1 km   Links abbiegen
   24.2 km   Wenden
  ★ 24.2 km  [see] EcoMare — seal recovery centre, aquarium & nature museum. Free public toilet
  ★ 24.2 km  [swimming] beach, restaurant
   24.2 km   Rechts abbiegen auf Ruijslaan
   24.5 km   Rechts abbiegen auf Ruijslaan
   24.6 km   Rechts abbiegen auf Randweg
   25.1 km   Rechts halten (follow 2.8 km)
   27.8 km   Rechts abbiegen auf Rozendijk
   27.9 km   Links abbiegen auf Westerslag
   28.4 km   Rechts abbiegen auf Rozendijk
   28.9 km   Links halten (follow 2.6 km)
   31.5 km   Rechts abbiegen auf Rommelpot
   31.6 km   Links abbiegen auf Klif
   31.9 km   Dem Straßenverlauf von Herenstraat folgen
  ★ 32.2 km  [note] Den Hoorn
   32.3 km   Rechts abbiegen auf De Naal
   32.3 km   Leicht links abbiegen auf Diek
  ★ 32.3 km  [bar] Inn De Knip
   32.7 km   Rechts abbiegen auf Hoornderweg (follow 3.1 km)
  ★ 33.0 km  [food] Novalishoeve — Farmshop and terrace
  ★ 35.1 km  [see] Wezenspyk: cheese farm
   35.8 km   Rechts abbiegen auf Zuid Haffel (follow 2.3 km)
  ★ 37.7 km  [see] Cemetry Georgians Soldiers — from second World War 1940 - 1945
   38.0 km   Rechts abbiegen auf Schansweg (follow 1.4 km)
  ★ 38.5 km  [note] Hoge Berg (High Mountain) — 15 meter
  ★ 38.7 km  [bar] Texel special beer brewery
  ★ 39.1 km  [see] Fortress De Schans — built in 1574
   39.5 km   Links abbiegen auf Redoute
   40.2 km   Links abbiegen auf De Ruyterstraat
   40.4 km   Rechts abbiegen auf Trompstraat
   41.0 km   Links abbiegen auf Loodssingel
   41.2 km   Rechts abbiegen auf Heemskerckstraat
  ★ 41.3 km  [see] Museum Kaap Skil — maritime museum Texel
  ★ 41.3 km  [bar] Cafe's Restaurants
   41.3 km   Links abbiegen auf Laagwaalderweg
   41.5 km   Rechts abbiegen auf Haven
  ★ 41.6 km  [dock/stay] Docking Oudeschild
