TRABEN - TRARBACH - BERNKASTEL - KUES VV    47.5 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Anlegeplatz Traben
    0.0 km   Links abbiegen auf Dr. Ernst-Spies-Allee
    0.6 km   Dem Straßenverlauf von Dr. Ernst-Spies-Allee folgen (follow 1.1 km)
    1.7 km   Links abbiegen auf Rißbacher Straße, L 187
    2.2 km   Rechts abbiegen auf B 53 (follow 1.2 km)
    3.4 km   Rechts halten (follow 1.5 km)
    4.9 km   Leicht rechts abbiegen auf Robert-Schuman-Straße
    5.3 km   Links halten auf Raiffeisenstraße
    5.4 km   Links abbiegen auf Ritter-Götz-Straße
    5.4 km   Links abbiegen auf Moselweinstraße, B 53
    5.6 km   Links abbiegen
    5.7 km   Dem Straßenverlauf von Leinpfad folgen
    5.9 km   Rechts abbiegen
    5.9 km   Links abbiegen auf Moselweinstraße, B 53
    6.1 km   Rechts abbiegen
    6.6 km   Rechts abbiegen
    6.8 km   Links abbiegen
    6.8 km   Dem Straßenverlauf von Paradieser Hof folgen
    7.2 km   Rechts abbiegen auf In der Weiherwies
    7.3 km   Links abbiegen
    8.1 km   Links abbiegen auf Weingartenstraße
    8.4 km   Links abbiegen auf K 70
    8.7 km   Rechts abbiegen
    9.2 km   Scharf links abbiegen auf Graf-Spee-Straße
    9.2 km   Rechts abbiegen auf Königsstraße
    9.6 km   Leicht links abbiegen
   10.1 km   Links halten (follow 2.1 km)
   12.2 km   Links abbiegen auf Würzgartenstraße
   12.3 km   Rechts abbiegen auf Moselufer
   12.8 km   Links abbiegen auf Moselufer, L 56
   12.9 km   Im Kreisverkehr Ausfahrt 1 auf B 53 nehmen
   12.9 km   Links halten
  ★ 12.9 km  [coffee] Moselpavilion — Café restaurant
   13.3 km   Links halten (follow 2.3 km)
  ★ 14.0 km  [note] Hochmoselbrücke — Erbaut in 2019, 158 meter Hoch
   15.6 km   Leicht rechts abbiegen auf B 53
  ★ 15.7 km  [food] Kloster Machern — Jahre 1230. Museum und Weinbistro mit Terrasse. Ab 10 u
   15.7 km   Links abbiegen
   16.0 km   Links abbiegen
   16.1 km   Links halten (follow 1.3 km)
   17.4 km   Rechts halten
   17.6 km   Scharf links abbiegen
   17.7 km   Rechts abbiegen (follow 2.1 km)
   19.9 km   Scharf links abbiegen (follow 2.0 km)
   21.9 km   Dem Straßenverlauf folgen
   22.9 km   Links halten
   23.1 km   Rechts abbiegen
   23.1 km   Leicht links abbiegen auf Triniusstraße
   23.2 km   Links abbiegen auf Saarallee, L 47
   23.3 km   Rechts abbiegen auf Bahnhofstraße, L 47S
   23.6 km   Links abbiegen auf Gestade, B 53
  ★ 23.6 km  [see] Bernkastel-Kues — Markt mit alte Fachwerkhäuser und Sankt Michaelskirche
  ★ 23.6 km  [food] Bernkastel horeca
   23.7 km   Rechts abbiegen auf Grabenstraße
   23.7 km   Rechts abbiegen
   23.9 km   Scharf links abbiegen
   23.9 km   Scharf rechts abbiegen (follow 1.8 km)
   25.7 km   Links abbiegen
   25.7 km   Leicht rechts abbiegen
   26.0 km   Rechts abbiegen
   26.2 km   Links abbiegen auf Kirchstraße
   26.3 km   Links abbiegen auf Hauptstraße
   26.7 km   Links abbiegen auf Fischerstraße
   26.8 km   Rechts abbiegen auf Gestade
   27.1 km   Rechts abbiegen
   27.2 km   Dem Straßenverlauf folgen (follow 2.7 km)
   29.9 km   Links halten
   30.3 km   Links halten (follow 1.1 km)
  ★ 30.6 km  [food] Zum Weingartner — Café Restaurant
   31.4 km   Rechts halten
   31.5 km   Scharf links abbiegen
   31.9 km   Rechts abbiegen
   31.9 km   Links abbiegen auf Gestadestraße
   32.2 km   Dem Straßenverlauf folgen (follow 1.4 km)
   33.7 km   Links abbiegen auf Gänsfelderstraße (follow 1.8 km)
   35.5 km   Links abbiegen auf Brückenstraße
   35.9 km   Rechts abbiegen
   36.1 km   Leicht rechts abbiegen auf Gestade
   37.0 km   Dem Straßenverlauf von Bahnhofstraße folgen
   37.3 km   Links abbiegen (follow 4.7 km)
   42.0 km   Links halten
   42.1 km   Leicht links abbiegen auf Uferstraße
   42.7 km   Dem Straßenverlauf folgen
   43.2 km   Links halten
   43.9 km   Links abbiegen (follow 2.1 km)
   46.0 km   Leicht rechts abbiegen
   46.1 km   Links abbiegen
   46.2 km   Dem Straßenverlauf folgen
   46.2 km   Links halten
   46.4 km   Leicht links abbiegen
   46.5 km   Rechts abbiegen
   46.5 km   Links abbiegen auf Moselweinstraße, B 53
   46.6 km   Rechts abbiegen auf L 187
   46.8 km   Rechts abbiegen auf L 187
   47.1 km   Links abbiegen auf Bahnstraße, L 187
   47.2 km   Rechts abbiegen auf Bahnstraße, L 187
