TRIER (OSTKAI / PFALZEL)  - SAARBURG    37.4 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Docking Trier (Ostkai)
    0.6 km   Rechts abbiegen auf Montanstraße
    0.8 km   Im Kreisverkehr Ausfahrt 1 auf Montanstraße nehmen
    1.3 km   Links abbiegen auf Hafenstraße
    1.4 km   Links abbiegen
    2.1 km   Leicht links abbiegen auf Karolingerstraße
    2.3 km   Rechts abbiegen auf Mittelweg
    2.7 km   Scharf links abbiegen auf Hans-Adamy-Straße
  ★ 3.2 km  [dock/stay] Docking Trier (Pfalzel)
    3.4 km   Links halten auf Spielesplatz
    3.4 km   Rechts halten auf Spielesplatz (follow 4.8 km)
    8.2 km   Rechts abbiegen
    8.3 km   Links abbiegen auf Bonner Straße, B 53
    8.5 km   Rechts halten
    8.5 km   Leicht rechts abbiegen auf Bitburger Straße, B 51
    8.6 km   Rechts abbiegen auf Kaiser-Wilhelm-Brücke
    8.6 km   Scharf rechts abbiegen
    9.0 km   Links abbiegen
    9.0 km   Rechts abbiegen
    9.0 km   Links abbiegen auf Merianstraße
    9.3 km   Links abbiegen auf Friedrich-Ebert-Allee
    9.4 km   Rechts abbiegen auf Bruchhausenstraße
  ★ 9.8 km  [restroom] Restroom
  ★ 9.9 km  [bike_parking] Possible bike parking here
  ★ 9.9 km  [restroom] toilet (€ 0,50)
  ★ 9.9 km  [bike_parking] Possible bike parking here
    9.9 km   Rechts abbiegen
   10.1 km   Links halten
  ★ 10.1 km  [restroom] toilet (€ 1,-)
   10.4 km   Links halten
   10.6 km   Rechts abbiegen
   10.6 km   Rechts abbiegen auf Friedrich-Ebert-Allee
   10.9 km   Rechts abbiegen
   10.9 km   Rechts abbiegen
   10.9 km   Rechts abbiegen
   10.9 km   Links abbiegen
   10.9 km   Links halten
   11.0 km   Scharf links abbiegen
  ★ 11.0 km  [dock/stay] Docking Trier (centre)
   11.0 km   Leicht links abbiegen
   11.0 km   Rechts halten (follow 4.6 km)
   15.7 km   Rechts halten (follow 3.9 km)
   19.6 km   Rechts abbiegen auf Am Moselufer
   19.6 km   Leicht links abbiegen auf Am Moselufer (follow 1.5 km)
  ★ 19.7 km  [coffee] Café Konz
  ★ 20.3 km  [coffee] Cafe Treff
   21.1 km   Rechts abbiegen (follow 3.7 km)
   24.8 km   Links abbiegen auf Marienstraße
   24.8 km   Rechts abbiegen auf Reitweg
   25.0 km   Rechts abbiegen auf Hammerfähre
   25.1 km   Dem Straßenverlauf von Hammerfähre folgen (follow 1.8 km)
   26.8 km   Leicht rechts abbiegen auf L 137
   27.0 km   Links abbiegen auf Kirchstraße
   27.1 km   Links abbiegen auf Kirchstraße
  ★ 27.4 km  [restroom] Restroom — In the back of building
   27.7 km   Scharf rechts abbiegen
   27.9 km   Links abbiegen
   27.9 km   Links abbiegen auf K 147 (follow 1.2 km)
   29.1 km   Links abbiegen
   29.8 km   Links halten
   29.9 km   Leicht links abbiegen (follow 2.3 km)
   32.2 km   Links abbiegen
   32.4 km   Links abbiegen
   32.8 km   Dem Straßenverlauf folgen (follow 2.2 km)
   35.0 km   Rechts halten (follow 1.7 km)
  ★ 35.4 km  [dock/stay] Docking Saarburg (alternative)
   36.7 km   Links abbiegen
   36.8 km   Rechts abbiegen auf Brückenstraße, L 138
   37.0 km   Leicht rechts abbiegen auf Brückenstraße, L 132
   37.3 km   Rechts abbiegen auf Staden
  ★ 37.3 km  [see] Waterfall
   37.3 km   Links abbiegen
  ★ 37.3 km  [restroom] Restroom
   37.4 km   Links abbiegen
  ★ 37.4 km  [dock/stay] Docking Saarburg (centre)
