VOLENDAM - MARKEN - AMSTERDAM (MINERVA)    51.4 km    · signs & notes only ·

DIRECTIONS
  ★ 0.1 km  [dock/stay] Ligplaats Volendam
    0.2 km   Linksaf naar Zuideinde
    0.8 km   Rechtsaf naar Zuideinde
    0.9 km   Houd links aan naar Zuideinde
    1.1 km   Houd links aan naar Kathammerzeedijk
    1.3 km   Linksaf naar Hoogedijk (follow 5.2 km)
  ★ 5.9 km  [see] Kaasboerderij Katwoude — Rondleiding en kaasproeverij. Jacobs Hoeve
    6.5 km   Houd links aan naar Hoogedijk (follow 1.0 km)
    7.6 km   Linksaf naar Middendam
  ★ 7.6 km  [coffee] Café Restaurant
    7.6 km   Linksaf naar Gooische Kaai
  ★ 7.7 km  [note] Monnickendam Oude Haven
    7.8 km   Rechtsaf naar 't Prooyen
    8.1 km   Rechtsaf naar Galgeriet
    8.1 km   Linksaf naar Zuideinde
    8.2 km   Houd rechts aan
    8.2 km   Houd links aan
    8.2 km   Houd rechts aan naar Waterlandse Zeedijk
    8.6 km   Linksaf naar Waterlandse Zeedijk (follow 1.0 km)
    9.6 km   Linksaf naar Bereklauw
    9.7 km   Rechtsaf
   10.5 km   Houd links aan (follow 5.5 km)
  ★ 13.9 km  [note] Dijk naar het voormalige eiland Marken — Gebouwd in 1957
   16.0 km   Rechtdoor naar Kruisbaakweg
  ★ 16.4 km  [see] Klompenboerderij
   16.4 km   Houd rechts aan naar Het Rietland
   16.5 km   Linksaf naar Walandweg
   16.7 km   Linksaf naar Walandweg
   16.8 km   Houd links aan naar Walandweg
  ★ 17.1 km  [see] Marken Lighthouse — nickname Het Paard (the horse)
   17.3 km   Linksaf naar Zuiderzeeweg
   17.3 km   Rechtsaf naar Minneweg
   17.4 km   Rechtsaf naar Minneweg
   17.7 km   Linksaf naar Kerkbuurt ('t Plaan)
  ★ 17.7 km  [see] Oud Marken
   17.7 km   Houd rechts aan naar Kerkbuurt
   17.9 km   Rechtsaf naar Westerstraat
   18.0 km   Houd links aan naar Westerstraat
  ★ 18.1 km  [coffee] Marken, haven
   18.1 km   Linksaf naar Havenbuurt
  ★ 18.2 km  [restroom] Openbare toiletten
   18.2 km   Linksaf naar Buurt II
  ★ 18.2 km  [ferry] Pont van Volendam
  ★ 18.3 km  [food] Poffertjes Restaurant
   18.4 km   Rechtsaf naar Kets
   18.5 km   Rechtsaf naar Kets
   18.5 km   Linksaf naar Kets
   18.6 km   Linksaf naar Kets
   18.6 km   Rechtsaf naar Kruisbaakweg
   19.0 km   Rechtdoor naar Kruisbaakweg (follow 4.3 km)
   23.3 km   Rechtdoor naar KP 54 (follow 1.1 km)
   24.3 km   Houd links aan naar KP 54
   24.4 km   Linksaf naar KP 57 (follow 1.3 km)
   25.7 km   Rechtsaf naar KP 01 voor de route; Linksaf naar de theetuin
  ★ 25.8 km  [rest_stop] Bankjes
   26.0 km   Linksaf (follow 1.8 km)
   27.7 km   Linksaf naar Molengouw
   28.1 km   Rechtsaf naar Cornelis Roelestraat
   28.3 km   Linksaf naar Eilandweg
   28.4 km   Rechtsaf
  ★ 28.5 km  [note] tunnel
   28.5 km   Linksaf
   28.6 km   Linksaf naar Parallelweg
  ★ 28.6 km  [food] De Witte Swaen — Restaurant, pannenkoeken
  ★ 28.7 km  [see] Broek in Waterland; houten huizen
   28.9 km   Linksaf naar Kerkplein
   29.0 km   Maak een U-bocht naar Kerkplein
  ★ 29.0 km  [coffee] Café / Kerk Broek in Waterland — Gratis entree, koffie, toiletten.
   29.0 km   Rechtsaf naar Havenrak
   29.4 km   Rechtsaf
   29.4 km   Rechtsaf
   29.5 km   Rechtsaf naar Eilandweg
   29.7 km   Linksaf en meteen rechtsaf
   29.7 km   Linksaf het fietspad op naar KP 41
   30.7 km   Rechtsaf
   30.8 km   Linksaf naar Kruisweg
   31.7 km   Houd rechts aan (follow 1.5 km)
  ★ 31.7 km  [rest_stop] Bankjes
   33.2 km   Houd links aan naar 't Voorwerf
   33.5 km   Linksaf naar Middenlaan Zunderdorp
   33.8 km   Linksaf naar Kerklaan Zunderdorp
  ★ 33.9 km  [note] Zunderdorp
   33.9 km   Rechtsaf naar Achterlaan
   34.0 km   Linksaf naar Achtergouwtje
   34.1 km   Linksaf naar Nieuwe Gouw
   34.1 km   Houd rechts aan (follow 1.1 km)
   35.2 km   Rechtsaf naar KP 43
   36.2 km   Rechtdoor naar KP 44
   36.8 km   Rechtsaf naar Nieuwe Gouw
   36.9 km   Scherpe bocht naar rechts naar Dorpsweg Ransdorp
  ★ 37.1 km  [food] De Zwaan — Hotel Restaurant
  ★ 37.2 km  [note] Ransdorp
   37.5 km   Linksaf naar Durgerdammergouw
   37.5 km   Houd rechts aan (follow 1.5 km)
   39.0 km   Houd rechts aan
   39.0 km   Houd rechts aan naar Durgerdammerdijk (follow 1.4 km)
  ★ 39.8 km  [note] Oud Durgerdam — Op de dijk langs de voormalige Zuiderzee
   40.5 km   Rechtsaf (follow 1.5 km)
   42.0 km   Rechtsaf naar Schellingwouderdijk (follow 1.2 km)
   43.2 km   Houd links aan
   43.3 km   Linksaf
   43.3 km   Houd links aan
   43.5 km   Houd rechts aan naar Nieuwendammerdijk
   43.6 km   Rechtsaf naar Nieuwendammerdijk
   44.0 km   Houd links aan naar Nieuwendammerdijk (follow 1.5 km)
  ★ 44.1 km  [food] Liever Hier — Vegan Restaurant en koffie
  ★ 44.5 km  [bar] 't Sluisje
   45.4 km   Linksaf
   45.5 km   Rechtsaf
   45.5 km   Linksaf naar Adelaarsweg
   45.7 km   Rechtsaf
   45.7 km   Scherpe bocht naar links
   45.9 km   Scherpe bocht naar rechts
   46.0 km   Linksaf
   46.2 km   Linksaf naar Buiksloterweg
   46.2 km   Houd links aan
   46.3 km   Houd rechts aan naar Buiksloterweg
  ★ 46.6 km  [dock/stay] Anlegeplatz Amsterdam (Passenger Terminal)
  ★ 46.6 km  [dock/stay] Ligplaats Amsterdam (Passenger Terminal)
   46.7 km   Linksaf naar Buiksloterweg
   47.2 km   Linksaf naar Buiksloterweg
  ★ 47.3 km  [dock/stay] Anlegeplatz Amsterdam (Ruijterkade Oost)
  ★ 47.3 km  [dock/stay] Ligplaats Amsterdam (Ruijterkade Oost)
  ★ 47.4 km  [dock/stay] Ligplaats Buiksloterweg — Bij het Centraal station: Neem pont F3 naar "Buiksloterweg"
  ★ 47.4 km  [dock/stay] Docking Amsterdam (Buiksloterweg)
  ★ 47.5 km  [note] This is Holland (multimedia)
  ★ 47.5 km  [bar] Café 's Restaurant
  ★ 47.6 km  [ferry] Pont F3 naar Centraal Station — Gratis pont, vertrekt elke 10 minuten
  ★ 47.7 km  [see] Museum Eye
  ★ 47.9 km  [bike_parking] Gratis fietsenstalling — ondergronds
   47.9 km   Rechtsaf naar De Ruijterkade
  ★ 47.9 km  [note] knooppunt 05
  ★ 47.9 km  [note] Rondvaartboten
  ★ 48.2 km  [dock/stay] Anlegeplatz Amsterdam (Ruijterkade West)
  ★ 48.2 km  [dock/stay] Ligplaats Amsterdam (Ruijterkade West)
   48.4 km   Houd rechts aan
  ★ 48.8 km  [dock/stay] Anlegeplatz Amsterdam (Westerdoksdijk)
  ★ 48.8 km  [dock/stay] Ligplaats Amsterdam (Westerdoksdijk)
   49.2 km   Houd links aan naar Barentszplein
   50.1 km   Rechtsaf
   50.2 km   Houd rechts aan
   50.2 km   Linksaf naar Revaleiland
   50.5 km   Rechtsaf
   50.7 km   Houd rechts aan naar Danzigerkade
   51.0 km   Rechtsaf naar Danzigerkade
  ★ 51.4 km  [dock/stay] Docking Amsterdam (Minervahaven) — Minervahavenweg 17
  ★ 51.4 km  [dock/stay] Ligplaats Amsterdam (Minervahaven) — Adres: Minervahavenweg 17, 1013 AR Amsterdam
  ★ 51.4 km  [finish] Minervahaven
  ★ 51.4 km  [note] Bushalte lijn 48 naar Centraal Station
