VREESWIJK - GOUDA    39.5 km    · signs & notes only ·

DIRECTIONS
  ★ 0.0 km  [dock/stay] Liegeplatz Vreeswijk
    0.2 km   Scharf links abbiegen
    0.2 km   Rechts abbiegen auf Julianaweg
  ★ 0.4 km  [see] Schloss Vreeswijk
    0.4 km   Rechts abbiegen auf Koninginnenlaan
    0.6 km   Rechts abbiegen auf Handelskade
    0.7 km   Links abbiegen auf Henri Dunantlaan
    1.0 km   Rechts halten auf Henri Dunantlaan
    1.2 km   Rechts halten auf Henri Dunantlaan
    1.3 km   Rechts halten auf Henri Dunantlaan
    1.4 km   Rechts abbiegen auf Henri Dunantlaan
    1.4 km   Rechts halten auf Henri Dunantlaan
    1.5 km   Links abbiegen
    2.2 km   Links abbiegen auf Hooglandse Jaagpad
    2.9 km   Dem Straßenverlauf von Parallelweg folgen
    3.3 km   Rechts halten auf Jaagpad
    4.1 km   Links abbiegen
    4.2 km   Rechts abbiegen auf Panoven
    4.5 km   Links abbiegen auf IJsselstraat
  ★ 5.0 km  [see] Mühle "De Windotter"
    5.1 km   Links abbiegen auf Benschopperstraat
    5.1 km   Rechts abbiegen auf Overtoom
    5.3 km   Links abbiegen auf Groene Dijk
    6.2 km   Rechts abbiegen auf Zijdewetering Noord (follow 1.2 km)
    7.4 km   Links abbiegen auf Broeksdijk (follow 3.2 km)
   10.6 km   Links abbiegen (follow 2.7 km)
   13.3 km   Scharf rechts abbiegen auf Wederiksingel
   13.7 km   Im Kreisverkehr Ausfahrt 2 nehmen
   13.8 km   Leicht links abbiegen
   13.9 km   Links abbiegen auf Waterlelie
   14.0 km   Leicht rechts abbiegen auf Valeriaan
   14.2 km   Dem Straßenverlauf von Bovenkerkweg folgen
   14.5 km   Links abbiegen auf Provincialeweg
   14.7 km   Scharf rechts abbiegen auf Provincialeweg
   14.7 km   Rechts abbiegen auf Kasteelplein
   14.8 km   Links abbiegen auf Om 't Hof
   15.0 km   Rechts abbiegen auf Hoogstraat
   15.0 km   Links abbiegen
   15.1 km   Links abbiegen auf IJsselkade
   15.6 km   Links abbiegen auf Jan Glissenaarpad (follow 1.0 km)
   16.6 km   Links abbiegen auf Waardsedijk (follow 5.5 km)
   22.1 km   Scharf links abbiegen auf Markt-Oostzijde
  ★ 22.1 km  [note] Oudewater
   22.1 km   Rechts abbiegen auf Markt
   22.2 km   Links abbiegen auf Peperstraat
   22.2 km   Rechts abbiegen auf Wijdstraat
   22.4 km   Rechts abbiegen auf Noord-IJsselkade
   22.5 km   Dem Straßenverlauf von Oude Hekendorperweg folgen
   22.8 km   Rechts abbiegen auf Oude Hekendorperweg
   23.0 km   Dem Straßenverlauf von Oude Hekendorperweg folgen
   23.0 km   Rechts abbiegen auf Oude Hekendorperweg
   23.0 km   Links abbiegen auf Hekendorperweg
   23.4 km   Scharf rechts abbiegen auf Zuringkade (follow 1.3 km)
   24.7 km   Links abbiegen auf Ruige Weide (follow 3.5 km)
   28.2 km   Scharf rechts abbiegen auf Opweg
   28.3 km   Rechts halten auf Opweg
   28.5 km   Links abbiegen auf Negen Viertel (follow 3.2 km)
   31.7 km   Leicht links abbiegen auf Nieuwenbroeksedijk (follow 1.6 km)
   33.3 km   Links abbiegen auf Zoetendijk
   33.8 km   Rechts abbiegen auf Ree (follow 1.9 km)
   35.8 km   Links abbiegen auf Korte Kampenpad
   36.0 km   Rechts abbiegen auf Kale jonkerpad
   36.5 km   Links abbiegen auf Spaanse Ruiterpad
   36.9 km   Rechts abbiegen auf Achterwillenseweg
   37.6 km   Leicht rechts abbiegen auf Achterwillenseweg
   37.6 km   Dem Straßenverlauf folgen
   37.7 km   Links halten
   37.7 km   Rechts abbiegen auf Graaf Florisweg
   37.8 km   Links abbiegen auf Burgvlietkade
   38.0 km   Links abbiegen auf Burgvliettunnel
   38.1 km   Rechts abbiegen auf Noothoven van Goorstraat
   38.7 km   Links abbiegen
   38.8 km   Rechts abbiegen auf Schouwburgplein
   38.9 km   Links abbiegen auf Boelekade
   38.9 km   Rechts abbiegen auf Schouwburglaan
   39.0 km   Links abbiegen auf Agnietenstraat
   39.2 km   Rechts abbiegen auf Nieuwe Markt
   39.3 km   Rechts halten auf Achter de Waag
   39.3 km   Links abbiegen auf Markt
