WEERT- MAASMECHELEN    52.1 km    · signs & notes only ·

DIRECTIONS
    0.0 km   Turn right onto Kasteelsingel
    0.1 km   Turn left
    0.9 km   Turn right onto Driesveldlaan
    1.1 km   Turn left onto Parallelweg
    1.2 km   Continue onto Stationsplein
    1.4 km   Turn slight left onto Sint Maartenslaan
    2.0 km   At roundabout, take exit 2 onto Maaseikerweg
    2.6 km   At roundabout, take exit 2 onto Maaseikerweg
    3.0 km   Turn right onto Maaseikerweg
    3.1 km   Turn left onto Maaseikerweg
    3.2 km   Turn left onto Ringbaan Zuid (follow 1.9 km)
    5.1 km   Turn sharp right onto Breijbaan
    5.5 km   Turn right onto Spechtebaan (follow 1.5 km)
    7.0 km   Turn right onto Roekes (follow 1.5 km)
    8.5 km   Turn left onto Grotekouseykweg
    9.2 km   Turn right onto Breijbaan
    9.7 km   Turn right onto Ittervoorterweg
   10.0 km   Turn right onto Ittervoorterweg (follow 1.4 km)
   11.4 km   Continue onto Swartbroekstraat
   12.0 km   Slight right onto Niesstraat
   12.4 km   Turn left onto Sebastiaanstraat
   12.9 km   Turn right onto Hunnissenstraat (follow 1.3 km)
   14.2 km   Turn sharp left onto Scheidingsweg (follow 1.5 km)
   15.7 km   Turn right onto Varenstraat (follow 1.7 km)
   17.4 km   Turn slight right onto Beekstraat
   17.7 km   Turn left onto Kraakstraat
   17.7 km   Turn left onto Kallestraat
   17.9 km   Turn right onto Jacobusstraat (follow 1.6 km)
   19.5 km   Turn right onto Mezenstraat
   19.5 km   Turn right onto Bosserstraat
   19.9 km   Turn left onto Bosserstraat
   20.6 km   Turn right onto Brigittastraat
   21.0 km   Turn slight left onto Margarethastraat
   21.1 km   Turn right onto Margarethastraat
   21.2 km   Turn right onto Thornerstraat (follow 1.4 km)
   22.6 km   Turn right onto Hoogstraat
  ★ 22.8 km  [see] White town of Thorn
  ★ 22.8 km  [coffee] Coffee and pancakes
   22.9 km   Turn right onto Hofstraat
   23.4 km   Enter roundabout (follow 1.2 km)
   24.6 km   Turn right
   25.4 km   Turn left onto Kerkstraat
   25.7 km   Turn left
   25.9 km   Turn right (follow 1.5 km)
   27.5 km   Turn left
   27.7 km   Turn left
   28.1 km   Turn right
   28.5 km   Turn right
   28.6 km   Turn left
   28.6 km   Make a U-turn
   28.6 km   Turn right
   28.7 km   Turn left onto Vroenhof
   29.1 km   Turn right (follow 1.1 km)
   30.2 km   Turn slight right onto Maasdijk (follow 1.9 km)
  ★ 30.3 km  [coffee] Hotel De Spaenjerd
  ★ 32.0 km  [coffee] Cafe
   32.2 km   Turn left onto Herenlaakweg
   32.7 km   Turn right onto Herenlaakweg
   33.2 km   At roundabout, take exit 1 onto Herenlaakweg
   33.4 km   Turn right onto Leugenbrugweg
   33.6 km   Turn left onto Aldeneik
   33.8 km   Turn left onto Hamontweg
   34.1 km   Turn left onto Hamontweg
   34.5 km   Turn right onto Koningin Fabiolalaan
   34.6 km   Turn left
   34.6 km   Turn left onto Koningin Fabiolalaan
   34.7 km   Turn right onto Kluisstraat
   35.0 km   Turn right onto Heilige Harlindisstraat
   35.0 km   Turn left
   35.1 km   Turn right onto Venlosesteenweg, N78b
   35.2 km   Keep right onto Venlosesteenweg
   35.3 km   Turn slight right onto Eikerstraat
   35.5 km   Continue onto Markt
   35.6 km   Turn right onto Markt
  ★ 35.6 km  [bar] Cafe De Starre
  ★ 35.6 km  [note] Tourist Office, restrooms
   35.7 km   Turn right onto Markt
   35.7 km   Continue onto Hepperstraat
   35.8 km   At roundabout, take exit 1 onto Heppersteenweg
   35.9 km   Turn right onto Eerste Straat (follow 1.3 km)
   37.1 km   Turn right onto Zavelstraat
   37.7 km   Turn slight right onto Maastrichtersteenweg
   37.7 km   Turn left onto Maastrichtersteenweg
   37.8 km   Turn right onto Wurfeldermolenweg
   37.9 km   Turn left onto Kolenspoor (follow 6.4 km)
   44.3 km   Turn left (follow 3.9 km)
   48.2 km   Turn left onto Tivoli
   48.5 km   Turn slight right onto Dorpsstraat, N742
   48.5 km   Turn right onto Tivoli
   49.0 km   Continue onto Litzberg (follow 1.1 km)
  ★ 52.1 km  [dock/stay] docking
